signal_time,entry_time,entry_price,exit_time,exit_price,exit_reason,init_stop,t1,t2,t1_hit,t1_dist_r,t2_dist_r,total_r,net_return_pct,holding_days,symbol
2018-07-11 03:45:00+00:00,2018-07-12 03:45:00+00:00,1122.199951171875,2018-08-03 03:45:00+00:00,1213.0,t2,991.563228062221,1167.650024,1213.0,True,0.3479119174627115,0.6950576121838968,0.5214847648233042,6.0706704502156095,16,DIVISLAB
2018-09-17 03:45:00+00:00,2018-09-18 03:45:00+00:00,1366.0,2018-09-21 03:45:00+00:00,1366.0,stop,1227.9471932547433,1381.599976,,True,0.11300006401743051,,0.056500032008715256,0.5710093704246022,2,DIVISLAB
2018-10-29 03:45:00+00:00,2018-10-30 03:45:00+00:00,1444.25,2021-12-14 03:45:00+00:00,4520.0,trend,1206.5599993024553,,,False,,,12.94017413847301,212.9652068547689,770,DIVISLAB
2023-09-06 03:45:00+00:00,2023-09-07 03:45:00+00:00,3707.949951171875,2023-09-22 03:45:00+00:00,3707.949951171875,stop,3523.8042898995536,3739.75,3934.699951,True,0.1726896447540945,1.2313621633083107,0.08634482237704726,0.4288090352739804,10,DIVISLAB
2024-04-03 03:45:00+00:00,2024-04-04 03:45:00+00:00,3708.0,2024-04-29 03:45:00+00:00,4074.399902,t2,3341.7671456473213,3832.800049,4074.399902,True,0.3407669397126744,1.0004561241443417,0.6722497669827074,6.639696628910463,15,DIVISLAB
2024-08-28 03:45:00+00:00,2024-08-29 03:45:00+00:00,5049.89990234375,2024-09-02 03:45:00+00:00,5049.89990234375,stop,4602.414439174107,5077.700195,5285.049805,True,0.062125577128996495,0.5254917131623198,0.031062788564498248,0.27525587827341713,2,DIVISLAB
2024-12-30 03:45:00+00:00,2024-12-31 03:45:00+00:00,6029.39990234375,2025-01-02 03:45:00+00:00,6029.39990234375,stop,5853.167243303571,6055.0,6208.299805,True,0.14526307323328463,1.0151347862002273,0.1719320867831708,0.5025383839003084,2,DIVISLAB
2025-02-04 03:45:00+00:00,2025-02-05 03:45:00+00:00,6060.5498046875,2025-02-10 03:45:00+00:00,6060.5498046875,stop,5330.016681780134,6068.049805,6248.899902,True,0.010266475368907636,0.25782554056263296,0.0600588784056592,0.7239442198142765,3,DIVISLAB
2025-04-24 03:45:00+00:00,2025-04-25 03:45:00+00:00,6240.0,2025-05-14 03:45:00+00:00,6275.850098,t2,4930.336070033482,6248.899902,6275.850098,True,0.006795561667662056,0.027373509478050922,0.01708453557285649,0.35857371794871806,12,DIVISLAB
2025-07-03 03:45:00+00:00,2025-07-04 03:45:00+00:00,6880.0,2025-08-01 03:45:00+00:00,6442.692857142857,stop,6442.692857142857,,,False,,,-1.0,-6.356208471760805,20,DIVISLAB
2025-08-25 03:45:00+00:00,2025-08-26 03:45:00+00:00,6260.0,2025-09-10 03:45:00+00:00,5936.092857142857,stop,5936.092857142857,6733.5,6881.0,False,1.4618387103887778,1.9172161333715545,-1.0,-5.17423550890006,10,DIVISLAB
2018-08-02 03:45:00+00:00,2018-08-03 03:45:00+00:00,447.20001220703125,2018-08-23 03:45:00+00:00,486.0,t2,410.22193232945034,477.529999,485.920013,True,0.8202152976406221,1.047106851441573,0.9347426206930992,7.729200883153564,12,DRREDDY
2018-11-29 03:45:00+00:00,2018-11-30 03:45:00+00:00,532.2000122070312,2018-12-05 03:45:00+00:00,532.2000122070312,stop,486.0012235369001,534.159973,557.400024,True,0.04242450612641188,0.5454691025105021,0.1679693228204472,1.458094526504472,3,DRREDDY
2019-01-24 03:45:00+00:00,2019-01-25 03:45:00+00:00,534.0999755859375,2019-02-01 03:45:00+00:00,549.98999,t2,510.1719999040876,548.52002,549.98999,True,0.6026437257289842,0.6640768373112149,0.6333602815200996,2.837489254223713,5,DRREDDY
2019-03-20 03:45:00+00:00,2019-03-22 03:45:00+00:00,555.7999877929688,2019-04-26 03:45:00+00:00,589.76001,t2,514.890009852818,575.599976,589.76001,True,0.48398921739820105,0.8301158767847064,0.6570525470914538,4.836273083374709,22,DRREDDY
2019-07-16 03:45:00+00:00,2019-07-17 03:45:00+00:00,533.1199951171875,2019-07-19 03:45:00+00:00,531.989990234375,stop_gap,510.6129874093192,535.0,559.690002,True,0.08352975691900896,1.1805215170172914,0.01666147738816931,0.07034063689874692,2,DRREDDY
2019-09-04 03:45:00+00:00,2019-09-05 03:45:00+00:00,527.3499755859375,2019-09-20 03:45:00+00:00,559.690002,t2,497.4505089896066,545.359985,559.690002,True,0.6023521976901299,1.0816255303374251,0.8419888640137776,4.773872964740478,10,DRREDDY
2019-11-06 03:45:00+00:00,2019-11-07 03:45:00+00:00,572.4000244140625,2019-11-14 03:45:00+00:00,545.8879115513392,stop,545.8879115513392,589.76001,592.799988,False,0.6547944962299128,0.7694582356210614,-1.0,-4.6317455855915295,4,DRREDDY
2019-11-25 03:45:00+00:00,2019-11-26 03:45:00+00:00,584.0499877929688,2019-11-27 03:45:00+00:00,592.799988,t2,541.2648075648716,589.76001,592.799988,True,0.1334579444702544,0.20451007008461974,0.1951611787660011,1.4296732097512033,1,DRREDDY
2020-01-10 03:45:00+00:00,2020-01-13 03:45:00+00:00,586.5800170898438,2020-01-15 03:45:00+00:00,586.5800170898438,stop,569.490973336356,589.799988,598.390015,True,0.18842311814545257,0.6910859425791949,0.12815242754348286,0.37335101394544434,2,DRREDDY
2020-04-07 03:45:00+00:00,2020-04-08 03:45:00+00:00,705.0,2021-02-02 03:45:00+00:00,893.7999877929688,trend,494.6187234061105,,,False,,,0.8974182058863523,26.780140112477824,206,DRREDDY
2021-09-01 03:45:00+00:00,2021-09-02 03:45:00+00:00,962.2000122070312,2021-09-20 03:45:00+00:00,962.2000122070312,stop,887.2141579764229,971.77002,1089.400024,True,0.12762417513492078,1.6963201006123538,0.08694958643293678,0.6776126513152736,11,DRREDDY
2022-09-28 03:45:00+00:00,2022-09-29 03:45:00+00:00,858.25,2022-09-30 03:45:00+00:00,876.510009765625,t2,797.449953351702,863.900024,865.97998,True,0.09292795501758375,0.12713773140199297,0.3003288775624016,2.127586340300036,1,DRREDDY
2023-01-17 03:45:00+00:00,2023-01-18 03:45:00+00:00,870.3499755859375,2023-01-20 03:45:00+00:00,866.3900146484375,stop_gap,847.1197675432478,870.929993,891.200012,True,0.0249682401895231,0.8975398057454679,-0.02884102066262323,-0.0769785636755227,2,DRREDDY
2023-02-07 03:45:00+00:00,2023-02-08 03:45:00+00:00,890.0,2023-02-09 03:45:00+00:00,905.52002,t2,833.1929469517299,891.200012,905.52002,True,0.021124348749095318,0.2732058638354709,0.1471651062922831,0.9393276404494388,1,DRREDDY
2023-06-02 03:45:00+00:00,2023-06-05 03:45:00+00:00,926.2000122070312,2023-06-19 03:45:00+00:00,1001.929993,t2,875.5723541259765,997.799988,1001.929993,True,1.4142462540601302,1.4958223165631173,1.4550342853116236,7.953463325641019,10,DRREDDY
2023-10-18 03:45:00+00:00,2023-10-19 03:45:00+00:00,1134.949951171875,2023-10-26 03:45:00+00:00,1082.2401593889508,stop,1082.2401593889508,1168.569946,1196.0,False,0.63783205531494,1.1582297475115946,-1.0,-4.644239310156317,4,DRREDDY
2023-11-16 03:45:00+00:00,2023-11-17 03:45:00+00:00,1113.0,2023-12-01 03:45:00+00:00,1168.569946,t2,1047.2616873604911,1138.949951,1168.569946,True,0.3947462287677289,0.8453205409261205,0.6200333848469247,3.6621696765498646,9,DRREDDY
2024-05-03 03:45:00+00:00,2024-05-06 03:45:00+00:00,1275.93994140625,2024-05-10 03:45:00+00:00,1173.4163190569197,stop,1173.4163190569197,1285.599976,1301.180054,False,0.09422252523262581,0.24618826388857895,-1.0,-8.035144838897034,4,DRREDDY
2024-05-29 03:45:00+00:00,2024-05-30 03:45:00+00:00,1195.0,2024-06-04 03:45:00+00:00,1139.534405517578,stop,1139.534405517578,1265.0,1270.97998,False,1.2620436263814734,1.3698578498798843,-1.0,-4.6414723416252635,3,DRREDDY
2024-09-27 03:45:00+00:00,2024-09-30 03:45:00+00:00,1351.0,2024-10-25 03:45:00+00:00,1294.4519295828684,stop,1294.4519295828684,1414.98999,1421.48999,False,1.1316034221499067,1.2465498730553435,-1.0,-4.185645478692191,18,DRREDDY
2024-12-06 03:45:00+00:00,2024-12-09 03:45:00+00:00,1254.6500244140625,2024-12-20 03:45:00+00:00,1335.400024,t2,1185.5378086635044,1321.900024,1335.400024,True,0.9730551807029058,1.168389679147068,1.070722429924987,5.89805907193095,9,DRREDDY
2025-07-25 03:45:00+00:00,2025-07-28 03:45:00+00:00,1280.0,2025-08-01 03:45:00+00:00,1238.7264282226563,stop,1238.7264282226563,1313.400024,1353.699951,False,0.809235124601799,1.7856450950643472,-1.0,-3.224497795104986,4,DRREDDY
2025-09-09 03:45:00+00:00,2025-09-10 03:45:00+00:00,1294.4000244140625,2025-09-12 03:45:00+00:00,1313.400024,t2,1238.2843340192521,1302.0,1313.400024,True,0.13543405654402058,0.3385862216478168,0.25483046693942113,1.1047579817847097,2,DRREDDY
2025-10-20 03:45:00+00:00,2025-10-21 03:45:00+00:00,1288.0,2025-10-30 03:45:00+00:00,1196.0,stop_gap,1229.2343104771205,1326.800049,1353.699951,False,0.6602500424145242,1.117998470424155,-1.5655393605852488,-7.14285714285714,6,DRREDDY
2025-12-02 03:45:00+00:00,2025-12-03 03:45:00+00:00,1283.5999755859375,2026-01-08 03:45:00+00:00,1217.1471418108258,stop,1217.1471418108258,1301.5,1303.599976,False,0.2693643505804342,0.300965350578518,-1.0,-5.177067235824573,25,DRREDDY
2017-07-31 03:45:00+00:00,2017-08-01 03:45:00+00:00,3022.330078125,2017-12-05 03:45:00+00:00,2930.155029296875,trend,2811.568980189732,,,False,,,-0.43734374953975197,-3.0498008637530716,86,EICHERMOT
2019-12-30 03:45:00+00:00,2019-12-31 03:45:00+00:00,2278.0,2020-01-03 03:45:00+00:00,2136.240523856027,stop,2136.240523856027,2335.5,2345.0,False,0.40561662305807394,0.47263154338940794,-1.0,-6.2229796375756425,3,EICHERMOT
2021-01-04 03:45:00+00:00,2021-01-05 03:45:00+00:00,2630.0,2021-01-22 03:45:00+00:00,2980.0,t2,2333.3604561941966,2727.0,2980.0,True,0.326996187883506,1.1798831521569804,0.7534396700202431,8.498098859315583,13,EICHERMOT
2021-03-23 03:45:00+00:00,2021-03-24 03:45:00+00:00,2700.0,2021-04-12 03:45:00+00:00,2443.277504185268,stop,2443.277504185268,2980.0,3018.0,False,1.0906718521545786,1.2386916035184143,-1.0,-9.508240585730821,11,EICHERMOT
2022-09-09 03:45:00+00:00,2022-09-12 03:45:00+00:00,3484.0,2022-09-14 03:45:00+00:00,3452.0,stop_gap,3231.5803571428573,3513.699951,,True,0.11766101347670789,,0.07725230801881793,0.5597014925373234,2,EICHERMOT
2022-10-25 03:45:00+00:00,2022-10-27 03:45:00+00:00,3741.050048828125,2022-10-31 03:45:00+00:00,3787.25,t2,3367.7028599330356,3781.899902,3787.25,True,0.10941518882938188,0.1237452766380871,0.1165802327337345,1.1634407881153441,2,EICHERMOT
2023-02-01 03:45:00+00:00,2023-02-02 03:45:00+00:00,3265.0,2023-02-06 03:45:00+00:00,3265.0,stop,3051.9178606305804,3278.850098,3409.5,True,0.0649988687038102,0.6781422433040293,0.0324994343519051,0.2120995099540668,2,EICHERMOT
2024-03-20 03:45:00+00:00,2024-03-21 03:45:00+00:00,3881.35009765625,2024-03-26 03:45:00+00:00,4018.949951,t2,3724.4229091099332,4003.0,4018.949951,True,0.7751996545063016,0.8768388360130324,0.826019245259667,3.3396852791512943,2,EICHERMOT
2024-06-14 03:45:00+00:00,2024-06-18 03:45:00+00:00,4940.0,2026-04-07 03:45:00+00:00,6550.0,trend,4240.316877092634,,,False,,,2.3010416391209065,32.59109311740893,447,EICHERMOT
2017-02-16 03:45:00+00:00,2017-02-17 03:45:00+00:00,425.0,2017-02-21 03:45:00+00:00,429.25,t2,399.9571363176618,428.975006,429.25,True,0.1587280931774362,0.16970902584904338,0.16421855951323977,0.9676477647058812,2,HCLTECH
2017-05-03 03:45:00+00:00,2017-05-04 03:45:00+00:00,418.04998779296875,2017-06-06 03:45:00+00:00,440.0,t2,397.27268458775114,439.125,440.0,True,1.0143285679990888,1.0564418293476678,1.0353851986733784,5.145918630593238,23,HCLTECH
2017-07-18 03:45:00+00:00,2017-07-19 03:45:00+00:00,442.5,2017-07-21 03:45:00+00:00,442.0,stop_gap,413.6289221627372,445.075012,454.799988,True,0.08919001966308801,0.4260314793001892,0.11256940313483367,0.7344632768361503,2,HCLTECH
2017-09-15 03:45:00+00:00,2017-09-18 03:45:00+00:00,445.0,2017-09-19 03:45:00+00:00,449.0,t2,422.19768480573384,447.350006,449.0,True,0.10305997351492349,0.175420783631911,0.175420783631911,0.8988764044943753,1,HCLTECH
2018-04-12 03:45:00+00:00,2018-04-13 03:45:00+00:00,507.25,2018-05-02 03:45:00+00:00,507.25,stop,450.3724931989397,520.349976,,True,0.23031909689395463,,0.11515954844697732,1.2912741251848159,12,HCLTECH
2018-10-31 03:45:00+00:00,2018-11-01 03:45:00+00:00,527.5,2018-12-07 03:45:00+00:00,470.82356523786274,stop,470.82356523786274,562.525024,,False,0.6179821322035332,,-1.0,-10.744347822206112,24,HCLTECH
2020-01-03 03:45:00+00:00,2020-01-06 03:45:00+00:00,585.0,2020-01-17 03:45:00+00:00,585.0,stop_gap,556.0639277866909,593.799988,,True,0.30411826232422945,,0.15205913116211472,0.7521357264957063,9,HCLTECH
2020-02-12 03:45:00+00:00,2020-02-13 03:45:00+00:00,612.0,2020-02-14 03:45:00+00:00,613.849976,t2,576.2910714285714,613.0,613.849976,True,0.02800420063009449,0.051807099064858836,0.03990564984747666,0.23284117647059954,1,HCLTECH
2020-09-08 03:45:00+00:00,2020-09-09 03:45:00+00:00,712.0999755859375,2020-09-11 03:45:00+00:00,712.0,stop_gap,680.4832380022322,725.0,729.0,True,0.4080125085616336,0.5345277756542612,0.26014817624107983,1.1550395875699948,2,HCLTECH
2020-11-23 03:45:00+00:00,2020-11-24 03:45:00+00:00,843.9000244140625,2020-12-08 03:45:00+00:00,872.799988,t2,797.9242854527065,859.700012,872.799988,True,0.3436592416539054,0.6285916058952044,0.48612542377455487,2.648415089388756,9,HCLTECH
2021-03-10 03:45:00+00:00,2021-03-12 03:45:00+00:00,988.5,2021-03-18 03:45:00+00:00,988.5,stop,902.6760458809989,1020.0,1067.0,True,0.36703039755454503,0.9146630542232312,0.18351519877727251,1.593323216995457,4,HCLTECH
2021-05-18 03:45:00+00:00,2021-05-19 03:45:00+00:00,928.0,2021-08-05 03:45:00+00:00,1054.800049,t2,893.4557137625558,1028.449951,1054.800049,True,2.907860081680237,3.6706518736101494,3.289255977645193,12.244073275862055,55,HCLTECH
2021-12-02 03:45:00+00:00,2021-12-03 03:45:00+00:00,1188.0,2022-01-03 03:45:00+00:00,1338.0,t2,1097.5928318568638,1195.099976,1338.0,True,0.07853333033016811,1.6591604745600927,0.8688469024451304,6.611951851851838,21,HCLTECH
2023-01-09 03:45:00+00:00,2023-01-10 03:45:00+00:00,1061.0,2023-03-23 03:45:00+00:00,1061.0,stop,1024.7374982561385,1150.650024,1199.0,True,2.472251490899296,3.805584098271995,1.236125745449648,4.224789066918011,50,HCLTECH
2023-05-08 03:45:00+00:00,2023-05-09 03:45:00+00:00,1071.0,2023-05-10 03:45:00+00:00,1084.1500244140625,t2,1014.2878566196987,1074.800049,1075.0,True,0.067005913963038,0.07053163152689765,0.2318731691355911,1.2278267426762302,1,HCLTECH
2024-01-12 03:45:00+00:00,2024-01-15 03:45:00+00:00,1610.0,2024-04-29 03:45:00+00:00,1414.0796691894532,stop,1414.0796691894532,,,False,,,-1.0,-12.168964646617809,68,HCLTECH
2024-05-28 03:45:00+00:00,2024-05-29 03:45:00+00:00,1366.0,2024-06-03 03:45:00+00:00,1311.7882132393972,stop,1311.7882132393972,1531.449951,1561.800049,False,3.0519184274560236,3.611761587284435,-1.0,-3.968652032254971,3,HCLTECH
2024-06-06 03:45:00+00:00,2024-06-07 03:45:00+00:00,1407.0,2024-07-12 03:45:00+00:00,1561.800049,t2,1310.6742841448104,1531.449951,1561.800049,True,1.2919701649255402,1.6070479998582845,1.4495090823919123,9.923596304193328,24,HCLTECH
2024-10-11 03:45:00+00:00,2024-10-14 03:45:00+00:00,1846.050048828125,2025-01-27 03:45:00+00:00,1739.0785714285714,stop,1739.0785714285714,,,False,,,-1.0,-5.794614152929334,72,HCLTECH
2025-05-12 03:45:00+00:00,2025-05-13 03:45:00+00:00,1685.0,2025-06-17 03:45:00+00:00,1738.199951,t2,1540.5528573172433,1731.599976,1738.199951,True,0.3226091920858937,0.36830047318305836,0.3454548326344761,2.9614221661721007,25,HCLTECH
2025-08-11 03:45:00+00:00,2025-08-12 03:45:00+00:00,1490.0,2025-09-05 03:45:00+00:00,1437.9085475376673,stop,1437.9085475376673,1745.0,1746.800049,False,4.895236894851235,4.929792448880018,-1.0,-3.4960706350558812,16,HCLTECH
2025-10-16 03:45:00+00:00,2025-10-17 03:45:00+00:00,1499.0,2025-10-21 03:45:00+00:00,1499.0,stop,1377.692880684989,1502.900024,1531.0,True,0.03215000093994834,0.2637932561641515,0.01607500046997417,0.13008752501666443,2,HCLTECH
2026-01-16 03:45:00+00:00,2026-01-19 03:45:00+00:00,1698.0,2026-02-03 03:45:00+00:00,1780.0,t2,1622.8650015694755,1745.0,1746.800049,True,0.6255407064852703,0.6494982367654419,1.0913688921657907,4.829210836277964,10,HCLTECH
2017-07-27 03:45:00+00:00,2017-07-28 03:45:00+00:00,443.0,2020-03-19 03:45:00+00:00,410.05875004359655,stop,410.05875004359655,,,False,,,-1.0,-7.435948071422905,649,HDFCBANK
2021-02-02 03:45:00+00:00,2021-02-03 03:45:00+00:00,789.5,2022-03-04 03:45:00+00:00,668.6364288330078,stop,668.6364288330078,,,False,,,-1.0,-15.308875385306164,268,HDFCBANK
2022-09-14 03:45:00+00:00,2022-09-15 03:45:00+00:00,765.0,2022-09-26 03:45:00+00:00,712.6749877929688,stop_gap,713.0046303885324,854.0,861.049988,False,1.7116908806504767,1.8472796465863786,-1.0063398452213512,-6.839870876736109,7,HDFCBANK
2022-10-31 03:45:00+00:00,2022-11-01 03:45:00+00:00,751.75,2023-04-17 03:45:00+00:00,860.0,t2,715.7010707310268,770.474976,854.0,True,0.5194322377867762,2.8364226642372175,1.7892348346533058,8.579980046558045,112,HDFCBANK
2023-06-21 03:45:00+00:00,2023-06-22 03:45:00+00:00,820.0,2023-06-26 03:45:00+00:00,820.0,stop,788.5592851911273,821.325012,844.0,True,0.042143189429843714,0.7633414235616263,0.021071594714921857,0.08079341463413936,2,HDFCBANK
2024-11-25 03:45:00+00:00,2024-11-26 03:45:00+00:00,905.0,2025-01-09 03:45:00+00:00,834.1365940638951,stop,834.1365940638951,,,False,,,-1.0,-7.83021060067457,31,HDFCBANK
2025-01-30 03:45:00+00:00,2025-01-31 03:45:00+00:00,843.625,2025-04-16 03:45:00+00:00,941.9000244140625,t2,811.2522966657366,907.5,940.0,True,1.9731129445836064,2.977045166876635,2.5044251439212095,9.610314085883086,49,HDFCBANK
2025-06-06 03:45:00+00:00,2025-06-09 03:45:00+00:00,997.5,2025-08-29 03:45:00+00:00,952.243594796317,stop,952.243594796317,,,False,,,-1.0,-4.536982977812832,57,HDFCBANK
2025-09-18 03:45:00+00:00,2025-09-19 03:45:00+00:00,974.9000244140625,2025-09-23 03:45:00+00:00,958.7853812081473,stop,958.7853812081473,1013.299988,1013.549988,False,2.3829235990680875,2.3984374392943626,-1.0,-1.6529534108485011,2,HDFCBANK
2025-10-07 03:45:00+00:00,2025-10-08 03:45:00+00:00,976.0,2025-10-13 03:45:00+00:00,974.2999877929688,stop_gap,937.6792602539062,979.650024,1013.299988,True,0.09524930949100736,0.97336294255129,0.025443295274167513,0.099898145131605,3,HDFCBANK
2025-11-20 03:45:00+00:00,2025-11-21 03:45:00+00:00,1003.0999755859375,2025-11-27 03:45:00+00:00,1013.299988,t2,974.7017735072544,1012.5,1013.299988,True,0.3310077302787617,0.35917810521247945,0.34509291774562056,0.9769732481887283,4,HDFCBANK
2026-01-02 03:45:00+00:00,2026-01-05 03:45:00+00:00,1005.75,2026-01-06 03:45:00+00:00,962.7000122070312,stop_gap,981.1389399937221,1008.0,1011.599976,False,0.09142231173407664,0.23769703533727285,-1.7492130685142147,-4.280386556596449,1,HDFCBANK
2017-04-26 03:45:00+00:00,2017-04-27 03:45:00+00:00,941.0999755859375,2021-12-21 03:45:00+00:00,2290.0,trend,914.6078560965402,954.0,,True,0.48693817869972117,,25.701983742243552,72.35150803081551,1149,HINDUNILVR
2022-09-22 03:45:00+00:00,2022-09-23 03:45:00+00:00,2697.89990234375,2022-09-27 03:45:00+00:00,2676.0,stop_gap,2502.9379063197543,2715.0,2732.0,True,0.08770990246809611,0.17490638356027607,-0.012309590549404427,-0.08895446201190316,2,HINDUNILVR
2022-11-29 03:45:00+00:00,2022-11-30 03:45:00+00:00,2634.0,2022-12-02 03:45:00+00:00,2634.0,stop,2423.6158133370536,2666.75,2715.0,True,0.1556675932705357,0.3850099253408669,0.10932380596098691,0.8731966590736606,2,HINDUNILVR
2023-01-17 03:45:00+00:00,2023-01-18 03:45:00+00:00,2668.0,2023-02-17 03:45:00+00:00,2522.4043352399553,stop,2522.4043352399553,2729.0,2732.0,False,0.41896851874356106,0.43957352786209686,-1.0,-5.457108874064631,21,HINDUNILVR
2023-03-20 03:45:00+00:00,2023-03-21 03:45:00+00:00,2515.0,2023-05-15 03:45:00+00:00,2657.449951,t2,2388.8267874581475,2602.0,2657.449951,True,0.6895282940595769,1.129003123010349,0.9092657085349629,4.5616292445328055,34,HINDUNILVR
2023-06-01 03:45:00+00:00,2023-06-02 03:45:00+00:00,2710.0,2023-07-05 03:45:00+00:00,2732.0,t2,2576.5482683454243,2729.0,2732.0,True,0.14237357405881618,0.16485361206810295,0.15361359306345956,0.7564575645756522,22,HINDUNILVR
2023-10-04 03:45:00+00:00,2023-10-05 03:45:00+00:00,2518.0,2023-10-20 03:45:00+00:00,2518.0,stop,2439.4956159319195,2549.0,2585.199951,True,0.3948824052057551,0.8560025251802874,0.19744120260287756,0.6155679110405154,11,HINDUNILVR
