entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2016-10-06 03:45:00+00:00,2016-10-21 03:45:00+00:00,1210.0999755859375,1153.6125008719307,1153.6125008719307,-1.0,-4.668000649008796,15,9,stop,2016-10-06 03:45:00+00:00,ASIANPAINT_NS_1d
2017-01-18 03:45:00+00:00,2017-06-28 03:45:00+00:00,960.1500244140625,1109.1500244140625,849.2681902204241,1.3437728649022345,15.518408187400535,161,108,trend,2017-01-18 03:45:00+00:00,ASIANPAINT_NS_1d
2017-10-25 03:45:00+00:00,2017-11-07 03:45:00+00:00,1222.9000244140625,1143.7546936035155,1143.7546936035155,-1.0,-6.471937953265517,13,9,stop,2017-10-25 03:45:00+00:00,ASIANPAINT_NS_1d
2018-11-12 03:45:00+00:00,2019-05-07 03:30:00+00:00,1295.0,1387.800048828125,1113.6871425083705,0.5118227692838011,7.166026936534742,175,116,trend,2018-11-12 03:45:00+00:00,ASIANPAINT_NS_1d
2019-09-23 03:45:00+00:00,2019-11-15 03:45:00+00:00,1697.8499755859375,1760.699951171875,1497.9506905691965,0.3144082060157143,3.7017390517231963,53,35,trend,2019-09-23 03:45:00+00:00,ASIANPAINT_NS_1d
2020-02-04 03:45:00+00:00,2020-03-02 03:45:00+00:00,1870.0,1769.354998779297,1769.354998779297,-1.0,-5.382085626775568,27,18,stop,2020-02-04 03:45:00+00:00,ASIANPAINT_NS_1d
2020-03-06 03:45:00+00:00,2020-03-13 03:45:00+00:00,1840.0,1762.9839276994978,1762.9839276994978,-1.0,-4.18565610328816,7,4,stop,2020-03-06 03:45:00+00:00,ASIANPAINT_NS_1d
2020-04-16 03:45:00+00:00,2020-05-18 03:45:00+00:00,1691.0,1506.447141810826,1506.447141810826,-1.0,-10.913829579489887,32,21,stop,2020-04-16 03:45:00+00:00,ASIANPAINT_NS_1d
2020-07-21 03:45:00+00:00,2021-01-27 03:45:00+00:00,1761.0,2436.60009765625,1641.0846182686942,5.6339736229174155,38.36457113323395,190,132,trend,2020-07-21 03:45:00+00:00,ASIANPAINT_NS_1d
2021-05-17 03:45:00+00:00,2021-07-30 03:45:00+00:00,2782.0,2958.449951171875,2513.8361223493303,0.6579929881597695,6.342557554704342,74,53,trend,2021-05-17 03:45:00+00:00,ASIANPAINT_NS_1d
