entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2016-11-11 03:45:00+00:00,2016-11-17 03:45:00+00:00,329.8500061035156,308.65785064697263,308.65785064697263,-1.0,-6.424785528090105,6,3,stop,2016-11-11 03:45:00+00:00,COALINDIA_NS_1d
2017-07-24 03:45:00+00:00,2017-08-03 03:45:00+00:00,263.0,245.22107162475587,245.22107162475587,-1.0,-6.760048811879904,10,8,stop,2017-07-24 03:45:00+00:00,COALINDIA_NS_1d
2018-04-17 03:45:00+00:00,2018-05-04 03:45:00+00:00,286.25,272.65499986921037,272.65499986921037,-1.0,-4.749345023856644,17,12,stop,2018-04-17 03:45:00+00:00,COALINDIA_NS_1d
2018-06-01 03:45:00+00:00,2018-09-28 03:45:00+00:00,293.0,266.25,256.34891640799384,-0.7298556380427003,-9.129692832764501,119,81,trend,2018-06-01 03:45:00+00:00,COALINDIA_NS_1d
2019-06-04 03:45:00+00:00,2019-07-01 03:45:00+00:00,258.79998779296875,249.25,228.89607456752233,-0.3193557886879597,-3.6901036489261463,27,18,trend,2019-06-04 03:45:00+00:00,COALINDIA_NS_1d
2019-10-23 03:45:00+00:00,2019-11-21 03:45:00+00:00,209.39999389648438,196.60000610351562,181.56499383108957,-0.45985226380085503,-6.112697309483373,29,20,trend,2019-10-23 03:45:00+00:00,COALINDIA_NS_1d
2020-08-21 03:45:00+00:00,2020-09-09 03:45:00+00:00,139.5,128.0021460396903,128.0021460396903,-1.0,-8.242189218859997,19,13,stop,2020-08-21 03:45:00+00:00,COALINDIA_NS_1d
2020-11-06 03:45:00+00:00,2021-01-22 03:45:00+00:00,120.25,133.1999969482422,110.2457174028669,1.2944453360357129,10.76922823138644,77,53,trend,2020-11-06 03:45:00+00:00,COALINDIA_NS_1d
2021-02-25 03:45:00+00:00,2021-03-25 03:45:00+00:00,146.89999389648438,131.57000013078962,131.57000013078962,-1.0,-10.435666713844316,28,19,stop,2021-02-25 03:45:00+00:00,COALINDIA_NS_1d
2021-05-07 03:45:00+00:00,2021-07-19 03:45:00+00:00,135.39999389648438,144.4499969482422,123.11964432852609,0.7369499542074075,6.6839021120463915,73,50,trend,2021-05-07 03:45:00+00:00,COALINDIA_NS_1d
2021-09-09 03:45:00+00:00,2021-11-15 03:45:00+00:00,149.14999389648438,159.75,132.4110716683524,0.6332549945002383,7.1069437058592255,67,44,trend,2021-09-09 03:45:00+00:00,COALINDIA_NS_1d
2022-06-01 03:45:00+00:00,2022-06-20 03:45:00+00:00,194.5,177.075,177.075,-1.0,-8.958868894601546,19,13,stop,2022-06-01 03:45:00+00:00,COALINDIA_NS_1d
2022-07-12 03:45:00+00:00,2022-09-22 03:45:00+00:00,192.8000030517578,227.0500030517578,175.9853634425572,2.036915497211081,17.764522540388896,72,49,trend,2022-07-12 03:45:00+00:00,COALINDIA_NS_1d
2023-01-24 03:45:00+00:00,2023-02-13 03:45:00+00:00,230.1999969482422,210.59572056361608,210.59572056361608,-1.0,-8.516193155742702,20,13,stop,2023-01-24 03:45:00+00:00,COALINDIA_NS_1d
2023-03-03 03:45:00+00:00,2023-03-24 03:45:00+00:00,223.89999389648438,211.18464911324637,211.18464911324637,-1.0,-5.679028642187767,21,14,stop,2023-03-03 03:45:00+00:00,COALINDIA_NS_1d
2023-04-13 03:45:00+00:00,2023-06-05 03:45:00+00:00,227.89999389648438,229.6999969482422,207.21143450055803,0.08700475549362029,0.789821456763784,53,35,trend,2023-04-13 03:45:00+00:00,COALINDIA_NS_1d
2023-08-02 03:45:00+00:00,2023-08-18 03:45:00+00:00,241.14999389648438,227.15964606148856,227.15964606148856,-1.0,-5.801512829812172,16,11,stop,2023-08-02 03:45:00+00:00,COALINDIA_NS_1d
2023-09-04 03:45:00+00:00,2024-01-18 03:45:00+00:00,238.75,375.6499938964844,228.9707174028669,13.998981268484684,57.340311579679316,136,92,trend,2023-09-04 03:45:00+00:00,COALINDIA_NS_1d
2024-05-06 03:45:00+00:00,2024-06-04 03:45:00+00:00,479.0,426.8867732456752,426.8867732456752,-1.0,-10.879588048919576,29,20,stop,2024-05-06 03:45:00+00:00,COALINDIA_NS_1d
2025-09-04 03:45:00+00:00,2025-11-04 03:45:00+00:00,391.79998779296875,377.54998779296875,368.0474934169224,-0.5999369908017191,-3.637059837666423,61,41,trend,2025-09-04 03:45:00+00:00,COALINDIA_NS_1d
2026-01-29 03:45:00+00:00,2026-02-13 03:45:00+00:00,446.0,410.4378446306501,410.4378446306501,-1.0,-7.973577437073976,15,11,stop,2026-01-29 03:45:00+00:00,COALINDIA_NS_1d
2017-06-08 03:45:00+00:00,2017-08-09 03:45:00+00:00,646.0,639.0499877929688,530.2760964529855,-0.060056842138994274,-1.07585328282217,62,43,trend,2017-06-08 03:45:00+00:00,DIVISLAB_NS_1d
2018-03-16 03:45:00+00:00,2018-05-21 03:45:00+00:00,1084.550048828125,1138.550048828125,977.8678567068918,0.5061763254605286,4.979023333994403,66,43,trend,2018-03-16 03:45:00+00:00,DIVISLAB_NS_1d
2018-07-12 03:45:00+00:00,2019-01-28 03:45:00+00:00,1122.199951171875,1473.449951171875,991.563228062221,2.6887539096121342,31.300126116847693,200,133,trend,2018-07-12 03:45:00+00:00,DIVISLAB_NS_1d
2019-02-05 03:45:00+00:00,2019-05-08 03:45:00+00:00,1615.800048828125,1668.5,1456.4753313337053,0.33077071781860085,3.2615391496055635,92,58,trend,2019-02-05 03:45:00+00:00,DIVISLAB_NS_1d
2019-07-03 03:45:00+00:00,2019-08-13 03:45:00+00:00,1620.0,1524.4000244140625,1490.8064784458704,-0.7399749959279728,-5.901233060860345,41,28,trend,2019-07-03 03:45:00+00:00,DIVISLAB_NS_1d
2019-09-27 03:45:00+00:00,2020-03-12 03:45:00+00:00,1671.0,1912.8499755859375,1565.6921439034597,2.2965995562973305,14.473367778931024,167,112,trend,2019-09-27 03:45:00+00:00,DIVISLAB_NS_1d
2020-04-08 03:45:00+00:00,2020-06-30 03:45:00+00:00,2065.0,2278.89990234375,1809.3035723005023,0.836538485375837,10.358348781779657,83,55,trend,2020-04-08 03:45:00+00:00,DIVISLAB_NS_1d
2020-07-30 03:45:00+00:00,2020-09-24 03:45:00+00:00,2434.949951171875,3020.449951171875,2169.941476004464,2.209363302928817,24.04566877106509,56,40,trend,2020-07-30 03:45:00+00:00,DIVISLAB_NS_1d
2020-11-09 03:45:00+00:00,2021-01-27 03:45:00+00:00,3415.050048828125,3483.050048828125,3031.4421909877233,0.17726435632163481,1.9911860449405294,79,54,trend,2020-11-09 03:45:00+00:00,DIVISLAB_NS_1d
2021-03-31 03:45:00+00:00,2021-08-20 03:45:00+00:00,3600.0,4818.7001953125,3142.3854073660714,2.6631585070264707,33.85278320312499,142,96,trend,2021-03-31 03:45:00+00:00,DIVISLAB_NS_1d
2021-08-31 03:45:00+00:00,2021-09-27 03:45:00+00:00,5140.0,4932.5498046875,4746.799996512277,-0.5275945917405807,-4.035996017752918,27,18,trend,2021-08-31 03:45:00+00:00,DIVISLAB_NS_1d
2021-10-18 03:45:00+00:00,2021-10-25 03:45:00+00:00,5383.0,5005.538019670759,5005.538019670759,-1.0,-7.012111839666368,7,5,stop,2021-10-18 03:45:00+00:00,DIVISLAB_NS_1d
2022-03-14 03:45:00+00:00,2022-05-04 03:45:00+00:00,4340.0,4344.14990234375,3960.322190638951,0.010930062915011474,0.09561986967165925,51,33,trend,2022-03-14 03:45:00+00:00,DIVISLAB_NS_1d
2022-09-13 03:45:00+00:00,2022-09-22 03:45:00+00:00,3680.0,3546.9864780970984,3546.9864780970984,-1.0,-3.614497877796241,9,7,stop,2022-09-13 03:45:00+00:00,DIVISLAB_NS_1d
2022-11-02 03:45:00+00:00,2022-11-07 03:45:00+00:00,3836.449951171875,3464.3582170758928,3464.3582170758928,-1.0,-9.69885542185488,5,3,stop,2022-11-02 03:45:00+00:00,DIVISLAB_NS_1d
2023-05-29 03:45:00+00:00,2023-08-31 03:45:00+00:00,3525.0,3592.10009765625,3039.3067853655134,0.13815325319450236,1.903548869680849,94,66,trend,2023-05-29 03:45:00+00:00,DIVISLAB_NS_1d
2023-11-20 03:45:00+00:00,2024-01-30 03:45:00+00:00,3609.949951171875,3551.699951171875,3287.60434047154,-0.1807066641095091,-1.613595777999377,71,47,trend,2023-11-20 03:45:00+00:00,DIVISLAB_NS_1d
2024-04-04 03:45:00+00:00,2024-12-16 03:45:00+00:00,3708.0,5856.4501953125,3341.7671456473213,5.866350246238595,57.940943778654265,256,172,trend,2024-04-04 03:45:00+00:00,DIVISLAB_NS_1d
2025-02-05 03:45:00+00:00,2025-04-07 03:45:00+00:00,6060.5498046875,4955.0,5330.016681780134,-1.5133465821339451,-18.241741101317544,61,40,stop,2025-02-05 03:45:00+00:00,DIVISLAB_NS_1d
2025-04-25 03:45:00+00:00,2025-06-19 03:45:00+00:00,6240.0,6493.0,4930.336070033482,0.19317932960593037,4.054487179487176,55,38,trend,2025-04-25 03:45:00+00:00,DIVISLAB_NS_1d
2025-07-04 03:45:00+00:00,2025-08-01 03:45:00+00:00,6880.0,6442.692857142857,6442.692857142857,-1.0,-6.356208471760794,28,20,stop,2025-07-04 03:45:00+00:00,DIVISLAB_NS_1d
2025-10-13 03:45:00+00:00,2025-11-21 03:45:00+00:00,6465.5,6373.0,5620.528571428571,-0.10947115709745041,-1.4306704817879545,39,27,trend,2025-10-13 03:45:00+00:00,DIVISLAB_NS_1d
2026-01-07 03:45:00+00:00,2026-01-16 03:45:00+00:00,6680.0,6271.228571428572,6271.228571428572,-1.0,-6.119332763045337,9,7,stop,2026-01-07 03:45:00+00:00,DIVISLAB_NS_1d
2026-02-12 03:45:00+00:00,2026-03-19 03:45:00+00:00,6448.0,5972.5,5868.75,-0.8208890807078119,-7.374379652605456,35,24,trend,2026-02-12 03:45:00+00:00,DIVISLAB_NS_1d
2016-10-27 03:45:00+00:00,2016-11-09 03:45:00+00:00,652.0,600.2000122070312,601.2430964878628,-1.0205505893514977,-7.944783403829558,13,8,stop,2016-10-27 03:45:00+00:00,DRREDDY_NS_1d
2017-10-31 03:45:00+00:00,2017-11-07 03:45:00+00:00,484.0,469.057929120745,469.057929120745,-1.0,-3.0872047271188086,7,5,stop,2017-10-31 03:45:00+00:00,DRREDDY_NS_1d
2017-12-29 03:45:00+00:00,2018-01-31 03:45:00+00:00,485.989990234375,445.07000732421875,433.11601191929407,-0.7739153401000068,-8.419922988624117,33,22,trend,2017-12-29 03:45:00+00:00,DRREDDY_NS_1d
2018-04-25 03:45:00+00:00,2018-05-10 03:45:00+00:00,430.2900085449219,410.08155648367745,410.08155648367745,-1.0,-4.696472532462881,15,10,stop,2018-04-25 03:45:00+00:00,DRREDDY_NS_1d
2018-06-11 03:45:00+00:00,2018-07-16 03:45:00+00:00,412.4100036621094,418.7900085449219,384.08135899135044,0.22521391181830858,1.5470053650880056,35,25,trend,2018-06-11 03:45:00+00:00,DRREDDY_NS_1d
2018-11-30 03:45:00+00:00,2019-02-15 03:45:00+00:00,532.2000122070312,486.0012235369001,486.0012235369001,-1.0,-8.680719205274901,77,53,stop,2018-11-30 03:45:00+00:00,DRREDDY_NS_1d
2019-03-22 03:45:00+00:00,2019-05-20 03:45:00+00:00,555.7999877929688,514.890009852818,514.890009852818,-1.0,-7.360557545638047,59,36,stop,2019-03-22 03:45:00+00:00,DRREDDY_NS_1d
2019-07-17 03:45:00+00:00,2019-07-30 03:45:00+00:00,533.1199951171875,510.6129874093192,510.6129874093192,-1.0,-4.2217526849505855,13,9,stop,2019-07-17 03:45:00+00:00,DRREDDY_NS_1d
2019-09-05 03:45:00+00:00,2019-11-14 03:45:00+00:00,527.3499755859375,546.8099975585938,497.4505089896066,0.6508484661410071,3.6901531949507183,70,45,trend,2019-09-05 03:45:00+00:00,DRREDDY_NS_1d
2019-11-26 03:45:00+00:00,2019-12-13 03:45:00+00:00,584.0499877929688,564.2999877929688,541.2648075648716,-0.4616084329833001,-3.381559868639339,17,13,trend,2019-11-26 03:45:00+00:00,DRREDDY_NS_1d
2020-01-13 03:45:00+00:00,2020-02-25 03:45:00+00:00,586.5800170898438,617.3800048828125,569.490973336356,1.8023236546914836,5.25077344874012,43,30,trend,2020-01-13 03:45:00+00:00,DRREDDY_NS_1d
2020-04-08 03:45:00+00:00,2020-11-10 03:45:00+00:00,705.0,939.5999755859375,494.6187234061105,1.1151181292563344,33.27659228169326,216,149,trend,2020-04-08 03:45:00+00:00,DRREDDY_NS_1d
2020-12-08 03:45:00+00:00,2021-01-27 03:45:00+00:00,1010.0,981.8599853515625,928.6064396449498,-0.3457277765671728,-2.7861400642017364,50,34,trend,2020-12-08 03:45:00+00:00,DRREDDY_NS_1d
2021-06-14 03:45:00+00:00,2021-07-27 03:45:00+00:00,1090.5999755859375,1028.124019077846,1028.124019077846,-1.0,-5.728585907452044,43,30,stop,2021-06-14 03:45:00+00:00,DRREDDY_NS_1d
2021-12-24 03:45:00+00:00,2022-01-21 03:45:00+00:00,945.0,890.6724535260881,890.6724535260881,-1.0,-5.748946716816072,28,20,stop,2021-12-24 03:45:00+00:00,DRREDDY_NS_1d
2022-04-11 03:45:00+00:00,2022-05-04 03:45:00+00:00,886.0,798.469970703125,728.5487016950335,-0.5559181171522549,-9.879235812288378,23,14,trend,2022-04-11 03:45:00+00:00,DRREDDY_NS_1d
2023-02-08 03:45:00+00:00,2023-05-11 03:45:00+00:00,890.0,906.4000244140625,833.1929469517299,0.28869697571051745,1.842699372366563,92,60,trend,2023-02-08 03:45:00+00:00,DRREDDY_NS_1d
2024-05-06 03:45:00+00:00,2024-05-09 03:45:00+00:00,1275.93994140625,1175.469970703125,1173.4163190569197,-0.979968990568751,-7.874192776847644,3,3,trend,2024-05-06 03:45:00+00:00,DRREDDY_NS_1d
2025-03-18 03:45:00+00:00,2025-04-04 03:45:00+00:00,1150.699951171875,1101.3646693638393,1101.3646693638393,-1.0,-4.287414956244029,17,12,stop,2025-03-18 03:45:00+00:00,DRREDDY_NS_1d
2025-05-15 03:45:00+00:00,2025-07-10 03:45:00+00:00,1214.0,1262.5999755859375,1125.9435956682478,0.5519186929645372,4.003292881872933,56,40,trend,2025-05-15 03:45:00+00:00,DRREDDY_NS_1d
2025-09-10 03:45:00+00:00,2025-09-29 03:45:00+00:00,1294.4000244140625,1238.2843340192521,1238.2843340192521,-1.0,-4.335266481489164,19,13,stop,2025-09-10 03:45:00+00:00,DRREDDY_NS_1d
2025-10-21 03:45:00+00:00,2025-10-30 03:45:00+00:00,1288.0,1196.0,1229.2343104771205,-1.5655393605852488,-7.14285714285714,9,6,stop,2025-10-21 03:45:00+00:00,DRREDDY_NS_1d
2026-04-24 03:45:00+00:00,2026-07-10 03:45:00+00:00,1293.0,1244.300048828125,1163.7707153320312,-0.376849189384594,-3.766430871761406,77,55,trend,2026-04-24 03:45:00+00:00,DRREDDY_NS_1d
2017-08-01 03:45:00+00:00,2017-11-09 03:45:00+00:00,3022.330078125,3085.330078125,2811.568980189732,0.29891664361773945,2.08448443325171,100,68,trend,2017-08-01 03:45:00+00:00,EICHERMOT_NS_1d
2018-07-30 03:45:00+00:00,2018-08-02 03:45:00+00:00,2912.4951171875,2667.0,2669.324000767299,-1.0095570592491052,-8.429031030430245,3,3,stop,2018-07-30 03:45:00+00:00,EICHERMOT_NS_1d
2018-09-17 03:45:00+00:00,2018-09-21 03:45:00+00:00,2930.5,2748.617787388393,2748.617787388393,-1.0,-6.206524914233302,4,3,stop,2018-09-17 03:45:00+00:00,EICHERMOT_NS_1d
2018-11-14 03:45:00+00:00,2019-01-02 03:45:00+00:00,2330.0,2116.22998046875,2062.4469569614957,-0.7989818284387287,-9.174678949839056,49,33,trend,2018-11-14 03:45:00+00:00,EICHERMOT_NS_1d
2019-02-07 03:45:00+00:00,2019-02-28 03:45:00+00:00,2123.489990234375,1986.9100341796875,1969.9408203125,-0.8894867756314058,-6.431862485003414,21,14,trend,2019-02-07 03:45:00+00:00,EICHERMOT_NS_1d
2019-09-12 03:45:00+00:00,2019-12-06 03:45:00+00:00,1704.0,2092.0,1547.2425371442523,2.4751612646158208,22.7699530516432,85,57,trend,2019-09-12 03:45:00+00:00,EICHERMOT_NS_1d
2020-05-29 03:45:00+00:00,2020-09-22 03:45:00+00:00,1590.300048828125,2064.35009765625,1278.035471888951,1.5181038255276234,29.808843254293272,116,82,trend,2020-05-29 03:45:00+00:00,EICHERMOT_NS_1d
2020-10-06 03:45:00+00:00,2020-10-22 03:45:00+00:00,2223.800048828125,2159.449951171875,2016.8792855398995,-0.31098907926709607,-2.893699804088079,16,12,trend,2020-10-06 03:45:00+00:00,EICHERMOT_NS_1d
2021-01-05 03:45:00+00:00,2021-02-17 03:45:00+00:00,2630.0,2695.5,2333.3604561941966,0.22080670418937773,2.4904942965779497,43,30,trend,2021-01-05 03:45:00+00:00,EICHERMOT_NS_1d
2021-03-24 03:45:00+00:00,2021-04-12 03:45:00+00:00,2700.0,2443.277504185268,2443.277504185268,-1.0,-9.508240585730821,19,11,stop,2021-03-24 03:45:00+00:00,EICHERMOT_NS_1d
2021-05-19 03:45:00+00:00,2021-07-16 03:45:00+00:00,2550.0,2617.25,2349.3165283203125,0.335104826706099,2.637254901960784,58,42,trend,2021-05-19 03:45:00+00:00,EICHERMOT_NS_1d
2021-12-30 03:45:00+00:00,2022-03-03 03:45:00+00:00,2562.25,2409.5,2353.8584699358257,-0.732995241951343,-5.9615572250951265,63,43,trend,2021-12-30 03:45:00+00:00,EICHERMOT_NS_1d
2022-05-23 03:45:00+00:00,2022-06-17 03:45:00+00:00,2721.0,2604.800048828125,2299.9717843191966,-0.2759908881260593,-4.270486996393785,25,19,trend,2022-05-23 03:45:00+00:00,EICHERMOT_NS_1d
2022-06-24 03:45:00+00:00,2022-11-22 03:45:00+00:00,2837.85009765625,3375.050048828125,2577.2525495256696,2.0614159842466915,18.929821262072387,151,101,trend,2022-06-24 03:45:00+00:00,EICHERMOT_NS_1d
2023-07-04 03:45:00+00:00,2023-07-05 03:45:00+00:00,3555.050048828125,3410.800048828125,3457.976123046875,-1.4859809041313323,-4.057608135433988,1,1,stop,2023-07-04 03:45:00+00:00,EICHERMOT_NS_1d
2023-08-02 03:45:00+00:00,2023-08-18 03:45:00+00:00,3430.0,3276.784641810826,3276.784641810826,-1.0,-4.466920063824309,16,11,stop,2023-08-02 03:45:00+00:00,EICHERMOT_NS_1d
2023-09-27 03:45:00+00:00,2023-10-31 03:45:00+00:00,3490.0,3301.857859584263,3301.857859584263,-1.0,-5.390892275522541,34,22,stop,2023-09-27 03:45:00+00:00,EICHERMOT_NS_1d
2023-11-09 03:45:00+00:00,2023-12-20 03:45:00+00:00,3545.300048828125,3912.39990234375,3267.5914341517855,1.3218886059529271,10.354549642052646,41,27,trend,2023-11-09 03:45:00+00:00,EICHERMOT_NS_1d
2024-06-18 03:45:00+00:00,2024-08-02 03:45:00+00:00,4940.0,4726.7001953125,4240.316877092634,-0.3048520075790647,-4.31780981148785,45,32,trend,2024-06-18 03:45:00+00:00,EICHERMOT_NS_1d
2024-12-30 03:45:00+00:00,2025-02-12 03:45:00+00:00,4890.0,4849.4501953125,4665.229736328125,-0.18040555732361277,-0.8292393596625813,44,33,trend,2024-12-30 03:45:00+00:00,EICHERMOT_NS_1d
2025-03-07 03:45:00+00:00,2025-07-22 03:45:00+00:00,5094.39990234375,5439.5,4741.489993722098,0.9778702417398693,6.774106946285907,137,91,trend,2025-03-07 03:45:00+00:00,EICHERMOT_NS_1d
2025-11-21 03:45:00+00:00,2026-01-22 03:45:00+00:00,7125.5,7049.0,6654.696428571428,-0.16248814716480178,-1.073608869553011,62,43,trend,2025-11-21 03:45:00+00:00,EICHERMOT_NS_1d
2026-02-12 03:45:00+00:00,2026-03-13 03:45:00+00:00,7779.5,6715.392857142857,6715.392857142857,-1.0,-13.678348773791926,29,20,stop,2026-02-12 03:45:00+00:00,EICHERMOT_NS_1d
2026-04-09 03:45:00+00:00,2026-05-13 03:45:00+00:00,7147.0,6971.5,6546.732142857143,-0.2923694779116467,-2.4555757660556843,34,23,trend,2026-04-09 03:45:00+00:00,EICHERMOT_NS_1d
2016-10-04 03:45:00+00:00,2016-10-27 03:45:00+00:00,406.25,387.1499938964844,374.4941070556641,-0.6014633610522471,-4.701539963942302,23,15,trend,2016-10-04 03:45:00+00:00,HCLTECH_NS_1d
2016-12-15 03:45:00+00:00,2017-04-10 03:45:00+00:00,411.0,416.5249938964844,384.5360589163644,0.20877441795322196,1.3442807534025158,116,78,trend,2016-12-15 03:45:00+00:00,HCLTECH_NS_1d
2017-07-19 03:45:00+00:00,2017-08-30 03:45:00+00:00,442.5,424.6000061035156,413.6289221627372,-0.6199974243213575,-4.045196360787429,42,28,trend,2017-07-19 03:45:00+00:00,HCLTECH_NS_1d
2017-09-18 03:45:00+00:00,2017-10-27 03:45:00+00:00,445.0,427.4750061035156,422.19768480573384,-0.7685620406164366,-3.9382008756144615,39,27,trend,2017-09-18 03:45:00+00:00,HCLTECH_NS_1d
2017-12-11 03:45:00+00:00,2018-02-19 03:45:00+00:00,437.25,457.1000061035156,411.73338012695314,0.7779245919826212,4.539738388454118,70,47,trend,2017-12-11 03:45:00+00:00,HCLTECH_NS_1d
2018-04-13 03:45:00+00:00,2018-05-03 03:45:00+00:00,507.25,462.8500061035156,450.3724931989397,-0.7806248268191791,-8.753079131884544,20,13,trend,2018-04-13 03:45:00+00:00,HCLTECH_NS_1d
2018-08-16 03:45:00+00:00,2018-10-10 03:45:00+00:00,498.8999938964844,525.9000244140625,475.5676781790597,1.1571946327391076,5.411912376807981,55,35,trend,2018-08-16 03:45:00+00:00,HCLTECH_NS_1d
2019-01-30 03:45:00+00:00,2019-03-08 03:45:00+00:00,509.0,504.5249938964844,458.9571424211775,-0.0894234725998019,-0.8791760517712466,37,25,trend,2019-01-30 03:45:00+00:00,HCLTECH_NS_1d
2019-10-17 03:45:00+00:00,2019-12-10 03:45:00+00:00,550.0,544.4500122070312,518.688225882394,-0.17724922810579755,-1.0090886896306772,54,36,trend,2019-10-17 03:45:00+00:00,HCLTECH_NS_1d
2020-01-06 03:45:00+00:00,2020-02-03 03:45:00+00:00,585.0,579.0999755859375,556.0639277866909,-0.20389859309753838,-1.0085511818910264,28,20,trend,2020-01-06 03:45:00+00:00,HCLTECH_NS_1d
2020-02-13 03:45:00+00:00,2020-02-25 03:45:00+00:00,612.0,576.2910714285714,576.2910714285714,-1.0,-5.834792250233434,12,7,stop,2020-02-13 03:45:00+00:00,HCLTECH_NS_1d
2020-04-13 03:45:00+00:00,2020-06-25 03:45:00+00:00,470.0,550.0499877929688,395.5196306501116,1.0747796834480747,17.031912296376326,73,50,trend,2020-04-13 03:45:00+00:00,HCLTECH_NS_1d
2020-07-14 03:45:00+00:00,2020-11-03 03:45:00+00:00,604.5999755859375,814.0499877929688,543.3417859758649,3.4191348706229436,34.642742418910366,112,79,trend,2020-07-14 03:45:00+00:00,HCLTECH_NS_1d
2021-03-12 03:45:00+00:00,2021-04-26 03:45:00+00:00,988.5,928.7999877929688,902.6760458809989,-0.6956101337891387,-6.039454952658696,45,27,trend,2021-03-12 03:45:00+00:00,HCLTECH_NS_1d
2022-10-07 03:45:00+00:00,2023-02-22 03:45:00+00:00,965.0,1092.5999755859375,879.9657135009766,1.500570897215712,13.22279539750648,138,95,trend,2022-10-07 03:45:00+00:00,HCLTECH_NS_1d
2023-05-09 03:45:00+00:00,2024-03-19 03:45:00+00:00,1071.0,1599.1500244140625,1014.2878566196987,9.312820728223663,49.31372776975373,315,214,trend,2023-05-09 03:45:00+00:00,HCLTECH_NS_1d
2024-06-07 03:45:00+00:00,2024-09-19 03:45:00+00:00,1407.0,1736.5,1310.6742841448104,3.420685712788792,23.41862117981521,104,71,trend,2024-06-07 03:45:00+00:00,HCLTECH_NS_1d
2024-10-14 03:45:00+00:00,2024-10-31 03:45:00+00:00,1846.050048828125,1766.050048828125,1739.0785714285714,-0.747862906494118,-4.333576982421694,17,13,trend,2024-10-14 03:45:00+00:00,HCLTECH_NS_1d
2024-11-25 03:45:00+00:00,2025-01-14 03:45:00+00:00,1919.0,1810.9603559221541,1810.9603559221541,-1.0,-5.629997085870031,50,35,stop,2024-11-25 03:45:00+00:00,HCLTECH_NS_1d
2025-05-13 03:45:00+00:00,2025-07-09 03:45:00+00:00,1685.0,1674.0,1540.5528573172433,-0.07615242361809013,-0.6528189910979254,57,41,trend,2025-05-13 03:45:00+00:00,HCLTECH_NS_1d
2025-10-17 03:45:00+00:00,2026-02-10 03:45:00+00:00,1499.0,1573.0999755859375,1377.692880684989,0.6108460575468307,4.943293901663615,116,78,trend,2025-10-17 03:45:00+00:00,HCLTECH_NS_1d
2026-06-03 03:45:00+00:00,2026-06-05 03:45:00+00:00,1228.800048828125,1151.092808314732,1151.092808314732,-1.0,-6.323831170701877,2,2,stop,2026-06-03 03:45:00+00:00,HCLTECH_NS_1d
2016-08-25 03:45:00+00:00,2016-10-13 03:45:00+00:00,316.0,315.6875,303.05840563092914,-0.024146947515743842,-0.09889240506328889,49,31,trend,2016-08-25 03:45:00+00:00,HDFCBANK_NS_1d
2016-11-11 03:45:00+00:00,2016-11-17 03:45:00+00:00,318.5,307.31178610665455,307.31178610665455,-1.0,-3.512783012039389,6,3,stop,2016-11-11 03:45:00+00:00,HDFCBANK_NS_1d
2017-07-28 03:45:00+00:00,2018-02-09 03:45:00+00:00,443.0,462.375,410.05875004359655,0.5881683307598257,4.373589164785563,196,134,trend,2017-07-28 03:45:00+00:00,HDFCBANK_NS_1d
2018-03-27 03:45:00+00:00,2018-08-02 03:45:00+00:00,473.45001220703125,532.5499877929688,458.1315181187221,3.858079994367187,12.482833258454784,128,89,trend,2018-03-27 03:45:00+00:00,HDFCBANK_NS_1d
2018-11-19 03:45:00+00:00,2019-01-28 03:45:00+00:00,502.75,521.0374755859375,476.14891640799385,0.6874710769839858,3.6374889280830436,70,48,trend,2018-11-19 03:45:00+00:00,HDFCBANK_NS_1d
2019-03-13 03:45:00+00:00,2019-07-09 03:45:00+00:00,543.75,594.7874755859375,516.7240177699498,1.8884595997842737,9.38620240660919,118,77,trend,2019-03-13 03:45:00+00:00,HDFCBANK_NS_1d
2019-09-23 03:45:00+00:00,2020-01-06 03:45:00+00:00,629.7750244140625,620.4749755859375,547.6827436174665,-0.11328773835835038,-1.476725571449533,105,70,trend,2019-09-23 03:45:00+00:00,HDFCBANK_NS_1d
2020-04-30 03:45:00+00:00,2020-05-18 03:45:00+00:00,500.70001220703125,419.18089250837056,419.18089250837056,-1.0,-16.281030100105898,18,11,stop,2020-04-30 03:45:00+00:00,HDFCBANK_NS_1d
2020-06-02 03:45:00+00:00,2020-07-31 03:45:00+00:00,493.3500061035156,516.4000244140625,411.0092734200614,0.279934578663017,4.672143108418347,59,43,trend,2020-06-02 03:45:00+00:00,HDFCBANK_NS_1d
2020-08-24 03:45:00+00:00,2021-01-28 03:45:00+00:00,543.0,685.7249755859375,508.7008987426758,4.1611870385513425,26.28452589059622,157,109,trend,2020-08-24 03:45:00+00:00,HDFCBANK_NS_1d
2021-02-03 03:45:00+00:00,2021-03-16 03:45:00+00:00,789.5,756.0750122070312,668.6364288330078,-0.27655138326822093,-4.233690664087241,41,28,trend,2021-02-03 03:45:00+00:00,HDFCBANK_NS_1d
2021-08-17 03:45:00+00:00,2021-11-10 03:45:00+00:00,758.5999755859375,777.625,700.5998216901506,0.32801679195965855,2.507912605634832,85,57,trend,2021-08-17 03:45:00+00:00,HDFCBANK_NS_1d
