entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2016-10-06 03:45:00+00:00,2016-10-21 03:45:00+00:00,1210.0999755859375,1153.6125008719307,1153.6125008719307,-1.0,-4.668000649008796,15,9,stop,2016-10-06 03:45:00+00:00,ASIANPAINT_NS_1d
2017-02-22 03:45:00+00:00,2017-06-28 03:45:00+00:00,995.0999755859375,1109.1500244140625,952.0506888253349,2.6492900907361854,11.461164870491514,126,84,trend,2017-02-22 03:45:00+00:00,ASIANPAINT_NS_1d
2017-10-18 03:45:00+00:00,2017-11-07 03:45:00+00:00,1197.800048828125,1143.8879071916854,1143.8879071916854,-1.0,-4.5009299915444885,20,13,stop,2017-10-18 03:45:00+00:00,ASIANPAINT_NS_1d
2018-03-28 03:45:00+00:00,2018-06-06 03:45:00+00:00,1130.8499755859375,1262.800048828125,1090.900049700056,3.302886559016595,11.668220903822268,70,47,trend,2018-03-28 03:45:00+00:00,ASIANPAINT_NS_1d
2018-12-19 03:45:00+00:00,2019-05-07 03:30:00+00:00,1370.0,1387.800048828125,1248.8189549037388,0.14688806169302618,1.2992736370894153,138,90,trend,2018-12-19 03:45:00+00:00,ASIANPAINT_NS_1d
2019-10-16 03:45:00+00:00,2019-11-15 03:45:00+00:00,1808.5,1760.699951171875,1713.1960466657365,-0.5015536833028732,-2.6430770709496842,30,20,trend,2019-10-16 03:45:00+00:00,ASIANPAINT_NS_1d
2020-01-10 03:45:00+00:00,2020-03-13 03:45:00+00:00,1772.0,1692.0110717773437,1692.0110717773437,-1.0,-4.5140478680957274,63,43,stop,2020-01-10 03:45:00+00:00,ASIANPAINT_NS_1d
2020-07-21 03:45:00+00:00,2021-01-27 03:45:00+00:00,1761.0,2436.60009765625,1641.0846182686942,5.6339736229174155,38.36457113323395,190,132,trend,2020-07-21 03:45:00+00:00,ASIANPAINT_NS_1d
2021-05-17 03:45:00+00:00,2021-07-30 03:45:00+00:00,2782.0,2958.449951171875,2513.8361223493303,0.6579929881597695,6.342557554704342,74,53,trend,2021-05-17 03:45:00+00:00,ASIANPAINT_NS_1d
2021-09-27 03:45:00+00:00,2021-09-30 03:45:00+00:00,3461.60009765625,3258.9299996512277,3258.9299996512277,-1.0,-5.854809691686924,3,3,stop,2021-09-27 03:45:00+00:00,ASIANPAINT_NS_1d
2022-04-29 03:45:00+00:00,2022-05-05 03:45:00+00:00,3249.0,3078.503883579799,3078.503883579799,-1.0,-5.247649012625455,6,3,stop,2022-04-29 03:45:00+00:00,ASIANPAINT_NS_1d
2022-09-02 03:45:00+00:00,2022-10-12 03:45:00+00:00,3489.0,3228.4663818359377,3228.4663818359377,-1.0,-7.467286275840134,40,27,stop,2022-09-02 03:45:00+00:00,ASIANPAINT_NS_1d
2022-12-28 03:45:00+00:00,2023-01-02 03:45:00+00:00,3109.949951171875,3023.0575491768973,3023.0575491768973,-1.0,-2.794012873494489,5,3,stop,2022-12-28 03:45:00+00:00,ASIANPAINT_NS_1d
2023-03-17 03:45:00+00:00,2023-04-03 03:45:00+00:00,2923.949951171875,2734.2243355887276,2734.2243355887276,-1.0,-6.488675208243844,17,10,stop,2023-03-17 03:45:00+00:00,ASIANPAINT_NS_1d
2023-06-30 03:45:00+00:00,2023-08-10 03:45:00+00:00,3353.0,3237.330308314732,3237.330308314732,-1.0,-3.4497373004851783,41,29,stop,2023-06-30 03:45:00+00:00,ASIANPAINT_NS_1d
2024-04-24 03:45:00+00:00,2024-05-09 03:45:00+00:00,2882.949951171875,2761.3516898018975,2761.3516898018975,-1.0,-4.2178415660858,15,10,stop,2024-04-24 03:45:00+00:00,ASIANPAINT_NS_1d
2024-08-21 03:45:00+00:00,2024-10-04 03:45:00+00:00,3101.0,3072.5,2987.4682634626115,-0.25103112899725905,-0.9190583682682996,44,31,trend,2024-08-21 03:45:00+00:00,ASIANPAINT_NS_1d
2025-07-30 03:45:00+00:00,2025-09-23 03:45:00+00:00,2409.0,2446.89990234375,2315.640002441406,0.40595440590027365,1.5732628619240296,55,37,trend,2025-07-30 03:45:00+00:00,ASIANPAINT_NS_1d
2025-12-03 03:45:00+00:00,2025-12-09 03:45:00+00:00,2969.0,2842.803573172433,2842.803573172433,-1.0,-4.250469074690699,6,4,stop,2025-12-03 03:45:00+00:00,ASIANPAINT_NS_1d
2017-02-22 03:45:00+00:00,2017-03-21 03:45:00+00:00,508.5,488.29998779296875,478.48213653564454,-0.6729330430534352,-3.9724704438606206,27,17,trend,2017-02-22 03:45:00+00:00,AXISBANK_NS_1d
2017-05-29 03:45:00+00:00,2017-06-27 03:45:00+00:00,511.8999938964844,493.81392887660434,493.81392887660434,-1.0,-3.533124679727462,29,20,stop,2017-05-29 03:45:00+00:00,AXISBANK_NS_1d
2017-10-13 03:45:00+00:00,2017-10-18 03:45:00+00:00,524.25,488.0,496.2842978341239,-1.29623063940917,-6.914639961850266,5,3,stop,2017-10-13 03:45:00+00:00,AXISBANK_NS_1d
2017-12-11 03:45:00+00:00,2018-02-19 03:45:00+00:00,550.0,528.0464045933314,528.0464045933314,-1.0,-3.991562801212467,70,47,stop,2017-12-11 03:45:00+00:00,AXISBANK_NS_1d
2018-04-30 03:45:00+00:00,2018-06-18 03:45:00+00:00,535.7999877929688,522.5499877929688,498.10999973842075,-0.3515522472658662,-2.472937719647683,49,34,trend,2018-04-30 03:45:00+00:00,AXISBANK_NS_1d
2018-12-20 03:45:00+00:00,2018-12-26 03:45:00+00:00,636.9500122070312,611.0,612.278189086914,-1.0518076463458355,-4.074104986216187,6,3,stop,2018-12-20 03:45:00+00:00,AXISBANK_NS_1d
2019-01-08 03:45:00+00:00,2019-04-25 03:45:00+00:00,636.0,740.9000244140625,602.0432381766183,3.089223435369833,16.49371453051298,107,71,trend,2019-01-08 03:45:00+00:00,AXISBANK_NS_1d
2019-06-26 03:45:00+00:00,2019-07-12 03:45:00+00:00,782.9000244140625,757.1106885637556,757.1106885637556,-1.0,-3.2940777935992704,16,12,stop,2019-06-26 03:45:00+00:00,AXISBANK_NS_1d
2019-10-16 03:45:00+00:00,2020-01-06 03:45:00+00:00,693.4000244140625,723.25,644.1078683035714,0.6055725279906023,4.304870858803533,82,55,trend,2019-10-16 03:45:00+00:00,AXISBANK_NS_1d
2020-06-24 03:45:00+00:00,2020-09-21 03:45:00+00:00,448.0,423.3500061035156,357.95856497628347,-0.2737627836561209,-5.502230780465267,89,63,trend,2020-06-24 03:45:00+00:00,AXISBANK_NS_1d
2021-01-06 03:45:00+00:00,2021-03-24 03:45:00+00:00,662.0,706.4000244140625,614.2399998256138,0.9296487489938153,6.706952328408233,77,53,trend,2021-01-06 03:45:00+00:00,AXISBANK_NS_1d
2022-01-27 03:45:00+00:00,2022-02-24 03:45:00+00:00,744.0,730.2999877929688,686.3332253592355,-0.23757202119202175,-1.8413994901923747,28,20,trend,2022-01-27 03:45:00+00:00,AXISBANK_NS_1d
2022-09-06 03:45:00+00:00,2022-09-28 03:45:00+00:00,758.0,720.410702078683,720.410702078683,-1.0,-4.959010279857123,22,16,stop,2022-09-06 03:45:00+00:00,AXISBANK_NS_1d
2022-11-22 03:45:00+00:00,2023-01-25 03:45:00+00:00,874.9500122070312,892.3499755859375,845.6250113351005,0.5933491171882994,1.9886808544656631,64,46,trend,2022-11-22 03:45:00+00:00,AXISBANK_NS_1d
2023-07-03 03:45:00+00:00,2023-07-11 03:45:00+00:00,990.0,951.6414040701729,951.6414040701729,-1.0,-3.8746056494774805,8,6,stop,2023-07-03 03:45:00+00:00,AXISBANK_NS_1d
2023-09-12 03:45:00+00:00,2023-10-20 03:45:00+00:00,1010.0,980.3499755859375,960.0096296037947,-0.5931147174759317,-2.9356459815903513,38,26,trend,2023-09-12 03:45:00+00:00,AXISBANK_NS_1d
2023-12-28 03:45:00+00:00,2024-01-18 03:45:00+00:00,1107.25,1066.0,1074.948877825056,-1.2770454158399953,-3.7254459245879445,21,15,stop,2023-12-28 03:45:00+00:00,AXISBANK_NS_1d
2024-05-17 03:45:00+00:00,2024-06-04 03:45:00+00:00,1132.0,1102.5868355887276,1102.5868355887276,-1.0,-2.598336078734309,18,11,stop,2024-05-17 03:45:00+00:00,AXISBANK_NS_1d
2024-08-28 03:45:00+00:00,2024-09-06 03:45:00+00:00,1177.0,1161.6742850167411,1161.6742850167411,-1.0,-1.302099828654113,9,7,stop,2024-08-28 03:45:00+00:00,AXISBANK_NS_1d
2024-10-21 03:45:00+00:00,2024-11-18 03:45:00+00:00,1196.8499755859375,1126.199951171875,1120.7300013950892,-0.9281404147212197,-5.90299752310014,28,19,trend,2024-10-21 03:45:00+00:00,AXISBANK_NS_1d
2025-04-16 03:45:00+00:00,2025-06-04 03:45:00+00:00,1122.699951171875,1171.0,1054.6564784458706,0.709841030933537,4.302133332927416,49,33,trend,2025-04-16 03:45:00+00:00,AXISBANK_NS_1d
2025-11-17 03:45:00+00:00,2025-12-16 03:45:00+00:00,1243.9000244140625,1219.5999755859375,1211.5442356654576,-0.751026316092286,-1.9535371292858983,29,21,trend,2025-11-17 03:45:00+00:00,AXISBANK_NS_1d
2026-02-02 03:45:00+00:00,2026-03-06 03:45:00+00:00,1339.0,1315.800048828125,1302.5,-0.635615100599315,-1.7326326491318156,32,23,trend,2026-02-02 03:45:00+00:00,AXISBANK_NS_1d
2026-06-11 03:45:00+00:00,2026-07-20 03:45:00+00:00,1308.800048828125,1256.0,1227.667191859654,-0.6507850308863592,-4.0342334090987535,39,27,trend,2026-06-11 03:45:00+00:00,AXISBANK_NS_1d
2017-03-07 03:45:00+00:00,2017-05-23 03:45:00+00:00,2885.39990234375,2824.949951171875,2746.318572126116,-0.43463742457224974,-2.095028530456833,77,51,trend,2017-03-07 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2017-11-22 03:45:00+00:00,2017-12-05 03:45:00+00:00,3316.949951171875,3181.2943376813614,3181.2943376813614,-1.0,-4.089769682614197,13,9,stop,2017-11-22 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2019-02-28 03:45:00+00:00,2019-05-14 03:45:00+00:00,2930.0,2937.199951171875,2806.141073172433,0.05813025638352723,0.24573212190699412,75,46,trend,2019-02-28 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2019-10-15 03:45:00+00:00,2020-01-01 03:45:00+00:00,2964.0,3150.10009765625,2858.446786063058,1.7630926687597315,6.27868075763327,78,53,trend,2019-10-15 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2020-05-12 03:45:00+00:00,2020-09-02 03:45:00+00:00,2531.0,2880.550048828125,2349.971836635045,1.9309152914700212,13.810748669621686,113,80,trend,2020-05-12 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2020-12-21 03:45:00+00:00,2020-12-22 03:45:00+00:00,3352.5,3244.562145996094,3244.562145996094,-1.0,-3.219622789079968,1,1,stop,2020-12-21 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2021-04-23 03:45:00+00:00,2021-07-08 03:45:00+00:00,3680.0,4077.300048828125,3436.2282156808037,1.6298032601997032,10.79619697902514,76,53,trend,2021-04-23 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2021-10-13 03:45:00+00:00,2021-10-25 03:45:00+00:00,3994.949951171875,3751.5742867606027,3751.5742867606027,-1.0,-6.092082939358989,12,7,stop,2021-10-13 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2022-01-28 03:45:00+00:00,2022-03-02 03:45:00+00:00,3505.0,3372.300048828125,3319.360716029576,-0.7148268854183726,-3.786018578370187,33,22,trend,2022-01-28 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2022-04-27 03:45:00+00:00,2022-05-04 03:45:00+00:00,3870.0,3590.527144949777,3590.527144949777,-1.0,-7.22152080233135,7,4,stop,2022-04-27 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2022-08-17 03:45:00+00:00,2022-08-29 03:45:00+00:00,4095.10009765625,4007.2271449497766,4007.2271449497766,-1.0,-2.145807199115002,12,8,stop,2022-08-17 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2022-11-29 03:45:00+00:00,2022-12-12 03:45:00+00:00,3680.35009765625,3578.7282121930803,3578.7282121930803,-1.0,-2.7612015913346277,13,9,stop,2022-11-29 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2023-03-09 03:45:00+00:00,2023-08-04 03:45:00+00:00,3811.199951171875,4712.0,3617.3861676897322,4.647760508277376,23.63560191984011,148,100,trend,2023-03-09 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2023-10-20 03:45:00+00:00,2024-07-24 03:45:00+00:00,5450.0,9260.2001953125,5021.247855050223,8.886719845468798,69.91193018922017,278,183,trend,2023-10-20 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2025-05-14 03:45:00+00:00,2025-06-20 03:45:00+00:00,8090.0,8371.0,7592.753571428571,0.5651121533588548,3.473423980222501,37,27,trend,2025-05-14 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2025-10-08 03:45:00+00:00,2025-12-18 03:45:00+00:00,8903.0,8831.0,8474.489285714286,-0.16802380337214445,-0.8087161630910944,71,49,trend,2025-10-08 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2026-05-22 03:45:00+00:00,2026-06-12 03:45:00+00:00,10667.0,10050.153571428571,10050.153571428571,-1.0,-5.782754556777247,21,15,stop,2026-05-22 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2017-01-31 03:45:00+00:00,2017-03-17 03:45:00+00:00,314.5838623046875,312.60107421875,273.89078238351004,-0.04872543660440947,-0.6302891926532106,45,31,trend,2017-01-31 03:45:00+00:00,BHARTIARTL_NS_1d
2017-06-28 03:45:00+00:00,2017-09-06 03:45:00+00:00,337.88134765625,362.75604248046875,326.1247606549944,2.1158091903340805,7.361961527845429,70,48,trend,2017-06-28 03:45:00+00:00,BHARTIARTL_NS_1d
2017-12-08 03:45:00+00:00,2018-01-18 03:45:00+00:00,464.2826843261719,446.1223449707031,428.6105952671596,-0.5090909961966664,-3.9114832339322336,41,28,trend,2017-12-08 03:45:00+00:00,BHARTIARTL_NS_1d
2018-08-28 03:45:00+00:00,2018-09-19 03:45:00+00:00,344.595703125,327.98875383649556,327.98875383649556,-1.0,-4.819256055111165,22,15,stop,2018-08-28 03:45:00+00:00,BHARTIARTL_NS_1d
2019-01-07 03:45:00+00:00,2019-01-18 03:45:00+00:00,292.36785888671875,276.5816920689174,276.5816920689174,-1.0,-5.399419374589288,11,9,stop,2019-01-07 03:45:00+00:00,BHARTIARTL_NS_1d
2019-04-03 03:45:00+00:00,2019-08-01 03:45:00+00:00,320.84759521484375,317.93084716796875,285.1098233904157,-0.0816152742035613,-0.9090758635488361,120,81,trend,2019-04-03 03:45:00+00:00,BHARTIARTL_NS_1d
2019-09-11 03:45:00+00:00,2019-09-17 03:45:00+00:00,355.08331298828125,327.91973070417134,327.91973070417134,-1.0,-7.649918002484779,6,4,stop,2019-09-11 03:45:00+00:00,BHARTIARTL_NS_1d
2019-11-05 03:45:00+00:00,2019-11-14 03:45:00+00:00,370.0522766113281,351.30426025390625,355.0352981567383,-1.2484546351394463,-5.066315637645225,9,6,stop,2019-11-05 03:45:00+00:00,BHARTIARTL_NS_1d
2019-12-31 03:45:00+00:00,2020-01-06 03:45:00+00:00,451.5226745605469,436.5361792428153,436.5361792428153,-1.0,-3.3191013789766965,6,4,stop,2019-12-31 03:45:00+00:00,BHARTIARTL_NS_1d
2020-05-04 03:45:00+00:00,2020-07-30 03:45:00+00:00,493.1903381347656,542.5142822265625,473.18909323556085,2.466043705797429,10.000995615270746,87,62,trend,2020-05-04 03:45:00+00:00,BHARTIARTL_NS_1d
2021-01-07 03:45:00+00:00,2021-03-01 03:45:00+00:00,522.19580078125,522.39208984375,500.40349448067803,0.009007264297439145,0.03758916908300769,53,36,trend,2021-01-07 03:45:00+00:00,BHARTIARTL_NS_1d
2021-04-29 03:45:00+00:00,2021-12-06 03:45:00+00:00,539.569580078125,697.5999755859375,508.24659859793525,5.045190082168869,29.288232943920043,221,150,trend,2021-04-29 03:45:00+00:00,BHARTIARTL_NS_1d
2022-04-27 03:45:00+00:00,2022-05-04 03:45:00+00:00,750.0,727.3785705566406,727.3785705566406,-1.0,-3.0161905924479204,7,4,stop,2022-04-27 03:45:00+00:00,BHARTIARTL_NS_1d
2022-07-20 03:45:00+00:00,2023-01-12 03:45:00+00:00,680.0,756.9000244140625,627.0425005231585,1.4521082976678534,11.308827119715081,176,120,trend,2022-07-20 03:45:00+00:00,BHARTIARTL_NS_1d
2023-04-28 03:45:00+00:00,2023-08-16 03:45:00+00:00,789.8499755859375,856.9500122070312,754.3500235421317,1.890144430006396,8.495288813716396,110,75,trend,2023-04-28 03:45:00+00:00,BHARTIARTL_NS_1d
2023-11-07 03:45:00+00:00,2024-10-31 03:45:00+00:00,936.0499877929688,1612.5999755859375,893.9932264055525,16.086592630392083,72.2771215870797,359,241,trend,2023-11-07 03:45:00+00:00,BHARTIARTL_NS_1d
2025-02-04 03:45:00+00:00,2025-02-28 03:45:00+00:00,1662.1500244140625,1570.5875,1570.5875,-1.0,-5.508679906697345,24,17,stop,2025-02-04 03:45:00+00:00,BHARTIARTL_NS_1d
2025-05-07 03:45:00+00:00,2025-05-20 03:45:00+00:00,1901.0,1801.4499991280693,1801.4499991280693,-1.0,-5.236717562963211,13,9,stop,2025-05-07 03:45:00+00:00,BHARTIARTL_NS_1d
2025-06-23 03:45:00+00:00,2025-10-01 03:45:00+00:00,1930.0,1867.5999755859375,1839.9035478864398,-0.6925913612603934,-3.233161886738989,100,70,trend,2025-06-23 03:45:00+00:00,BHARTIARTL_NS_1d
2025-11-19 03:45:00+00:00,2026-01-08 03:45:00+00:00,2155.0,2066.300048828125,1988.1056658063617,-0.5314737111983762,-4.116007014936196,50,35,trend,2025-11-19 03:45:00+00:00,BHARTIARTL_NS_1d
2026-04-30 03:45:00+00:00,2026-05-05 03:45:00+00:00,1860.0,1809.168545968192,1809.168545968192,-1.0,-2.7328738726778545,5,3,stop,2026-04-30 03:45:00+00:00,BHARTIARTL_NS_1d
2017-04-26 03:45:00+00:00,2018-02-06 03:45:00+00:00,1745.0,2265.22509765625,1676.8608921595983,7.634750646790725,29.812326513252142,286,196,trend,2017-04-26 03:45:00+00:00,BRITANNIA_NS_1d
2018-03-28 03:45:00+00:00,2018-08-07 03:45:00+00:00,2482.39990234375,3100.199951171875,2391.7474993024553,6.815043265281115,24.887208875766987,132,91,trend,2018-03-28 03:45:00+00:00,BRITANNIA_NS_1d
2018-12-20 03:45:00+00:00,2019-02-12 03:45:00+00:00,3207.699951171875,3008.60009765625,2921.7964303152903,-0.6963882533489252,-6.2069350795384555,54,37,trend,2018-12-20 03:45:00+00:00,BRITANNIA_NS_1d
2019-09-17 03:45:00+00:00,2019-09-18 03:45:00+00:00,2720.0,2634.3142857142857,2634.3142857142857,-1.0,-3.150210084033611,1,1,stop,2019-09-17 03:45:00+00:00,BRITANNIA_NS_1d
2019-10-14 03:45:00+00:00,2019-12-31 03:45:00+00:00,3093.949951171875,3027.800048828125,2820.3997401646207,-0.24181996460604357,-2.1380404786022766,78,53,trend,2019-10-14 03:45:00+00:00,BRITANNIA_NS_1d
2020-06-24 03:45:00+00:00,2020-08-31 03:45:00+00:00,3487.0,3726.050048828125,3321.410001046317,1.4436261268108928,6.855464549128909,68,48,trend,2020-06-24 03:45:00+00:00,BRITANNIA_NS_1d
2021-01-12 03:45:00+00:00,2021-01-29 03:45:00+00:00,3624.0,3503.8800048828125,3503.8800048828125,-1.0,-3.314569401688394,17,12,stop,2021-01-12 03:45:00+00:00,BRITANNIA_NS_1d
2021-05-17 03:45:00+00:00,2021-05-24 03:45:00+00:00,3518.949951171875,3390.396480887277,3390.396480887277,-1.0,-3.653177000763741,7,5,stop,2021-05-17 03:45:00+00:00,BRITANNIA_NS_1d
2021-07-27 03:45:00+00:00,2021-07-28 03:45:00+00:00,3496.0,3411.1303606305805,3411.1303606305805,-1.0,-2.4276212634273264,1,1,stop,2021-07-27 03:45:00+00:00,BRITANNIA_NS_1d
2021-08-04 03:45:00+00:00,2021-11-29 03:45:00+00:00,3579.0,3528.60009765625,3372.7982142857145,-0.2444203000917966,-1.4082118564892387,117,78,trend,2021-08-04 03:45:00+00:00,BRITANNIA_NS_1d
2022-02-02 03:45:00+00:00,2022-02-08 03:45:00+00:00,3670.0,3421.1246425083705,3421.1246425083705,-1.0,-6.781344890780094,6,4,stop,2022-02-02 03:45:00+00:00,BRITANNIA_NS_1d
2022-07-04 03:45:00+00:00,2022-10-25 03:45:00+00:00,3575.0,3713.10009765625,3351.161790248326,0.6169639125038485,3.862939794580411,113,77,trend,2022-07-04 03:45:00+00:00,BRITANNIA_NS_1d
2023-01-19 03:45:00+00:00,2023-01-31 03:45:00+00:00,4379.7998046875,4284.358210100447,4284.358210100447,-1.0,-2.1791314407774154,12,7,stop,2023-01-19 03:45:00+00:00,BRITANNIA_NS_1d
2023-06-01 03:45:00+00:00,2023-07-25 03:45:00+00:00,4655.0,4885.60009765625,4554.453208705357,2.2934605340164187,4.95381520206768,54,37,trend,2023-06-01 03:45:00+00:00,BRITANNIA_NS_1d
2023-11-30 03:45:00+00:00,2024-01-18 03:45:00+00:00,4815.0,5015.14990234375,4619.748210797991,1.0250861370426352,4.156799633307373,49,34,trend,2023-11-30 03:45:00+00:00,BRITANNIA_NS_1d
2024-07-01 03:45:00+00:00,2024-10-24 03:45:00+00:00,5475.0498046875,5612.39990234375,5240.7375,0.5861838875232462,2.5086547621659516,115,80,trend,2024-07-01 03:45:00+00:00,BRITANNIA_NS_1d
2025-05-12 03:45:00+00:00,2025-07-21 03:45:00+00:00,5540.0,5681.5,5301.544287109375,0.5934015934644564,2.5541516245487283,70,50,trend,2025-05-12 03:45:00+00:00,BRITANNIA_NS_1d
2016-12-26 03:45:00+00:00,2016-12-27 03:45:00+00:00,581.2999877929688,557.8431893484933,557.8431893484933,-1.0,-4.035231195089861,1,1,stop,2016-12-26 03:45:00+00:00,CIPLA_NS_1d
2017-02-20 03:45:00+00:00,2017-04-11 03:45:00+00:00,593.2000122070312,580.0499877929688,569.5660949707031,-0.5564047754999062,-2.2167943599895046,50,33,trend,2017-02-20 03:45:00+00:00,CIPLA_NS_1d
2017-08-17 03:45:00+00:00,2017-12-13 03:45:00+00:00,593.4000244140625,578.1500244140625,523.2785827636719,-0.21747984127355796,-2.5699358565174024,118,81,trend,2017-08-17 03:45:00+00:00,CIPLA_NS_1d
2019-04-08 03:45:00+00:00,2019-05-13 03:45:00+00:00,536.5,546.7000122070312,516.6057141985212,0.5127106501241213,1.901213831692683,35,21,trend,2019-04-08 03:45:00+00:00,CIPLA_NS_1d
2020-06-23 03:45:00+00:00,2020-06-24 03:45:00+00:00,674.0,629.4914289202009,629.4914289202009,-1.0,-6.603645560801064,1,1,stop,2020-06-23 03:45:00+00:00,CIPLA_NS_1d
2020-07-17 03:45:00+00:00,2020-11-10 03:45:00+00:00,674.5,717.2999877929688,629.6378570556641,0.9540335120877786,6.345439257667707,116,81,trend,2020-07-17 03:45:00+00:00,CIPLA_NS_1d
2021-05-21 03:45:00+00:00,2021-07-27 03:45:00+00:00,930.0,913.0999755859375,867.5371425083705,-0.27056117975914296,-1.8172069262432755,67,46,trend,2021-05-21 03:45:00+00:00,CIPLA_NS_1d
2021-09-30 03:45:00+00:00,2021-10-05 03:45:00+00:00,988.0,948.8453451974051,948.8453451974051,-1.0,-3.9630217411533275,5,3,stop,2021-09-30 03:45:00+00:00,CIPLA_NS_1d
2021-11-29 03:45:00+00:00,2021-12-16 03:45:00+00:00,974.0,881.4892857142858,881.4892857142858,-1.0,-9.498019947198589,17,13,stop,2021-11-29 03:45:00+00:00,CIPLA_NS_1d
2022-01-14 03:45:00+00:00,2022-01-18 03:45:00+00:00,926.0499877929688,899.5764399937221,899.5764399937221,-1.0,-2.8587601261504614,4,2,stop,2022-01-14 03:45:00+00:00,CIPLA_NS_1d
2022-02-01 03:45:00+00:00,2022-02-15 03:45:00+00:00,948.0,921.8499755859375,857.8760711669922,-0.2901562853802828,-2.7584413938884444,14,10,trend,2022-02-01 03:45:00+00:00,CIPLA_NS_1d
2022-04-08 03:45:00+00:00,2022-04-18 03:45:00+00:00,1038.449951171875,1011.3074981689454,1011.3074981689454,-1.0,-2.6137468611077352,10,4,stop,2022-04-08 03:45:00+00:00,CIPLA_NS_1d
2022-10-25 03:45:00+00:00,2022-11-15 03:45:00+00:00,1147.0,1114.9567862374442,1114.9567862374442,-1.0,-2.7936542077206417,21,13,stop,2022-10-25 03:45:00+00:00,CIPLA_NS_1d
2023-07-21 03:45:00+00:00,2023-09-22 03:45:00+00:00,1048.9000244140625,1185.9000244140625,1017.6221426827567,4.380092014443476,13.06130201269955,63,43,trend,2023-07-21 03:45:00+00:00,CIPLA_NS_1d
2023-12-20 03:45:00+00:00,2024-03-19 03:45:00+00:00,1239.0,1435.699951171875,1189.9485464913505,4.0100738531059,15.875702273759075,90,60,trend,2023-12-20 03:45:00+00:00,CIPLA_NS_1d
2024-07-08 03:45:00+00:00,2024-10-11 03:45:00+00:00,1516.0,1595.75,1464.5217869349888,1.5491990737767969,5.260554089709757,95,66,trend,2024-07-08 03:45:00+00:00,CIPLA_NS_1d
2025-08-12 03:45:00+00:00,2025-09-23 03:45:00+00:00,1504.0,1527.0999755859375,1460.7806884765625,0.5344827294023549,1.5359026320437064,42,28,trend,2025-08-12 03:45:00+00:00,CIPLA_NS_1d
2025-11-14 03:45:00+00:00,2025-12-08 03:45:00+00:00,1526.9000244140625,1497.5999755859375,1488.734259905134,-0.7677050153487825,-1.9189238561554633,24,16,trend,2025-11-14 03:45:00+00:00,CIPLA_NS_1d
2026-05-15 03:45:00+00:00,2026-06-17 03:45:00+00:00,1436.699951171875,1350.800048828125,1271.1542367117745,-0.5188893147968106,-5.978973011983745,33,23,trend,2026-05-15 03:45:00+00:00,CIPLA_NS_1d
2016-11-30 03:45:00+00:00,2016-12-14 03:45:00+00:00,310.6499938964844,297.0,297.52286267961773,-1.0398306888976565,-4.394010675896832,14,10,stop,2016-11-30 03:45:00+00:00,COALINDIA_NS_1d
2017-01-27 03:45:00+00:00,2017-03-14 03:45:00+00:00,318.0,301.71072649274555,301.71072649274555,-1.0,-5.122413052595743,46,30,stop,2017-01-27 03:45:00+00:00,COALINDIA_NS_1d
2017-09-29 03:45:00+00:00,2017-11-13 03:45:00+00:00,270.0,274.95001220703125,247.34678562709263,0.21851257510507338,1.8333378544560075,45,29,trend,2017-09-29 03:45:00+00:00,COALINDIA_NS_1d
2018-02-16 03:45:00+00:00,2018-03-13 03:45:00+00:00,308.1000061035156,293.43856549944195,293.43856549944195,-1.0,-4.7586628736215335,25,16,stop,2018-02-16 03:45:00+00:00,COALINDIA_NS_1d
2018-07-06 03:45:00+00:00,2018-09-28 03:45:00+00:00,270.0,266.25,257.8903627668108,-0.309670713316026,-1.388888888888884,84,56,trend,2018-07-06 03:45:00+00:00,COALINDIA_NS_1d
2020-01-15 03:45:00+00:00,2020-01-22 03:45:00+00:00,212.60000610351562,196.73250601632253,196.73250601632253,-1.0,-7.463546393064147,7,5,stop,2020-01-15 03:45:00+00:00,COALINDIA_NS_1d
2021-06-03 03:45:00+00:00,2021-06-21 03:45:00+00:00,150.0,143.6685777936663,143.6685777936663,-1.0,-4.220948137555814,18,12,stop,2021-06-03 03:45:00+00:00,COALINDIA_NS_1d
2021-07-06 03:45:00+00:00,2021-07-19 03:45:00+00:00,150.0500030517578,144.4499969482422,143.60535398210797,-0.8689388736289859,-3.732093295315675,13,9,trend,2021-07-06 03:45:00+00:00,COALINDIA_NS_1d
