entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2023-01-10 03:45:00+00:00,2023-02-22 03:45:00+00:00,1061.0,1092.5999755859375,1024.7374982561385,0.8714229318523697,2.978320036374882,43,30,trend,2023-01-10 03:45:00+00:00,HCLTECH_NS_1d
2023-06-21 03:45:00+00:00,2023-07-12 03:45:00+00:00,1175.0,1103.9606645856584,1103.9606645856584,-1.0,-6.045900886326949,21,14,stop,2023-06-21 03:45:00+00:00,HCLTECH_NS_1d
2023-09-05 03:45:00+00:00,2024-03-19 03:45:00+00:00,1236.75,1599.1500244140625,1137.266477748326,3.642814570811644,29.302609615044474,196,131,trend,2023-09-05 03:45:00+00:00,HCLTECH_NS_1d
2025-01-03 03:45:00+00:00,2025-01-14 03:45:00+00:00,1980.0,1861.2153834751673,1861.2153834751673,-1.0,-5.999223056809733,11,7,stop,2025-01-03 03:45:00+00:00,HCLTECH_NS_1d
2026-01-08 03:45:00+00:00,2026-02-06 03:45:00+00:00,1653.300048828125,1577.0814043317523,1577.0814043317523,-1.0,-4.610091468296829,29,20,stop,2026-01-08 03:45:00+00:00,HCLTECH_NS_1d
2017-03-20 03:45:00+00:00,2018-02-09 03:45:00+00:00,356.6625061035156,462.375,341.8708038330078,7.146742948393266,29.639362727351838,326,224,trend,2017-03-20 03:45:00+00:00,HDFCBANK_NS_1d
2018-06-25 03:45:00+00:00,2018-08-02 03:45:00+00:00,520.7625122070312,532.5499877929688,501.6111548287528,0.6154903463556525,2.2635030958701785,38,28,trend,2018-06-25 03:45:00+00:00,HDFCBANK_NS_1d
2018-12-18 03:45:00+00:00,2019-01-28 03:45:00+00:00,531.0,521.0374755859375,507.10187465122766,-0.41687472421657046,-1.8761816222339966,41,28,trend,2018-12-18 03:45:00+00:00,HDFCBANK_NS_1d
2019-05-03 03:45:00+00:00,2019-07-09 03:45:00+00:00,591.0499877929688,594.7874755859375,559.4583286830357,0.11830615732978733,0.6323471567819317,67,46,trend,2019-05-03 03:45:00+00:00,HDFCBANK_NS_1d
2019-12-13 03:45:00+00:00,2020-01-06 03:45:00+00:00,632.5,620.4749755859375,617.9146667480469,-0.8244600384740778,-1.901189630681821,24,15,trend,2019-12-13 03:45:00+00:00,HDFCBANK_NS_1d
2020-05-28 03:45:00+00:00,2020-07-31 03:45:00+00:00,460.0,516.4000244140625,411.14230869838167,1.1543735062281655,12.260874872622285,64,46,trend,2020-05-28 03:45:00+00:00,HDFCBANK_NS_1d
2020-10-05 03:45:00+00:00,2021-01-28 03:45:00+00:00,556.0,685.7249755859375,511.15089242117745,2.892476184903906,23.33183014135567,115,80,trend,2020-10-05 03:45:00+00:00,HDFCBANK_NS_1d
2021-07-07 03:45:00+00:00,2021-07-19 03:45:00+00:00,767.0,737.3132141113281,737.3132141113281,-1.0,-3.8705066347681782,12,8,stop,2021-07-07 03:45:00+00:00,HDFCBANK_NS_1d
2021-09-27 03:45:00+00:00,2021-11-10 03:45:00+00:00,807.8499755859375,777.625,763.164082118443,-0.6763874064177288,-3.741409481879998,44,30,trend,2021-09-27 03:45:00+00:00,HDFCBANK_NS_1d
2022-09-06 03:45:00+00:00,2022-09-26 03:45:00+00:00,749.4500122070312,712.6749877929688,713.0074872698102,-1.0091239418073872,-4.906934927623108,20,14,stop,2022-09-06 03:45:00+00:00,HDFCBANK_NS_1d
2022-12-30 03:45:00+00:00,2023-01-06 03:45:00+00:00,822.5,791.3560468401228,791.3560468401228,-1.0,-3.7864988644227604,7,5,stop,2022-12-30 03:45:00+00:00,HDFCBANK_NS_1d
2024-06-18 03:45:00+00:00,2024-10-07 03:45:00+00:00,798.4500122070312,808.9000244140625,725.2112505231585,0.1426841738823712,1.308787281265844,111,76,trend,2024-06-18 03:45:00+00:00,HDFCBANK_NS_1d
2025-04-16 03:45:00+00:00,2025-08-22 03:45:00+00:00,941.9000244140625,982.2999877929688,866.9522966657366,0.5390418708165396,4.289198676264849,128,89,trend,2025-04-16 03:45:00+00:00,HDFCBANK_NS_1d
2025-10-08 03:45:00+00:00,2025-12-18 03:45:00+00:00,976.0,979.7000122070312,937.6792602539062,0.0965537782294094,0.37909961137614356,71,49,trend,2025-10-08 03:45:00+00:00,HDFCBANK_NS_1d
2017-04-27 03:45:00+00:00,2017-06-30 03:45:00+00:00,941.0999755859375,1079.5999755859375,897.157843889509,3.15187257998357,14.71682112346977,64,44,trend,2017-04-27 03:45:00+00:00,HINDUNILVR_NS_1d
2017-10-17 03:30:00+00:00,2018-02-06 03:45:00+00:00,1285.0,1325.3499755859375,1195.7567618233818,0.4521348217562686,3.1400759210846285,112,77,trend,2017-10-17 03:30:00+00:00,HINDUNILVR_NS_1d
2018-11-27 03:45:00+00:00,2019-03-06 03:45:00+00:00,1738.9000244140625,1699.800048828125,1673.156787109375,-0.5947376063142192,-2.248546497036974,99,68,trend,2018-11-27 03:45:00+00:00,HINDUNILVR_NS_1d
2020-06-01 03:45:00+00:00,2020-08-14 03:45:00+00:00,2075.0,2173.89990234375,1949.9210205078125,0.7906996263103293,4.766260353915652,74,54,trend,2020-06-01 03:45:00+00:00,HINDUNILVR_NS_1d
2021-01-25 03:45:00+00:00,2021-01-28 03:45:00+00:00,2420.0,2315.4545462472097,2315.4545462472097,-1.0,-4.320060072429355,3,2,stop,2021-01-25 03:45:00+00:00,HINDUNILVR_NS_1d
2022-04-29 03:45:00+00:00,2022-08-25 03:45:00+00:00,2244.39990234375,2574.199951171875,2040.773216029576,1.6196307802174759,14.694353198096554,118,81,trend,2022-04-29 03:45:00+00:00,HINDUNILVR_NS_1d
2023-01-18 03:45:00+00:00,2023-01-20 03:45:00+00:00,2668.0,2550.0,2562.0041887555803,-1.113251539043363,-4.422788605697148,2,2,stop,2023-01-18 03:45:00+00:00,HINDUNILVR_NS_1d
2023-05-11 03:45:00+00:00,2023-07-21 03:45:00+00:00,2536.949951171875,2604.0,2415.549285016741,0.5523037966072111,2.6429393609894936,71,50,trend,2023-05-11 03:45:00+00:00,HINDUNILVR_NS_1d
2023-11-06 03:45:00+00:00,2024-01-23 03:45:00+00:00,2515.0,2451.0,2452.524548339844,-1.0244023580355517,-2.544731610337969,78,52,stop,2023-11-06 03:45:00+00:00,HINDUNILVR_NS_1d
2024-07-08 03:45:00+00:00,2024-10-09 03:45:00+00:00,2560.0,2768.949951171875,2422.311474609375,1.5175552979384466,8.162107467651358,93,64,trend,2024-07-08 03:45:00+00:00,HINDUNILVR_NS_1d
2025-06-09 03:45:00+00:00,2025-06-12 03:45:00+00:00,2394.0,2338.443673270089,2338.443673270089,-1.0,-2.3206485685008715,3,3,stop,2025-06-09 03:45:00+00:00,HINDUNILVR_NS_1d
2025-10-17 03:45:00+00:00,2025-10-24 03:45:00+00:00,2565.5,2478.128622000558,2478.128622000558,-1.0,-3.4056276748954173,7,4,stop,2025-10-17 03:45:00+00:00,HINDUNILVR_NS_1d
2017-07-14 03:45:00+00:00,2017-08-09 03:45:00+00:00,299.3999938964844,290.6000061035156,287.944643511091,-0.7681989198854654,-2.939207739600447,26,18,trend,2017-07-14 03:45:00+00:00,ICICIBANK_NS_1d
2017-12-20 03:45:00+00:00,2018-03-01 03:45:00+00:00,314.1000061035156,304.95001220703125,299.43358350481304,-0.6238736020939285,-2.9130830049932777,71,48,trend,2017-12-20 03:45:00+00:00,ICICIBANK_NS_1d
2019-06-21 03:45:00+00:00,2019-07-19 03:45:00+00:00,434.20001220703125,412.21356506347655,412.21356506347655,-1.0,-5.063668015990597,28,20,stop,2019-06-21 03:45:00+00:00,ICICIBANK_NS_1d
2020-12-30 03:45:00+00:00,2021-01-27 03:45:00+00:00,531.6500244140625,522.3499755859375,486.9778686523438,-0.20818446456292503,-1.749280240958262,28,19,trend,2020-12-30 03:45:00+00:00,ICICIBANK_NS_1d
2021-06-28 03:45:00+00:00,2021-09-22 03:45:00+00:00,651.0,703.3499755859375,614.9107151576451,1.4505683837907146,8.04147090413787,86,59,trend,2021-06-28 03:45:00+00:00,ICICIBANK_NS_1d
2021-12-08 03:45:00+00:00,2021-12-20 03:45:00+00:00,747.9000244140625,708.4210706438337,708.4210706438337,-1.0,-5.278640524334566,12,8,stop,2021-12-08 03:45:00+00:00,ICICIBANK_NS_1d
2022-10-19 03:45:00+00:00,2022-11-14 03:45:00+00:00,900.0499877929688,894.9500122070312,848.5271427699498,-0.0989847432465924,-0.5666324820961632,26,16,trend,2022-10-19 03:45:00+00:00,ICICIBANK_NS_1d
2023-09-12 03:45:00+00:00,2023-09-22 03:45:00+00:00,990.0999755859375,949.393916102818,949.393916102818,-1.0,-4.111307997864532,10,7,stop,2023-09-12 03:45:00+00:00,ICICIBANK_NS_1d
2024-06-04 03:45:00+00:00,2024-06-05 03:45:00+00:00,1157.9000244140625,1085.0,1094.6621677943638,-1.1527908805080211,-6.295882449000933,1,1,stop,2024-06-04 03:45:00+00:00,ICICIBANK_NS_1d
2024-10-21 03:45:00+00:00,2025-01-03 03:45:00+00:00,1264.5,1265.050048828125,1214.7814531598772,0.011063252308917264,0.0434993142052198,74,51,trend,2024-10-21 03:45:00+00:00,ICICIBANK_NS_1d
2025-03-12 03:45:00+00:00,2025-08-28 03:45:00+00:00,1246.949951171875,1399.0999755859375,1204.3379063197544,3.570587258651373,12.201774760171634,169,113,trend,2025-03-12 03:45:00+00:00,ICICIBANK_NS_1d
2026-02-04 03:45:00+00:00,2026-03-06 03:45:00+00:00,1387.0,1325.642831856864,1325.642831856864,-1.0,-4.423732382345791,30,21,stop,2026-02-04 03:45:00+00:00,ICICIBANK_NS_1d
2017-03-15 03:45:00+00:00,2017-05-19 03:45:00+00:00,1363.5,1389.25,1285.2057652064732,0.32888756200129504,1.8885221855518886,65,44,trend,2017-03-15 03:45:00+00:00,INDUSINDBK_NS_1d
2017-07-28 03:45:00+00:00,2017-10-25 03:45:00+00:00,1596.5,1592.4000244140625,1557.522500174386,-0.10518826513452302,-0.2568102465353883,89,59,trend,2017-07-28 03:45:00+00:00,INDUSINDBK_NS_1d
2019-07-04 03:45:00+00:00,2019-07-22 03:45:00+00:00,1473.0,1395.027143205915,1395.027143205915,-1.0,-5.29347296633299,18,12,stop,2019-07-04 03:45:00+00:00,INDUSINDBK_NS_1d
2020-01-14 03:45:00+00:00,2020-01-15 03:45:00+00:00,1546.0,1434.7689775739398,1434.7689775739398,-1.0,-7.1947621232898,1,1,stop,2020-01-14 03:45:00+00:00,INDUSINDBK_NS_1d
2021-01-08 03:45:00+00:00,2021-01-25 03:45:00+00:00,965.0,879.398927961077,879.398927961077,-1.0,-8.870577413359893,17,11,stop,2021-01-08 03:45:00+00:00,INDUSINDBK_NS_1d
2021-02-26 03:45:00+00:00,2021-03-08 03:45:00+00:00,1070.0,1022.2528080531529,1022.2528080531529,-1.0,-4.462354387555811,10,6,stop,2021-02-26 03:45:00+00:00,INDUSINDBK_NS_1d
2021-05-19 03:45:00+00:00,2021-11-08 03:45:00+00:00,965.0,1061.1500244140625,884.3806893484933,1.1926426018412695,9.96373309990286,173,118,trend,2021-05-19 03:45:00+00:00,INDUSINDBK_NS_1d
2022-05-04 03:45:00+00:00,2022-05-06 03:45:00+00:00,1025.5,919.0,928.2210706438337,-1.094790009561811,-10.385177961969772,2,2,stop,2022-05-04 03:45:00+00:00,INDUSINDBK_NS_1d
2023-07-03 03:45:00+00:00,2023-10-04 03:45:00+00:00,1379.949951171875,1401.300048828125,1259.2485717773438,0.17688362604758556,1.5471646372478443,93,64,trend,2023-07-03 03:45:00+00:00,INDUSINDBK_NS_1d
2023-12-05 03:45:00+00:00,2024-01-23 03:45:00+00:00,1519.800048828125,1447.1504063197544,1447.1504063197544,-1.0,-4.780210565487786,49,33,stop,2023-12-05 03:45:00+00:00,INDUSINDBK_NS_1d
2025-05-27 03:45:00+00:00,2025-07-25 03:45:00+00:00,798.5999755859375,823.7000122070312,722.8314147949219,0.3312724480846947,3.143004932184934,59,43,trend,2025-05-27 03:45:00+00:00,INDUSINDBK_NS_1d
2026-01-01 03:45:00+00:00,2026-03-09 03:45:00+00:00,865.4500122070312,881.2000122070312,824.2185716901507,0.38199004940299885,1.8198624736089686,67,45,trend,2026-01-01 03:45:00+00:00,INDUSINDBK_NS_1d
2018-02-22 03:45:00+00:00,2018-10-11 03:45:00+00:00,572.7750244140625,673.3499755859375,543.6481898716518,3.4529997080675123,17.55924174151293,231,156,trend,2018-02-22 03:45:00+00:00,INFY_NS_1d
2019-02-04 03:45:00+00:00,2019-03-08 03:45:00+00:00,757.0,714.8850006103515,714.8850006103515,-1.0,-5.563408109596891,32,22,stop,2019-02-04 03:45:00+00:00,INFY_NS_1d
2019-05-17 03:45:00+00:00,2019-05-23 03:45:00+00:00,733.1500244140625,702.2164036342076,702.2164036342076,-1.0,-4.219275693890512,6,4,stop,2019-05-17 03:45:00+00:00,INFY_NS_1d
2019-08-22 03:45:00+00:00,2019-09-23 03:45:00+00:00,799.9000244140625,758.4521667480469,758.4521667480469,-1.0,-5.181629753840388,32,20,stop,2019-08-22 03:45:00+00:00,INFY_NS_1d
2020-01-14 03:45:00+00:00,2020-02-28 03:45:00+00:00,769.9500122070312,731.7000122070312,706.810345023019,-0.6057998356013722,-4.967854976761144,45,32,trend,2020-01-14 03:45:00+00:00,INFY_NS_1d
2020-05-28 03:45:00+00:00,2020-08-25 03:45:00+00:00,707.0,938.0999755859375,644.648226928711,3.706389797796329,32.6874081451114,89,63,trend,2020-05-28 03:45:00+00:00,INFY_NS_1d
2020-12-09 03:45:00+00:00,2021-01-27 03:45:00+00:00,1168.050048828125,1301.0,1112.334286063058,2.3862179134561323,11.382213570836308,49,33,trend,2020-12-09 03:45:00+00:00,INFY_NS_1d
2021-09-24 03:45:00+00:00,2021-09-28 03:45:00+00:00,1758.0,1675.2263793945312,1675.2263793945312,-1.0,-4.708397076534054,4,2,stop,2021-09-24 03:45:00+00:00,INFY_NS_1d
2021-11-09 03:45:00+00:00,2022-01-21 03:45:00+00:00,1734.75,1785.699951171875,1657.0800519670759,0.6559802402632923,2.937019811031849,73,52,trend,2021-11-09 03:45:00+00:00,INFY_NS_1d
2022-11-15 03:45:00+00:00,2022-12-12 03:45:00+00:00,1577.8499755859375,1547.199951171875,1481.959640938895,-0.31963622326359087,-1.9425182931400387,27,19,trend,2022-11-15 03:45:00+00:00,INFY_NS_1d
2023-02-03 03:45:00+00:00,2023-02-27 03:45:00+00:00,1597.5,1504.6500252859933,1504.6500252859933,-1.0,-5.812204989922176,24,16,stop,2023-02-03 03:45:00+00:00,INFY_NS_1d
2023-07-03 03:45:00+00:00,2023-10-25 03:45:00+00:00,1330.0,1370.050048828125,1260.3807137625558,0.5752723274342392,3.0112818667763053,114,78,trend,2023-07-03 03:45:00+00:00,INFY_NS_1d
2024-01-15 03:45:00+00:00,2024-03-04 03:45:00+00:00,1644.949951171875,1637.199951171875,1484.3725001743862,-0.04826331438105342,-0.4711389543784472,49,33,trend,2024-01-15 03:45:00+00:00,INFY_NS_1d
2024-08-16 03:45:00+00:00,2024-10-21 03:45:00+00:00,1850.0,1852.75,1722.8764046805245,0.021632490751138284,0.14864864864865268,66,45,trend,2024-08-16 03:45:00+00:00,INFY_NS_1d
2025-10-24 03:45:00+00:00,2026-02-04 03:45:00+00:00,1539.5,1535.800048828125,1430.9192853655134,-0.03407558316714051,-0.24033460031666065,103,70,trend,2025-10-24 03:45:00+00:00,INFY_NS_1d
2017-03-02 03:45:00+00:00,2017-07-18 03:45:00+00:00,258.5427551269531,273.9975280761719,247.72851072038924,1.4291126007692425,5.977646885378762,138,93,trend,2017-03-02 03:45:00+00:00,ITC_NS_1d
2018-01-10 03:45:00+00:00,2018-01-17 03:45:00+00:00,263.3091735839844,250.48451788766045,250.48451788766045,-1.0,-4.870569271006964,7,5,stop,2018-01-10 03:45:00+00:00,ITC_NS_1d
2018-07-24 03:45:00+00:00,2018-09-26 03:45:00+00:00,273.94940185546875,282.2785949707031,255.7994732448033,0.4589105166143676,3.0404129590429596,64,42,trend,2018-07-24 03:45:00+00:00,ITC_NS_1d
2020-07-24 03:45:00+00:00,2020-08-31 03:45:00+00:00,193.54595947265625,183.94191654750279,183.94191654750279,-1.0,-4.962151083557131,38,26,stop,2020-07-24 03:45:00+00:00,ITC_NS_1d
2021-01-18 03:45:00+00:00,2021-04-12 03:45:00+00:00,210.30068969726562,197.68649291992188,192.33337762015208,-0.7020636544411947,-5.9981718535979445,84,56,trend,2021-01-18 03:45:00+00:00,ITC_NS_1d
2021-09-15 03:45:00+00:00,2021-10-28 03:45:00+00:00,209.0489044189453,216.75222778320312,196.49076341901505,0.6134127148517119,3.6849384050441802,43,30,trend,2021-09-15 03:45:00+00:00,ITC_NS_1d
2022-05-20 03:45:00+00:00,2022-09-28 03:45:00+00:00,266.7275085449219,312.8993225097656,239.13725596836636,1.673482830094774,17.31048072871253,131,90,trend,2022-05-20 03:45:00+00:00,ITC_NS_1d
2022-12-14 03:45:00+00:00,2022-12-16 03:45:00+00:00,333.1686706542969,321.28734021868024,321.28734021868024,-1.0,-3.566160771444493,2,2,stop,2022-12-14 03:45:00+00:00,ITC_NS_1d
2023-04-06 03:45:00+00:00,2023-08-04 03:45:00+00:00,372.3111877441406,438.0782775878906,355.2916514805385,3.8642116227572645,17.664548369399636,120,82,trend,2023-04-06 03:45:00+00:00,ITC_NS_1d
2024-09-27 03:45:00+00:00,2024-10-04 03:45:00+00:00,500.9566650390625,485.6256796700614,485.6256796700614,-1.0,-3.0603416301099973,7,4,stop,2024-09-27 03:45:00+00:00,ITC_NS_1d
2025-12-24 03:45:00+00:00,2026-01-01 03:45:00+00:00,407.95001220703125,398.71214861188616,398.71214861188616,-1.0,-2.264459693276577,8,5,stop,2025-12-24 03:45:00+00:00,ITC_NS_1d
2016-10-25 03:45:00+00:00,2016-11-09 03:45:00+00:00,157.99000549316406,152.53821727207728,152.53821727207728,-1.0,-3.45071715395483,15,10,stop,2016-10-25 03:45:00+00:00,KOTAKBANK_NS_1d
2017-10-10 03:45:00+00:00,2018-08-02 03:45:00+00:00,210.58999633789062,256.0400085449219,193.1622204371861,2.6079066236555137,21.582227549929268,296,204,trend,2017-10-10 03:45:00+00:00,KOTAKBANK_NS_1d
2019-03-12 03:45:00+00:00,2019-06-17 03:45:00+00:00,252.08999633789062,292.07000732421875,241.5767861502511,3.8028356964966816,15.859419876677938,97,62,trend,2019-03-12 03:45:00+00:00,KOTAKBANK_NS_1d
2019-12-04 03:45:00+00:00,2020-01-20 03:45:00+00:00,328.6600036621094,323.5799865722656,317.9596343994141,-0.4747515683925245,-1.5456754802042894,47,32,trend,2019-12-04 03:45:00+00:00,KOTAKBANK_NS_1d
2020-07-29 03:45:00+00:00,2020-09-18 03:45:00+00:00,277.0,252.53599395751954,252.53599395751954,-1.0,-8.831771134469479,51,37,stop,2020-07-29 03:45:00+00:00,KOTAKBANK_NS_1d
2021-09-09 03:45:00+00:00,2021-11-22 03:45:00+00:00,365.20001220703125,391.0899963378906,337.0953556605748,0.9211990933980543,7.089261573239591,74,48,trend,2021-09-09 03:45:00+00:00,KOTAKBANK_NS_1d
2022-05-02 03:45:00+00:00,2022-06-10 03:45:00+00:00,353.1099853515625,358.3599853515625,337.93434448242186,0.34594914608685623,1.4867888810261132,39,28,trend,2022-05-02 03:45:00+00:00,KOTAKBANK_NS_1d
2024-04-12 03:45:00+00:00,2024-04-25 03:45:00+00:00,362.20001220703125,333.0,344.0504318237305,-1.6088532952474142,-8.061847383467423,13,8,stop,2024-04-12 03:45:00+00:00,KOTAKBANK_NS_1d
2024-08-21 03:45:00+00:00,2024-10-21 03:45:00+00:00,360.0,348.2793613978795,348.2793613978795,-1.0,-3.2557329450334738,61,42,stop,2024-08-21 03:45:00+00:00,KOTAKBANK_NS_1d
2025-01-03 03:45:00+00:00,2025-01-13 03:45:00+00:00,370.20001220703125,346.0262976510184,346.0262976510184,-1.0,-6.529906471881441,10,6,stop,2025-01-03 03:45:00+00:00,KOTAKBANK_NS_1d
2025-03-13 03:45:00+00:00,2025-06-03 03:45:00+00:00,395.1400146484375,408.8999938964844,378.0480699811663,0.805056388603656,3.4823046864259855,82,52,trend,2025-03-13 03:45:00+00:00,KOTAKBANK_NS_1d
2025-10-03 03:45:00+00:00,2026-01-14 03:45:00+00:00,412.6600036621094,421.0,393.3942834036691,0.43289304661406985,2.0210333601216934,103,70,trend,2025-10-03 03:45:00+00:00,KOTAKBANK_NS_1d
2017-10-26 03:45:00+00:00,2017-12-06 03:45:00+00:00,1209.949951171875,1191.25,1121.103165108817,-0.2104741431907611,-1.5455144366726459,41,29,trend,2017-10-26 03:45:00+00:00,LT_NS_1d
2018-12-20 03:45:00+00:00,2018-12-26 03:45:00+00:00,1430.5999755859375,1392.258620779855,1392.258620779855,-1.0,-2.6800891556270967,6,3,stop,2018-12-20 03:45:00+00:00,LT_NS_1d
2019-06-21 03:45:00+00:00,2019-07-08 03:45:00+00:00,1560.0,1491.8910723005022,1491.8910723005022,-1.0,-4.365956903813961,17,11,stop,2019-06-21 03:45:00+00:00,LT_NS_1d
2019-10-31 03:45:00+00:00,2019-11-11 03:45:00+00:00,1481.0,1415.9081883021763,1415.9081883021763,-1.0,-4.39512570545737,11,7,stop,2019-10-31 03:45:00+00:00,LT_NS_1d
2020-01-27 03:45:00+00:00,2020-02-03 03:45:00+00:00,1340.0,1289.6307137625558,1289.6307137625558,-1.0,-3.7589019580182237,7,5,stop,2020-01-27 03:45:00+00:00,LT_NS_1d
2021-02-02 03:45:00+00:00,2021-03-18 03:45:00+00:00,1474.0,1428.0999755859375,1321.811812046596,-0.3016004397668227,-3.113977232975751,44,31,trend,2021-02-02 03:45:00+00:00,LT_NS_1d
2021-07-15 03:45:00+00:00,2022-02-14 03:45:00+00:00,1550.0,1799.0,1483.0600001743862,3.719749038671542,16.064516129032256,214,145,trend,2021-07-15 03:45:00+00:00,LT_NS_1d
2022-10-07 03:45:00+00:00,2023-05-24 03:45:00+00:00,1905.0,2185.14990234375,1792.8285967145648,2.4975162486901494,14.706031619094496,229,154,trend,2022-10-07 03:45:00+00:00,LT_NS_1d
2023-11-09 03:45:00+00:00,2024-02-01 03:45:00+00:00,3003.0,3398.0,2850.247044154576,2.585874674659091,13.153513153513163,84,55,trend,2023-11-09 03:45:00+00:00,LT_NS_1d
2024-07-03 03:45:00+00:00,2024-07-23 03:45:00+00:00,3650.35009765625,3498.578576660156,3498.578576660156,-1.0,-4.1577250657009674,20,13,stop,2024-07-03 03:45:00+00:00,LT_NS_1d
2017-01-27 03:45:00+00:00,2017-03-21 03:45:00+00:00,621.9000244140625,647.2000122070312,587.5439161028181,0.7364043553410365,4.068176041125859,53,35,trend,2017-01-27 03:45:00+00:00,M&M_NS_1d
2018-02-02 03:45:00+00:00,2018-02-05 03:45:00+00:00,798.75,746.5828321184431,746.5828321184431,-1.0,-6.531100830241865,3,1,stop,2018-02-02 03:45:00+00:00,M&M_NS_1d
2018-05-31 03:45:00+00:00,2018-09-24 03:45:00+00:00,900.0,896.0499877929688,810.007141985212,-0.0438925076296851,-0.4388902452256982,116,78,trend,2018-05-31 03:45:00+00:00,M&M_NS_1d
2020-05-26 03:45:00+00:00,2020-09-24 03:45:00+00:00,427.0,575.0999755859375,364.91107155936106,2.3852879942602123,34.68383503183547,121,87,trend,2020-05-26 03:45:00+00:00,M&M_NS_1d
2021-01-04 03:45:00+00:00,2021-03-25 03:45:00+00:00,735.0,791.7000122070312,657.8324994768415,0.7347654365196804,7.714287375106288,80,56,trend,2021-01-04 03:45:00+00:00,M&M_NS_1d
2022-05-24 03:45:00+00:00,2022-12-22 03:45:00+00:00,949.0,1233.949951171875,877.3368098667689,3.976238716726348,30.026338374275554,212,146,trend,2022-05-24 03:45:00+00:00,M&M_NS_1d
2023-08-08 03:45:00+00:00,2023-10-30 03:45:00+00:00,1530.0,1497.800048828125,1433.969975062779,-0.33531128616206757,-2.1045719720179767,83,55,trend,2023-08-08 03:45:00+00:00,M&M_NS_1d
2024-04-04 03:45:00+00:00,2024-07-10 03:45:00+00:00,1999.0,2732.0,1782.8564775739396,3.391265173124718,36.66833416708355,97,64,trend,2024-04-04 03:45:00+00:00,M&M_NS_1d
2025-01-02 03:45:00+00:00,2025-01-20 03:45:00+00:00,3100.0,2879.5158168247767,2879.5158168247767,-1.0,-7.112393005652362,18,12,stop,2025-01-02 03:45:00+00:00,M&M_NS_1d
2025-07-17 03:45:00+00:00,2025-09-26 03:45:00+00:00,3186.300048828125,3396.5,3047.7129551478793,1.5167354014714935,6.596991744364544,71,49,trend,2025-07-17 03:45:00+00:00,M&M_NS_1d
2016-10-04 03:45:00+00:00,2016-11-09 03:45:00+00:00,5715.14990234375,5305.0,5451.194737025669,-1.55386200474424,-7.176537962294738,36,23,stop,2016-10-04 03:45:00+00:00,MARUTI_NS_1d
2017-03-15 03:45:00+00:00,2018-02-02 03:45:00+00:00,6115.0,8990.599609375,5790.695713588169,8.866979962526015,47.025341118152085,324,222,trend,2017-03-15 03:45:00+00:00,MARUTI_NS_1d
2018-07-05 03:45:00+00:00,2018-08-02 03:45:00+00:00,9228.0,9142.400390625,8719.71015625,-0.16840708195834353,-0.9276073837776289,28,20,trend,2018-07-05 03:45:00+00:00,MARUTI_NS_1d
2018-12-20 03:45:00+00:00,2019-01-22 03:45:00+00:00,7850.0,7151.579645647322,7151.579645647322,-1.0,-8.897074577741126,33,22,stop,2018-12-20 03:45:00+00:00,MARUTI_NS_1d
2019-09-12 03:45:00+00:00,2019-12-06 03:45:00+00:00,6565.0,6886.7001953125,5770.338208007813,0.40482655458495076,4.900231459444027,85,57,trend,2019-09-12 03:45:00+00:00,MARUTI_NS_1d
2020-01-16 03:45:00+00:00,2020-01-28 03:45:00+00:00,7456.5,6968.106623186384,6968.106623186384,-1.0,-6.549901117328716,12,8,stop,2020-01-16 03:45:00+00:00,MARUTI_NS_1d
2020-06-22 03:45:00+00:00,2020-09-21 03:45:00+00:00,5900.0,6626.9501953125,5179.798570033482,1.00937066362989,12.321189751059315,91,65,trend,2020-06-22 03:45:00+00:00,MARUTI_NS_1d
2020-11-25 03:45:00+00:00,2021-01-28 03:45:00+00:00,7250.0,7588.5,6888.359647042411,0.9360128017563824,4.668965517241386,64,43,trend,2020-11-25 03:45:00+00:00,MARUTI_NS_1d
2021-06-24 03:45:00+00:00,2021-08-16 03:45:00+00:00,7448.7998046875,6826.85009765625,6806.2496303013395,-0.9679395194708483,-8.349663346299884,53,36,trend,2021-06-24 03:45:00+00:00,MARUTI_NS_1d
2021-11-03 03:45:00+00:00,2021-11-26 03:45:00+00:00,7791.75,7187.974473353795,7187.974473353795,-1.0,-7.748907840295249,23,15,stop,2021-11-03 03:45:00+00:00,MARUTI_NS_1d
2022-08-17 03:45:00+00:00,2022-08-19 03:45:00+00:00,9010.0,8787.74963030134,8787.74963030134,-1.0,-2.4667077658008907,2,2,stop,2022-08-17 03:45:00+00:00,MARUTI_NS_1d
2022-09-01 03:45:00+00:00,2022-09-28 03:45:00+00:00,8949.9501953125,8726.75,8543.31642717634,-0.5488973440045493,-2.4938708086822636,27,19,trend,2022-09-01 03:45:00+00:00,MARUTI_NS_1d
2023-07-03 03:45:00+00:00,2023-08-04 03:45:00+00:00,9742.0498046875,9470.400390625,9285.323214285714,-0.5947746852740234,-2.788421528411744,32,24,trend,2023-07-03 03:45:00+00:00,MARUTI_NS_1d
2024-04-24 03:45:00+00:00,2024-06-04 03:45:00+00:00,13000.0,12193.555336216517,12193.555336216517,-1.0,-6.203420490642175,41,27,stop,2024-04-24 03:45:00+00:00,MARUTI_NS_1d
