entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2017-02-23 03:45:00+00:00,2017-06-28 03:45:00+00:00,1030.0,1109.1500244140625,979.0492845807756,1.553462473741795,7.684468389714816,125,83,trend,2017-02-23 03:45:00+00:00,ASIANPAINT_NS_1d
2017-10-25 03:45:00+00:00,2017-11-07 03:45:00+00:00,1222.9000244140625,1143.7546936035155,1143.7546936035155,-1.0,-6.471937953265517,13,9,stop,2017-10-25 03:45:00+00:00,ASIANPAINT_NS_1d
2018-12-20 03:45:00+00:00,2019-05-07 03:30:00+00:00,1389.9000244140625,1387.800048828125,1248.673597063337,-0.014869565316712031,-0.15108824728762293,137,89,trend,2018-12-20 03:45:00+00:00,ASIANPAINT_NS_1d
2019-09-23 03:45:00+00:00,2019-11-18 03:45:00+00:00,1697.8499755859375,1739.0,1497.9506905691965,0.2058537848727988,2.4236549168522137,56,36,trend,2019-09-23 03:45:00+00:00,ASIANPAINT_NS_1d
2020-07-28 03:45:00+00:00,2021-02-24 03:45:00+00:00,1779.0,2361.35009765625,1640.2731898716518,4.197819420178892,32.73468789523608,211,147,trend,2020-07-28 03:45:00+00:00,ASIANPAINT_NS_1d
2021-07-22 03:45:00+00:00,2021-07-28 03:45:00+00:00,3130.0,2990.876787458147,2990.876787458147,-1.0,-4.444831071624689,6,4,stop,2021-07-22 03:45:00+00:00,ASIANPAINT_NS_1d
2022-02-16 03:45:00+00:00,2022-02-22 03:45:00+00:00,3280.0,3120.0,3135.6565272739954,-1.108467165007973,-4.878048780487809,6,4,stop,2022-02-16 03:45:00+00:00,ASIANPAINT_NS_1d
2022-05-24 03:45:00+00:00,2022-05-25 03:45:00+00:00,3174.75,2941.6010672433035,2941.6010672433035,-1.0,-7.343851728693485,1,1,stop,2022-05-24 03:45:00+00:00,ASIANPAINT_NS_1d
2022-09-29 03:45:00+00:00,2022-10-12 03:45:00+00:00,3563.449951171875,3222.866122000558,3222.866122000558,-1.0,-9.557699247587658,13,8,stop,2022-09-29 03:45:00+00:00,ASIANPAINT_NS_1d
2023-09-26 03:45:00+00:00,2023-09-28 03:45:00+00:00,3323.0,3190.168927873884,3190.168927873884,-1.0,-3.9973238677735723,2,2,stop,2023-09-26 03:45:00+00:00,ASIANPAINT_NS_1d
2024-10-01 03:45:00+00:00,2024-10-03 03:45:00+00:00,3317.0,3192.300048828125,3200.90107421875,-1.0740835914953337,-3.759419691645316,2,1,stop,2024-10-01 03:45:00+00:00,ASIANPAINT_NS_1d
2026-01-07 03:45:00+00:00,2026-01-19 03:45:00+00:00,2845.800048828125,2730.500003487723,2730.500003487723,-1.0,-4.051586315345013,12,8,stop,2026-01-07 03:45:00+00:00,ASIANPAINT_NS_1d
2017-02-22 03:45:00+00:00,2017-08-11 03:45:00+00:00,508.5,480.9321487426758,480.9321487426758,-1.0,-5.421406343623247,170,116,stop,2017-02-22 03:45:00+00:00,AXISBANK_NS_1d
2017-12-20 03:45:00+00:00,2018-02-14 03:45:00+00:00,553.5,543.9000244140625,528.0285474504743,-0.3768915638898759,-1.7344129333220382,56,37,trend,2017-12-20 03:45:00+00:00,AXISBANK_NS_1d
2019-05-21 03:45:00+00:00,2019-07-12 03:45:00+00:00,789.7000122070312,755.7999877929688,714.394975062779,-0.4501694136226847,-4.2927724313084,52,37,trend,2019-05-21 03:45:00+00:00,AXISBANK_NS_1d
2021-01-06 03:45:00+00:00,2021-03-24 03:45:00+00:00,662.0,706.4000244140625,566.6400242396763,0.4656044012181469,6.706952328408233,77,53,trend,2021-01-06 03:45:00+00:00,AXISBANK_NS_1d
2021-10-13 03:45:00+00:00,2021-10-29 03:45:00+00:00,799.9500122070312,752.2849993024554,752.2849993024554,-1.0,-5.958498928335521,16,11,stop,2021-10-13 03:45:00+00:00,AXISBANK_NS_1d
2022-01-27 03:45:00+00:00,2022-03-07 03:45:00+00:00,744.0,693.0,707.6332131522042,-1.402378500290607,-6.854838709677424,39,26,stop,2022-01-27 03:45:00+00:00,AXISBANK_NS_1d
2022-09-09 03:45:00+00:00,2022-09-28 03:45:00+00:00,787.9500122070312,720.2539162772042,720.2539162772042,-1.0,-8.59142012577825,19,13,stop,2022-09-09 03:45:00+00:00,AXISBANK_NS_1d
2022-11-28 03:45:00+00:00,2023-01-25 03:45:00+00:00,887.7000122070312,892.3499755859375,839.7732138497489,0.09702219923479828,0.5238214841684297,58,42,trend,2022-11-28 03:45:00+00:00,AXISBANK_NS_1d
2023-09-12 03:45:00+00:00,2023-10-25 03:45:00+00:00,1010.0,960.0,960.0096296037947,-1.0001926291747463,-4.950495049504955,43,28,stop,2023-09-12 03:45:00+00:00,AXISBANK_NS_1d
2024-08-28 03:45:00+00:00,2024-10-17 03:45:00+00:00,1177.0,1131.8499755859375,1121.2742606026786,-0.8102184897385636,-3.8360258635567135,50,35,trend,2024-08-28 03:45:00+00:00,AXISBANK_NS_1d
2025-04-16 03:45:00+00:00,2025-07-18 03:45:00+00:00,1122.699951171875,1099.300048828125,1029.456405203683,-0.2509546596579712,-2.084252548450294,93,65,trend,2025-04-16 03:45:00+00:00,AXISBANK_NS_1d
2017-04-26 03:45:00+00:00,2017-05-23 03:45:00+00:00,2915.0,2824.949951171875,2783.6468366350446,-0.6855567579893552,-3.0891955001072002,27,18,trend,2017-04-26 03:45:00+00:00,BAJAJ-AUTO_NS_1d
