entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2023-10-05 03:45:00+00:00,2023-10-06 03:45:00+00:00,2518.0,2499.39990234375,-0.23693068708264287,-0.7386853715746655,1,trend,2023-10-05 03:45:00+00:00,3.11772772311678,HINDUNILVR_NS_1d
2025-02-03 03:45:00+00:00,2025-02-19 03:45:00+00:00,2505.0,2248.3233101981027,-1.0,-10.246574443189516,16,stop,2025-02-03 03:45:00+00:00,10.246574443189512,HINDUNILVR_NS_1d
2025-03-26 03:45:00+00:00,2025-04-07 03:45:00+00:00,2272.0,2150.0,-1.018263785642325,-5.3697183098591506,12,stop,2025-03-26 03:45:00+00:00,5.273405953911947,HINDUNILVR_NS_1d
2025-07-08 03:45:00+00:00,2025-10-30 03:45:00+00:00,2405.39990234375,2469.60009765625,0.42830739029469933,2.669002989895586,114,trend,2025-07-08 03:45:00+00:00,6.2315128115327525,HINDUNILVR_NS_1d
2025-12-01 03:45:00+00:00,2025-12-02 03:45:00+00:00,2466.60009765625,2477.800048828125,0.1765735542330582,0.45406432856778256,1,trend,2025-12-01 03:45:00+00:00,2.571530773903216,HINDUNILVR_NS_1d
2026-01-01 03:45:00+00:00,2026-01-02 03:45:00+00:00,2322.0,2348.0,0.5230185752937032,1.1197243755383335,1,trend,2026-01-01 03:45:00+00:00,2.140888351641322,HINDUNILVR_NS_1d
2017-12-20 03:45:00+00:00,2018-03-01 03:45:00+00:00,314.1000061035156,304.95001220703125,-0.5473649532312554,-2.9130830049932777,71,trend,2017-12-20 03:45:00+00:00,5.322012284119582,ICICIBANK_NS_1d
2018-10-30 03:45:00+00:00,2018-12-06 03:45:00+00:00,347.45001220703125,347.6499938964844,0.0036982997959396527,0.0575569671685594,37,trend,2018-10-30 03:45:00+00:00,15.563088539155709,ICICIBANK_NS_1d
2018-12-20 03:45:00+00:00,2019-01-28 03:45:00+00:00,363.04998779296875,343.54998779296875,-0.6997670421968645,-5.371161177705364,39,trend,2018-12-20 03:45:00+00:00,7.6756418262326545,ICICIBANK_NS_1d
2019-03-06 03:45:00+00:00,2019-03-07 03:45:00+00:00,365.25,370.79998779296875,0.24408948449648965,1.5195038447552989,1,trend,2019-03-06 03:45:00+00:00,6.225191748385855,ICICIBANK_NS_1d
2019-05-21 03:45:00+00:00,2019-05-22 03:45:00+00:00,408.6000061035156,405.3500061035156,-0.09417558295327855,-0.7953989112708504,1,trend,2019-05-21 03:45:00+00:00,8.44591439020301,ICICIBANK_NS_1d
2019-08-20 03:45:00+00:00,2019-08-23 03:45:00+00:00,420.79998779296875,389.0,-1.2112473683968874,-7.557031538844572,3,stop,2019-08-20 03:45:00+00:00,6.239048881358123,ICICIBANK_NS_1d
2019-09-23 03:45:00+00:00,2020-02-03 03:45:00+00:00,435.79998779296875,515.5499877929688,1.6243666217384993,18.29967926430647,133,trend,2019-09-23 03:45:00+00:00,11.265732144090105,ICICIBANK_NS_1d
2020-02-13 03:45:00+00:00,2020-02-28 03:45:00+00:00,549.0,500.72821437290736,-1.0,-8.792674977612503,15,stop,2020-02-13 03:45:00+00:00,8.792674977612503,ICICIBANK_NS_1d
2020-10-07 03:45:00+00:00,2021-01-27 03:45:00+00:00,379.29998779296875,522.3499755859375,3.0562046624662713,37.71420838300921,112,trend,2020-10-07 03:45:00+00:00,12.340210341991597,ICICIBANK_NS_1d
2021-02-02 03:45:00+00:00,2021-03-17 03:45:00+00:00,613.0,589.5,-0.2733626017629015,-3.8336052202283866,43,trend,2021-02-02 03:45:00+00:00,14.02388327995732,ICICIBANK_NS_1d
2021-04-28 03:45:00+00:00,2021-09-22 03:45:00+00:00,598.0,703.3499755859375,1.6016465079097382,17.617052773568155,147,trend,2021-04-28 03:45:00+00:00,10.999338921894598,ICICIBANK_NS_1d
2021-10-19 03:45:00+00:00,2022-02-14 03:45:00+00:00,755.0,753.7000122070312,-0.018942080611586306,-0.1721838136382492,118,trend,2021-10-19 03:45:00+00:00,9.090015884153999,ICICIBANK_NS_1d
2022-10-19 03:45:00+00:00,2022-11-14 03:45:00+00:00,900.0499877929688,894.9500122070312,-0.0989847432465924,-0.5666324820961632,26,trend,2022-10-19 03:45:00+00:00,5.7244426111664275,ICICIBANK_NS_1d
2022-11-25 03:45:00+00:00,2022-12-15 03:45:00+00:00,940.2999877929688,908.7999877929688,-0.6253457954330511,-3.3499947260379526,20,trend,2022-11-25 03:45:00+00:00,5.357027664538927,ICICIBANK_NS_1d
2023-09-13 03:45:00+00:00,2023-09-22 03:45:00+00:00,989.7999877929688,949.4032017299107,-1.0,-4.081307997703032,9,stop,2023-09-13 03:45:00+00:00,4.081307997703027,ICICIBANK_NS_1d
2024-01-15 03:45:00+00:00,2024-01-16 03:45:00+00:00,1003.5,1009.0499877929688,0.18593130855602624,0.5530630585917962,1,trend,2024-01-15 03:45:00+00:00,2.9745558340173277,ICICIBANK_NS_1d
2024-04-30 03:45:00+00:00,2024-06-04 03:45:00+00:00,1159.949951171875,1071.449951171875,-0.7751818344618573,-7.629639529756449,35,trend,2024-04-30 03:45:00+00:00,9.842386896299057,ICICIBANK_NS_1d
2024-06-26 03:45:00+00:00,2024-08-05 03:45:00+00:00,1202.0,1172.5999755859375,-0.2791029813624802,-2.445925492018508,40,trend,2024-06-26 03:45:00+00:00,8.763523342095395,ICICIBANK_NS_1d
2024-08-26 03:45:00+00:00,2024-08-27 03:45:00+00:00,1205.550048828125,1226.3499755859375,0.38065688893366767,1.7253474277597602,1,trend,2024-08-26 03:45:00+00:00,4.532552747417657,ICICIBANK_NS_1d
2024-10-23 03:45:00+00:00,2025-01-03 03:45:00+00:00,1261.0,1265.050048828125,0.08763769827026426,0.3211775438640041,72,trend,2024-10-23 03:45:00+00:00,3.664833173430952,ICICIBANK_NS_1d
2025-01-31 03:45:00+00:00,2025-02-01 03:45:00+00:00,1254.5,1255.550048828125,0.014800736536602842,0.0837025769728994,1,trend,2025-01-31 03:45:00+00:00,5.655298083706685,ICICIBANK_NS_1d
2025-03-18 03:45:00+00:00,2025-08-28 03:45:00+00:00,1269.0,1399.0999755859375,1.8405313661468048,10.2521651367957,163,trend,2025-03-18 03:45:00+00:00,5.570220277342435,ICICIBANK_NS_1d
2025-09-15 03:45:00+00:00,2025-09-24 03:45:00+00:00,1422.0,1382.5542367117746,-1.0,-2.7739636630256914,9,stop,2025-09-15 03:45:00+00:00,2.7739636630256967,ICICIBANK_NS_1d
2025-10-20 03:45:00+00:00,2025-11-03 03:45:00+00:00,1442.0,1340.5,-1.0031907718147228,-7.038834951456307,14,stop,2025-10-20 03:45:00+00:00,7.01644706990616,ICICIBANK_NS_1d
2025-11-28 03:45:00+00:00,2025-12-17 03:45:00+00:00,1392.0,1352.4000244140625,-0.519139847089719,-2.8448258323230946,19,trend,2025-11-28 03:45:00+00:00,5.47988340380939,ICICIBANK_NS_1d
2026-01-06 03:45:00+00:00,2026-01-21 03:45:00+00:00,1372.0,1341.5849757603237,-1.0,-2.2168385014341374,15,stop,2026-01-06 03:45:00+00:00,2.2168385014341334,ICICIBANK_NS_1d
2026-02-13 03:45:00+00:00,2026-03-04 03:45:00+00:00,1425.300048828125,1326.0,-1.0041892994550894,-6.966957512544047,19,stop,2026-02-13 03:45:00+00:00,6.937892602843484,ICICIBANK_NS_1d
2017-03-15 03:45:00+00:00,2017-05-19 03:45:00+00:00,1363.5,1389.25,0.32888756200129504,1.8885221855518886,65,trend,2017-03-15 03:45:00+00:00,5.7421514333353,INDUSINDBK_NS_1d
2017-05-26 03:45:00+00:00,2017-06-29 03:45:00+00:00,1458.0,1479.550048828125,0.25183156565452813,1.4780554751800512,34,trend,2017-05-26 03:45:00+00:00,5.869222435791439,INDUSINDBK_NS_1d
2017-07-06 03:45:00+00:00,2017-07-07 03:45:00+00:00,1523.5,1526.300048828125,0.04409752598806748,0.18379053679848933,1,trend,2017-07-06 03:45:00+00:00,4.167819683313366,INDUSINDBK_NS_1d
2018-01-08 03:45:00+00:00,2018-02-19 03:45:00+00:00,1711.0,1630.449951171875,-0.8423312011856454,-4.707776085805082,42,trend,2018-01-08 03:45:00+00:00,5.588984569464518,INDUSINDBK_NS_1d
2018-03-07 03:45:00+00:00,2018-03-08 03:45:00+00:00,1701.0,1694.1500244140625,-0.05781212446697762,-0.40270285631613945,1,trend,2018-03-07 03:45:00+00:00,6.965716275418352,INDUSINDBK_NS_1d
2018-08-01 03:45:00+00:00,2018-08-23 03:45:00+00:00,2005.0,1957.199951171875,-0.3655505940404196,-2.384042335567327,22,trend,2018-08-01 03:45:00+00:00,6.521784875840535,INDUSINDBK_NS_1d
2020-01-14 03:45:00+00:00,2020-01-15 03:45:00+00:00,1546.0,1434.7689775739398,-1.0,-7.1947621232898,1,stop,2020-01-14 03:45:00+00:00,7.194762123289795,INDUSINDBK_NS_1d
2020-11-05 03:45:00+00:00,2021-01-28 03:45:00+00:00,694.9500122070312,802.5999755859375,0.8497690097954954,15.49031750312948,84,trend,2020-11-05 03:45:00+00:00,18.228856694665023,INDUSINDBK_NS_1d
2021-02-02 03:45:00+00:00,2021-04-12 03:45:00+00:00,982.4000244140625,884.0,-1.2202378464832662,-10.01628888117666,69,stop,2021-02-02 03:45:00+00:00,8.208472561348321,INDUSINDBK_NS_1d
2021-05-19 03:45:00+00:00,2021-11-08 03:45:00+00:00,965.0,1061.1500244140625,0.6096275649466862,9.96373309990286,173,trend,2021-05-19 03:45:00+00:00,16.343967485745512,INDUSINDBK_NS_1d
2022-11-23 03:45:00+00:00,2022-12-23 03:45:00+00:00,1176.0,1147.8499755859375,-0.4648149721194802,-2.3937095590189195,30,trend,2022-11-23 03:45:00+00:00,5.149811651083433,INDUSINDBK_NS_1d
2023-07-03 03:45:00+00:00,2023-10-04 03:45:00+00:00,1379.949951171875,1401.300048828125,0.17688362604758556,1.5471646372478443,93,trend,2023-07-03 03:45:00+00:00,8.746793990030556,INDUSINDBK_NS_1d
2023-10-16 03:45:00+00:00,2023-10-17 03:45:00+00:00,1462.8499755859375,1436.0,-0.33705255342344337,-1.8354565426425773,1,trend,2023-10-16 03:45:00+00:00,5.445609368627671,INDUSINDBK_NS_1d
2023-11-08 03:45:00+00:00,2024-01-23 03:45:00+00:00,1493.949951171875,1441.699951171875,-0.5050229721499896,-3.4974397876591734,76,trend,2023-11-08 03:45:00+00:00,6.9253083137383555,INDUSINDBK_NS_1d
2024-03-05 03:45:00+00:00,2024-03-19 03:45:00+00:00,1529.6500244140625,1434.0999755859375,-0.9293234478853766,-6.246530075709689,14,trend,2024-03-05 03:45:00+00:00,6.721588796584566,INDUSINDBK_NS_1d
2025-10-13 03:45:00+00:00,2026-03-09 03:45:00+00:00,758.0,881.2000122070312,2.5011047108719846,16.253299763460593,147,trend,2025-10-13 03:45:00+00:00,6.4984483427701205,INDUSINDBK_NS_1d
2026-04-17 03:45:00+00:00,2026-04-20 03:45:00+00:00,849.0,851.9500122070312,0.029014644762699954,0.34746904676457024,3,trend,2026-04-17 03:45:00+00:00,11.975643665686649,INDUSINDBK_NS_1d
2017-05-05 03:45:00+00:00,2017-05-08 03:45:00+00:00,468.0,472.75,0.34416742049845295,1.0149572649572614,3,trend,2017-05-05 03:45:00+00:00,2.9490219134841884,INFY_NS_1d
2017-07-12 03:45:00+00:00,2017-08-18 03:45:00+00:00,487.4750061035156,459.54303567068916,-1.0,-5.729928731339939,37,stop,2017-07-12 03:45:00+00:00,5.729928731339939,INFY_NS_1d
2018-04-13 03:45:00+00:00,2018-04-16 03:45:00+00:00,587.0,551.0,-2.1301339389878193,-6.132879045996598,3,stop,2018-04-13 03:45:00+00:00,2.879104892770624,INFY_NS_1d
2018-12-05 03:45:00+00:00,2018-12-06 03:45:00+00:00,683.0,668.5,-0.170462844257783,-2.1229868228404114,1,trend,2018-12-05 03:45:00+00:00,12.45424967584089,INFY_NS_1d
2019-01-16 03:45:00+00:00,2019-03-08 03:45:00+00:00,729.9000244140625,712.3499755859375,-0.21807101067432352,-2.404445573517211,51,trend,2019-01-16 03:45:00+00:00,11.025975282464831,INFY_NS_1d
2019-04-02 03:45:00+00:00,2019-04-15 03:45:00+00:00,759.0,717.6874755859375,-1.0,-5.443020344408767,13,stop,2019-04-02 03:45:00+00:00,5.443020344408764,INFY_NS_1d
2019-05-17 03:45:00+00:00,2019-05-20 03:45:00+00:00,733.1500244140625,709.2664524623326,-1.0,-3.2576650284936948,3,stop,2019-05-17 03:45:00+00:00,3.2576650284936934,INFY_NS_1d
2019-06-03 03:45:00+00:00,2019-07-05 03:45:00+00:00,729.7999877929688,718.0,-0.3485561757555121,-1.6168796917431894,32,trend,2019-06-03 03:45:00+00:00,4.638792264226908,INFY_NS_1d
2019-07-16 03:45:00+00:00,2019-09-23 03:45:00+00:00,777.0,764.3499755859375,-0.1754589195351421,-1.6280597701496147,69,trend,2019-07-16 03:45:00+00:00,9.278865813507618,INFY_NS_1d
2019-10-14 03:45:00+00:00,2019-10-22 03:45:00+00:00,786.75,691.0999755859375,-2.0199125236285207,-12.15761352577852,8,stop,2019-10-14 03:45:00+00:00,6.018881205775626,INFY_NS_1d
2020-09-15 03:45:00+00:00,2021-01-27 03:45:00+00:00,979.5,1301.0,4.678939195140232,32.82286881061766,134,trend,2020-09-15 03:45:00+00:00,7.015023585839511,INFY_NS_1d
2021-03-04 03:45:00+00:00,2021-05-14 03:45:00+00:00,1335.0,1316.4000244140625,-0.1991553927860095,-1.3932565981975675,71,trend,2021-03-04 03:45:00+00:00,6.995826619139588,INFY_NS_1d
2021-05-27 03:45:00+00:00,2021-10-01 03:45:00+00:00,1404.199951171875,1665.1500244140625,2.7489229562327764,18.58354097109971,127,trend,2021-05-27 03:45:00+00:00,6.7602989487079945,INFY_NS_1d
2021-10-19 03:45:00+00:00,2022-01-21 03:45:00+00:00,1814.0,1785.699951171875,-0.18096644053267888,-1.56009089460446,94,trend,2021-10-19 03:45:00+00:00,8.620885121088207,INFY_NS_1d
2022-03-09 03:45:00+00:00,2022-04-18 03:45:00+00:00,1791.0,1605.5,-1.4204452223376907,-10.35734226689,40,stop,2022-03-09 03:45:00+00:00,7.29161681422988,INFY_NS_1d
2023-01-18 03:45:00+00:00,2023-02-28 03:45:00+00:00,1544.75,1487.550048828125,-0.565324645822405,-3.702861380279976,41,trend,2023-01-18 03:45:00+00:00,6.54997337838199,INFY_NS_1d
2023-11-16 03:45:00+00:00,2024-03-04 03:45:00+00:00,1416.0999755859375,1637.199951171875,3.322048701816267,15.613302690331121,109,trend,2023-11-16 03:45:00+00:00,4.699901805110456,INFY_NS_1d
2024-05-17 03:45:00+00:00,2024-05-21 03:45:00+00:00,1457.0,1434.1500244140625,-0.47764703420702703,-1.5682893332832903,4,trend,2024-05-17 03:45:00+00:00,3.2833645369261153,INFY_NS_1d
2024-06-10 03:45:00+00:00,2024-10-21 03:45:00+00:00,1525.300048828125,1852.75,1.923605175240624,21.46790406408574,133,trend,2024-06-10 03:45:00+00:00,11.160244493208086,INFY_NS_1d
2024-11-25 03:45:00+00:00,2025-01-17 03:45:00+00:00,1916.0,1815.449951171875,-0.8033376996973792,-5.247914865768532,53,trend,2024-11-25 03:45:00+00:00,6.532638599863345,INFY_NS_1d
2025-02-05 03:45:00+00:00,2025-02-06 03:45:00+00:00,1906.0,1915.6500244140625,0.08184604298606692,0.5062971885657186,1,trend,2025-02-05 03:45:00+00:00,6.185970269227349,INFY_NS_1d
2017-04-27 03:45:00+00:00,2017-07-18 03:45:00+00:00,280.593505859375,273.9975280761719,-0.32423861518456537,-2.3507236074482907,82,trend,2017-04-27 03:45:00+00:00,7.249980407516215,ITC_NS_1d
2017-10-19 03:30:00+00:00,2017-10-30 03:45:00+00:00,260.9500427246094,253.80829587663922,-1.0,-2.7368253223499672,11,stop,2017-10-19 03:30:00+00:00,2.736825322349962,ITC_NS_1d
2018-03-13 03:45:00+00:00,2018-03-14 03:45:00+00:00,259.65008544921875,258.10943603515625,-0.0965570630054522,-0.5933560204292032,1,trend,2018-03-13 03:45:00+00:00,6.1451332710450695,ITC_NS_1d
2018-07-06 03:45:00+00:00,2018-07-09 03:45:00+00:00,262.6351318359375,264.22393798828125,0.11555173385426748,0.6049480666342255,3,trend,2018-07-06 03:45:00+00:00,5.235300643754752,ITC_NS_1d
2018-11-30 03:45:00+00:00,2018-12-03 03:45:00+00:00,278.76397705078125,272.4568786621094,-0.38807399752495325,-2.2625227460874364,3,trend,2018-11-30 03:45:00+00:00,5.830132295689179,ITC_NS_1d
2019-01-09 03:45:00+00:00,2019-01-23 03:45:00+00:00,275.00860595703125,266.8035391671317,-1.0,-2.9835672819568226,14,stop,2019-01-09 03:45:00+00:00,2.983567281956823,ITC_NS_1d
2019-03-06 03:45:00+00:00,2019-05-10 03:45:00+00:00,274.43084716796875,286.7080078125,1.0230383860725447,4.473680991487394,65,trend,2019-03-06 03:45:00+00:00,4.372935612574526,ITC_NS_1d
2019-05-21 03:45:00+00:00,2019-05-22 03:45:00+00:00,295.614990234375,288.63385009765625,-0.36265576397935884,-2.3615649974934705,1,trend,2019-05-21 03:45:00+00:00,6.511863954898802,ITC_NS_1d
2020-07-24 03:45:00+00:00,2020-07-29 03:45:00+00:00,193.54595947265625,186.2759552001953,-1.1662171396936662,-3.7562159872875145,5,stop,2020-07-24 03:45:00+00:00,3.220854727168713,ITC_NS_1d
2020-11-06 03:45:00+00:00,2021-04-12 03:45:00+00:00,169.9545440673828,197.68649291992188,2.1397286214640325,16.31727413039572,157,trend,2020-11-06 03:45:00+00:00,7.625861507255635,ITC_NS_1d
2021-05-17 03:45:00+00:00,2021-07-08 03:45:00+00:00,208.76002502441406,194.50888061523438,-0.8207567795306352,-6.826567685797624,52,trend,2021-05-17 03:45:00+00:00,8.317406393769325,ITC_NS_1d
2021-07-16 03:45:00+00:00,2021-10-28 03:45:00+00:00,199.99749755859375,216.75222778320312,2.4763664359380466,8.377469932942883,104,trend,2021-07-16 03:45:00+00:00,3.3829686153735583,ITC_NS_1d
2021-12-10 03:45:00+00:00,2021-12-13 03:45:00+00:00,227.44058227539062,225.89991760253906,-0.08290924025766015,-0.677392159938317,3,trend,2021-12-10 03:45:00+00:00,8.170285457123523,ITC_NS_1d
2022-01-11 03:45:00+00:00,2022-01-12 03:45:00+00:00,215.06712341308594,214.48936462402344,-0.0731910911755662,-0.26864114788608395,1,trend,2022-01-11 03:45:00+00:00,3.670407744594035,ITC_NS_1d
2022-02-02 03:45:00+00:00,2022-02-24 03:45:00+00:00,221.4705047607422,201.32803442818778,-1.0,-9.094877150487656,22,stop,2022-02-02 03:45:00+00:00,9.094877150487653,ITC_NS_1d
2022-03-15 03:45:00+00:00,2022-09-28 03:45:00+00:00,230.13674926757812,312.8993225097656,2.6374563754649056,35.96234565126326,197,trend,2022-03-15 03:45:00+00:00,13.63523809751134,ITC_NS_1d
2022-10-19 03:45:00+00:00,2022-12-22 03:45:00+00:00,330.376220703125,320.1211853027344,-0.5585727643645491,-3.1040476758785185,64,trend,2022-10-19 03:45:00+00:00,5.557105311802632,ITC_NS_1d
2023-01-10 03:45:00+00:00,2023-01-11 03:45:00+00:00,325.3690490722656,319.4952697753906,-0.4883629822755899,-1.8052667620423901,1,trend,2023-01-10 03:45:00+00:00,3.696567568718081,ITC_NS_1d
2023-06-19 03:45:00+00:00,2023-08-04 03:45:00+00:00,437.8857116699219,438.0782775878906,0.009276990879365388,0.043976296288450456,46,trend,2023-06-19 03:45:00+00:00,4.7403621346944425,ITC_NS_1d
2023-10-13 03:45:00+00:00,2023-10-16 03:45:00+00:00,433.16741943359375,432.3008117675781,-0.05227142548875651,-0.20006298422646784,3,trend,2023-10-13 03:45:00+00:00,3.827387188235382,ITC_NS_1d
2023-12-04 03:45:00+00:00,2024-01-23 03:45:00+00:00,438.1264343261719,442.2669677734375,0.2042305534726079,0.945054468953388,50,trend,2023-12-04 03:45:00+00:00,4.627390235614984,ITC_NS_1d
2024-12-26 03:45:00+00:00,2024-12-27 03:45:00+00:00,462.7289123535156,460.8512268066406,-0.06538142670990883,-0.405785222566879,1,trend,2024-12-26 03:45:00+00:00,6.206429608324499,ITC_NS_1d
2025-02-01 03:45:00+00:00,2025-02-07 03:45:00+00:00,448.0,433.3242917742048,-1.0,-3.275827728972136,6,stop,2025-02-01 03:45:00+00:00,3.2758277289721374,ITC_NS_1d
2025-04-11 03:45:00+00:00,2025-05-28 03:45:00+00:00,420.0,420.20001220703125,0.010505243525446442,0.04762195405505487,47,trend,2025-04-11 03:45:00+00:00,4.533160410770747,ITC_NS_1d
2025-07-16 03:45:00+00:00,2025-07-24 03:45:00+00:00,422.1000061035156,410.8378570556641,-1.0,-2.668123403222511,8,stop,2025-07-16 03:45:00+00:00,2.668123403222512,ITC_NS_1d
2025-10-17 03:45:00+00:00,2025-10-20 03:45:00+00:00,405.3500061035156,413.04998779296875,0.9855067498516993,1.8995883985472917,3,trend,2025-10-17 03:45:00+00:00,1.9275244931941315,ITC_NS_1d
2017-07-17 03:45:00+00:00,2017-07-18 03:45:00+00:00,196.60000610351562,195.4199981689453,-0.12115859389593497,-0.6002074760613207,1,trend,2017-07-17 03:45:00+00:00,4.953899321222297,KOTAKBANK_NS_1d
2017-09-11 03:45:00+00:00,2018-08-02 03:45:00+00:00,202.0,256.0400085449219,5.420879716472979,26.752479477684087,325,trend,2017-09-11 03:45:00+00:00,4.935080812877772,KOTAKBANK_NS_1d
2018-11-30 03:45:00+00:00,2019-01-16 03:45:00+00:00,241.8000030517578,240.5500030517578,-0.10634029138026106,-0.5169561555929514,47,trend,2018-11-30 03:45:00+00:00,4.861338528257093,KOTAKBANK_NS_1d
2019-01-22 03:45:00+00:00,2019-06-17 03:45:00+00:00,255.8000030517578,292.07000732421875,2.1791082071649712,14.17904763086424,146,trend,2019-01-22 03:45:00+00:00,6.506812091406533,KOTAKBANK_NS_1d
2019-07-08 03:45:00+00:00,2019-07-09 03:45:00+00:00,302.67999267578125,292.36270948137553,-1.0,-3.4086439289223835,1,stop,2019-07-08 03:45:00+00:00,3.4086439289223787,KOTAKBANK_NS_1d
2020-02-03 03:45:00+00:00,2020-02-04 03:45:00+00:00,329.1199951171875,339.6600036621094,0.7136031827034014,3.2024819826486084,1,trend,2020-02-03 03:45:00+00:00,4.4877630317123485,KOTAKBANK_NS_1d
2020-10-14 03:45:00+00:00,2020-10-15 03:45:00+00:00,267.04998779296875,261.9100036621094,-0.23804338945573222,-1.9247273416257094,1,trend,2020-10-14 03:45:00+00:00,8.085615593133857,KOTAKBANK_NS_1d
2021-02-05 03:45:00+00:00,2021-02-08 03:45:00+00:00,383.0,391.42999267578125,0.18714123962627024,2.201042474094317,3,trend,2021-02-05 03:45:00+00:00,11.761397319425186,KOTAKBANK_NS_1d
2021-04-29 03:45:00+00:00,2021-04-30 03:45:00+00:00,365.0199890136719,349.760009765625,-0.4720600768007464,-4.1805872848994285,1,trend,2021-04-29 03:45:00+00:00,8.856049241088508,KOTAKBANK_NS_1d
2022-03-21 03:45:00+00:00,2022-03-22 03:45:00+00:00,363.1300048828125,361.57000732421875,-0.05233399265521363,-0.4295975374156158,1,trend,2022-03-21 03:45:00+00:00,8.208766723492353,KOTAKBANK_NS_1d
2022-05-18 03:45:00+00:00,2022-06-10 03:45:00+00:00,369.3900146484375,358.3599853515625,-0.509880447168165,-2.9860117651996365,23,trend,2022-05-18 03:45:00+00:00,5.856297847434049,KOTAKBANK_NS_1d
2024-08-21 03:45:00+00:00,2024-10-21 03:45:00+00:00,360.0,348.2793613978795,-1.0,-3.2557329450334738,61,stop,2024-08-21 03:45:00+00:00,3.2557329450334764,KOTAKBANK_NS_1d
2024-11-26 03:45:00+00:00,2025-06-03 03:45:00+00:00,359.0,408.8999938964844,2.0941054214122286,13.899719748324335,189,trend,2024-11-26 03:45:00+00:00,6.637545371975881,KOTAKBANK_NS_1d
2025-06-10 03:45:00+00:00,2025-06-11 03:45:00+00:00,429.3399963378906,429.05999755859375,-0.014080107756396494,-0.06521609486308533,1,trend,2025-06-10 03:45:00+00:00,4.63178947145881,KOTAKBANK_NS_1d
2017-05-26 03:45:00+00:00,2017-06-27 03:45:00+00:00,1180.0,1132.745720563616,-1.0,-4.004599952235932,32,stop,2017-05-26 03:45:00+00:00,4.004599952235929,LT_NS_1d
2017-09-11 03:45:00+00:00,2017-12-06 03:45:00+00:00,1180.0,1191.25,0.16351246843402328,0.9533898305084776,86,trend,2017-09-11 03:45:00+00:00,5.830685816434629,LT_NS_1d
2017-12-21 03:45:00+00:00,2018-02-20 03:45:00+00:00,1239.0,1290.5999755859375,0.983324944132041,4.164646939946537,61,trend,2017-12-21 03:45:00+00:00,4.235270308964419,LT_NS_1d
2018-04-03 03:45:00+00:00,2018-05-18 03:45:00+00:00,1332.75,1315.550048828125,-0.23252604429186982,-1.2905609583098832,45,trend,2018-04-03 03:45:00+00:00,5.550178098286299,LT_NS_1d
2018-07-25 03:45:00+00:00,2018-08-10 03:45:00+00:00,1331.449951171875,1264.6500244140625,-0.8216261584088026,-5.017081317928518,16,trend,2018-07-25 03:45:00+00:00,6.106282360392246,LT_NS_1d
2018-08-21 03:45:00+00:00,2018-09-28 03:45:00+00:00,1335.0,1277.3578552246095,-1.0,-4.317763653587303,38,stop,2018-08-21 03:45:00+00:00,4.317763653587306,LT_NS_1d
2019-03-01 03:45:00+00:00,2019-03-05 03:45:00+00:00,1300.300048828125,1305.800048828125,0.0538988837956987,0.4229792965828816,4,trend,2019-03-01 03:45:00+00:00,7.84764482667508,LT_NS_1d
2019-05-21 03:45:00+00:00,2019-07-08 03:45:00+00:00,1455.0,1490.3499755859375,0.20408702102668397,2.429551586662382,48,trend,2019-05-21 03:45:00+00:00,11.904488460070727,LT_NS_1d
2019-09-23 03:45:00+00:00,2019-11-14 03:45:00+00:00,1452.0,1380.449951171875,-0.4322165213927463,-4.927689313231753,52,trend,2019-09-23 03:45:00+00:00,11.400973977933756,LT_NS_1d
2020-01-03 03:45:00+00:00,2020-02-03 03:45:00+00:00,1344.949951171875,1274.909286063058,-1.0,-5.207678177748509,31,stop,2020-01-03 03:45:00+00:00,5.207678177748507,LT_NS_1d
2021-05-17 03:45:00+00:00,2022-02-14 03:45:00+00:00,1433.0,1799.0,3.125048289349109,25.540823447313322,273,trend,2021-05-17 03:45:00+00:00,8.172937210078448,LT_NS_1d
2022-10-27 03:45:00+00:00,2023-05-24 03:45:00+00:00,1952.0999755859375,2185.14990234375,2.3607096740357143,11.938421682929468,209,trend,2022-10-27 03:45:00+00:00,5.057132528507976,LT_NS_1d
2023-06-06 03:45:00+00:00,2023-06-07 03:45:00+00:00,2269.0,2315.5,0.6444650831484462,2.049360951961221,1,trend,2023-06-06 03:45:00+00:00,3.1799410170514486,LT_NS_1d
2024-02-27 03:45:00+00:00,2024-02-28 03:45:00+00:00,3475.0,3470.199951171875,-0.021915141521707506,-0.13813090152877683,1,trend,2024-02-27 03:45:00+00:00,6.302989254801517,LT_NS_1d
2024-03-28 03:45:00+00:00,2024-04-19 03:45:00+00:00,3706.550048828125,3473.3992867606025,-1.0,-6.2902364461862925,22,stop,2024-03-28 03:45:00+00:00,6.290236446186291,LT_NS_1d
2024-06-04 03:45:00+00:00,2024-06-05 03:45:00+00:00,3852.0,3216.7053100585936,-1.0,-16.492593196817406,1,stop,2024-06-04 03:45:00+00:00,16.492593196817403,LT_NS_1d
2025-08-13 03:45:00+00:00,2025-08-26 03:45:00+00:00,3696.0,3570.5,-1.0,-3.3955627705627656,13,stop,2025-08-13 03:45:00+00:00,3.3955627705627704,LT_NS_1d
