entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2017-10-25 03:45:00+00:00,2017-11-07 03:45:00+00:00,1222.9000244140625,1143.7546936035155,1143.7546936035155,-1.0,-6.471937953265517,13,9,stop,2017-10-25 03:45:00+00:00,ASIANPAINT_NS_1d
2020-12-02 03:45:00+00:00,2021-01-27 03:45:00+00:00,2241.0,2436.60009765625,2152.4000505719864,2.207677305901543,8.728250676316375,56,38,trend,2020-12-02 03:45:00+00:00,ASIANPAINT_NS_1d
2021-07-22 03:45:00+00:00,2021-07-28 03:45:00+00:00,3130.0,2990.876787458147,2990.876787458147,-1.0,-4.444831071624689,6,4,stop,2021-07-22 03:45:00+00:00,ASIANPAINT_NS_1d
2022-09-29 03:45:00+00:00,2022-10-12 03:45:00+00:00,3563.449951171875,3222.866122000558,3222.866122000558,-1.0,-9.557699247587658,13,8,stop,2022-09-29 03:45:00+00:00,ASIANPAINT_NS_1d
2018-12-20 03:45:00+00:00,2019-04-25 03:45:00+00:00,636.9500122070312,740.9000244140625,578.9282135009765,1.791568247197132,16.31996392414603,126,83,trend,2018-12-20 03:45:00+00:00,AXISBANK_NS_1d
2021-01-06 03:45:00+00:00,2021-03-24 03:45:00+00:00,662.0,706.4000244140625,566.6400242396763,0.4656044012181469,6.706952328408233,77,53,trend,2021-01-06 03:45:00+00:00,AXISBANK_NS_1d
2022-11-28 03:45:00+00:00,2023-01-25 03:45:00+00:00,887.7000122070312,892.3499755859375,839.7732138497489,0.09702219923479828,0.5238214841684297,58,42,trend,2022-11-28 03:45:00+00:00,AXISBANK_NS_1d
2023-09-12 03:45:00+00:00,2023-10-20 03:45:00+00:00,1010.0,980.3499755859375,960.0096296037947,-0.5931147174759317,-2.9356459815903513,38,26,trend,2023-09-12 03:45:00+00:00,AXISBANK_NS_1d
2024-08-28 03:45:00+00:00,2024-09-06 03:45:00+00:00,1177.0,1158.75,1121.2742606026786,-0.32749677612850553,-1.5505522514868364,9,7,trend,2024-08-28 03:45:00+00:00,AXISBANK_NS_1d
2021-04-28 03:45:00+00:00,2021-07-08 03:45:00+00:00,3810.050048828125,4077.300048828125,3437.0521432059154,0.7164919587261269,7.0143435538911,71,50,trend,2021-04-28 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2023-03-22 03:45:00+00:00,2023-08-04 03:45:00+00:00,3921.75,4712.0,3713.5907627650668,3.7963724814580577,20.150443042009304,135,91,trend,2023-03-22 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2025-11-18 03:45:00+00:00,2025-12-18 03:45:00+00:00,8975.5,8831.0,8590.335714285715,-0.37516458654006696,-1.6099381650047317,30,22,trend,2025-11-18 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2017-06-28 03:45:00+00:00,2017-09-06 03:45:00+00:00,337.88134765625,362.75604248046875,324.41238882882254,1.8468164572279537,7.361961527845429,70,48,trend,2017-06-28 03:45:00+00:00,BHARTIARTL_NS_1d
2019-10-01 03:45:00+00:00,2019-10-24 03:45:00+00:00,363.1812744140625,325.07809775216236,325.07809775216236,-1.0,-10.491503650174083,23,14,stop,2019-10-01 03:45:00+00:00,BHARTIARTL_NS_1d
2021-01-08 03:45:00+00:00,2021-03-01 03:45:00+00:00,539.1769409179688,522.39208984375,495.56118730817525,-0.38483459954363536,-3.1130506148207893,52,35,trend,2021-01-08 03:45:00+00:00,BHARTIARTL_NS_1d
2021-06-09 03:45:00+00:00,2021-12-06 03:45:00+00:00,539.765869140625,697.5999755859375,508.30898720877514,5.017474611350676,29.24121651052227,180,122,trend,2021-06-09 03:45:00+00:00,BHARTIARTL_NS_1d
2022-08-02 03:45:00+00:00,2023-01-12 03:45:00+00:00,700.0,756.9000244140625,627.1775002615792,0.7813522553942532,8.128574916294639,163,111,trend,2022-08-02 03:45:00+00:00,BHARTIARTL_NS_1d
2023-11-16 03:45:00+00:00,2024-10-31 03:45:00+00:00,949.0,1612.5999755859375,894.1657265799386,12.101919733710844,69.9262355728069,350,235,trend,2023-11-16 03:45:00+00:00,BHARTIARTL_NS_1d
2025-09-17 03:45:00+00:00,2025-09-30 03:45:00+00:00,1938.0999755859375,1879.4749747140067,1879.4749747140067,-1.0,-3.0248698008577657,13,9,stop,2025-09-17 03:45:00+00:00,BHARTIARTL_NS_1d
2025-12-23 03:45:00+00:00,2026-01-08 03:45:00+00:00,2157.0,2066.300048828125,2034.7971452985491,-0.7422081210251642,-4.204911969025272,16,11,trend,2025-12-23 03:45:00+00:00,BHARTIARTL_NS_1d
2017-07-04 03:45:00+00:00,2018-02-06 03:45:00+00:00,1855.050048828125,2265.22509765625,1791.4191292898995,6.446159379823473,22.111265897501873,217,149,trend,2017-07-04 03:45:00+00:00,BRITANNIA_NS_1d
2019-12-23 03:45:00+00:00,2019-12-27 03:45:00+00:00,3100.0,3025.1399518694197,3025.1399518694197,-1.0,-2.414840262276785,4,3,stop,2019-12-23 03:45:00+00:00,BRITANNIA_NS_1d
2021-11-16 03:45:00+00:00,2021-11-29 03:45:00+00:00,3751.0,3527.3416887555804,3527.3416887555804,-1.0,-5.962631598091694,13,8,stop,2021-11-16 03:45:00+00:00,BRITANNIA_NS_1d
2022-09-01 03:45:00+00:00,2022-09-06 03:45:00+00:00,3730.0,3628.8307634626117,3628.8307634626117,-1.0,-2.7123119715117494,5,3,stop,2022-09-01 03:45:00+00:00,BRITANNIA_NS_1d
2024-07-10 03:45:00+00:00,2024-10-24 03:45:00+00:00,5670.0498046875,5612.39990234375,5240.786063058035,-0.13429949178776135,-1.0167441967809498,106,73,trend,2024-07-10 03:45:00+00:00,BRITANNIA_NS_1d
2025-05-13 03:45:00+00:00,2025-07-21 03:45:00+00:00,5629.5,5681.5,5262.85857282366,0.14182794454100275,0.9237054800603994,69,49,trend,2025-05-13 03:45:00+00:00,BRITANNIA_NS_1d
2026-01-08 03:45:00+00:00,2026-01-09 03:45:00+00:00,6155.0,5982.689285714286,5982.689285714286,-1.0,-2.79952419635604,1,1,stop,2026-01-08 03:45:00+00:00,BRITANNIA_NS_1d
2019-04-11 03:45:00+00:00,2019-05-13 03:45:00+00:00,546.3499755859375,546.7000122070312,515.2378448486328,0.0112508083759767,0.06406820476534403,32,18,trend,2019-04-11 03:45:00+00:00,CIPLA_NS_1d
2020-07-17 03:45:00+00:00,2020-11-10 03:45:00+00:00,674.5,717.2999877929688,619.4378448486328,0.7773031708495712,6.345439257667707,116,81,trend,2020-07-17 03:45:00+00:00,CIPLA_NS_1d
2021-11-29 03:45:00+00:00,2021-12-16 03:45:00+00:00,974.0,880.4892857142858,880.4892857142858,-1.0,-9.60068935171604,17,13,stop,2021-11-29 03:45:00+00:00,CIPLA_NS_1d
