signal_time,direction,leg1_r,leg2_r,total_r,exit_reason,is_win,session,dow,hour_utc,month,quarter,atr15,atr_trailing_pct,vol_regime,target1_R,target2_R,ob_body_atr_ratio,fvg_size_atr_ratio,bars_zone_to_confirmation_5m,t1_time,exit_time,bars_to_resolution_5m,bars_to_t1_5m
2025-12-23 19:00:00+00:00,bullish,0.014547761504210131,0.20673134769149662,0.11063955459785338,both_targets,True,New York,Tuesday,19,2025-12,2025Q4,0.0005521428571428741,0.6185953511622094,medium,0.014547761504210131,0.20673134769149662,0.1587473002160148,0.1587473002160148,9.0,2025-12-23 19:05:00+00:00,2025-12-23 19:10:00+00:00,2.0,1.0
2025-12-30 07:10:00+00:00,bearish,0.6489529012498754,-1.0,-0.17552354937506232,stop_after_partial,False,Asia,Tuesday,7,2025-12,2025Q4,0.0002646428571428621,0.06561945781606283,low,0.6489529012498754,5.330684545979943,0.3967611336033136,1.0769230769225606,2.0,2025-12-30 07:25:00+00:00,2025-12-30 09:40:00+00:00,30.0,3.0
2025-12-31 02:00:00+00:00,bearish,0.0509747622911687,0.02330274847598131,0.03713875538357501,both_targets,True,Asia,Wednesday,2,2025-12,2025Q4,0.00023071428571424285,0.0264750378214826,low,0.0509747622911687,0.02330274847598131,0.17582417582341278,0.989010989010845,3.0,2025-12-31 02:05:00+00:00,2025-12-31 02:10:00+00:00,2.0,1.0
2025-12-31 07:20:00+00:00,bearish,0.009036047374664175,0.24058476135154974,0.12481040436310696,both_targets,True,Asia,Wednesday,7,2025-12,2025Q4,0.00031714285714284126,0.17707549535991973,low,0.009036047374664175,0.24058476135154974,0.2764227642280088,0.7804878048781068,4.0,2025-12-31 07:25:00+00:00,2025-12-31 07:30:00+00:00,2.0,1.0
2026-01-02 07:00:00+00:00,bearish,0.13678844519974262,0.12489379779100045,0.13084112149537153,both_targets,True,Asia,Friday,7,2026-01,2026Q1,0.00031428571428580653,0.17391304347826086,low,0.13678844519974262,0.12489379779100045,0.08421052631444824,0.7789473684193978,15.0,2026-01-02 07:35:00+00:00,2026-01-02 07:40:00+00:00,8.0,7.0
2026-01-06 11:00:00+00:00,bearish,0.08154825180934268,2.1916092673762884,1.1365787595928156,both_targets,True,London,Tuesday,11,2026-01,2026Q1,0.0007253571428571684,0.8536205554113677,high,0.08154825180934268,2.1916092673762884,0.07572115384589764,0.7403846153845597,24.0,2026-01-06 11:05:00+00:00,2026-01-08 13:55:00+00:00,611.0,1.0
2026-01-06 12:45:00+00:00,bearish,0.2404409798638271,1.2497171887534289,0.745079084308628,both_targets,True,London,Tuesday,12,2026-01,2026Q1,0.000577857142857122,0.664417337139891,medium,0.2404409798638271,1.2497171887534289,0.07572115384589764,0.7403846153845597,45.0,2026-01-06 12:50:00+00:00,2026-01-08 13:55:00+00:00,590.0,1.0
2026-01-07 07:30:00+00:00,bearish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Wednesday,7,2026-01,2026Q1,0.00035964285714283416,0.274338556383252,low,6.008355488030875,7.550322825670335,0.31602708803680485,1.1693002257343534,3.0,,2026-01-07 07:35:00+00:00,1.0,
2026-01-09 15:10:00+00:00,bearish,0.2833214290716106,0.3333193283195675,0.30832037869558904,both_targets,True,London/NY overlap,Friday,15,2026-01,2026Q1,0.0008521428571427934,0.9473684210526315,high,0.2833214290716106,0.3333193283195675,0.43419949706649086,0.4283319362950263,2.0,2026-01-09 15:15:00+00:00,2026-01-09 15:20:00+00:00,2.0,1.0
2026-01-13 15:00:00+00:00,bearish,-1.0,-1.0,-1.0,stop_before_target1,False,London/NY overlap,Tuesday,15,2026-01,2026Q1,0.0007528571428570949,0.8790552815987542,high,65.74766355163551,276.40186915981593,0.3918406072105638,0.571157495256111,0.0,,2026-01-13 15:05:00+00:00,1.0,
2026-01-20 08:00:00+00:00,bullish,0.11565277731882742,0.9252222185506707,0.520437497934749,both_targets,True,Asia/London overlap,Tuesday,8,2026-01,2026Q1,0.0005828571428570914,0.6901116013495977,high,0.11565277731882742,0.9252222185506707,0.19631901840401209,1.1288343558279734,9.0,2026-01-20 08:10:00+00:00,2026-01-20 08:15:00+00:00,3.0,2.0
2026-01-21 01:25:00+00:00,bullish,0.011995750077140573,0.4762312780614526,0.2441135140692966,both_targets,True,Asia,Wednesday,1,2026-01,2026Q1,0.00036285714285718855,0.297311271975181,low,0.011995750077140573,0.4762312780614526,0.47225244831305946,0.7159956474427733,5.0,2026-01-21 01:30:00+00:00,2026-01-23 16:45:00+00:00,760.0,1.0
2026-01-26 14:20:00+00:00,bullish,1.5184854021689265,3.837033005480283,2.6777592038246048,both_targets,True,London/NY overlap,Monday,14,2026-01,2026Q1,0.0006867857142858044,0.8001038421599169,high,1.5184854021689265,3.837033005480283,0.3276131045243444,0.4440977639104977,1.0,2026-01-26 14:50:00+00:00,2026-01-26 16:05:00+00:00,21.0,6.0
2026-01-27 09:55:00+00:00,bullish,0.42661170578190805,0.6639629457260111,0.5452873257539596,both_targets,True,London,Tuesday,9,2026-01,2026Q1,0.000630714285714294,0.7279335410176532,high,0.42661170578190805,0.6639629457260111,0.45396641574992863,0.8106543138389011,5.0,2026-01-27 12:15:00+00:00,2026-01-27 12:20:00+00:00,29.0,28.0
2026-01-30 11:55:00+00:00,bullish,-1.0,-1.0,-1.0,stop_before_target1,False,London,Friday,11,2026-01,2026Q1,0.001096785714285699,0.9426735853718804,high,1.776780125617721,3.193973797241432,0.365415986949388,0.14616639477991747,11.0,,2026-01-30 12:45:00+00:00,10.0,
2026-01-30 16:00:00+00:00,bearish,0.007944434356326222,0.34478845106222955,0.1763664427092779,both_targets,True,London/NY overlap,Friday,16,2026-01,2026Q1,0.0014185714285714912,0.9804841897233202,high,0.007944434356326222,0.34478845106222955,0.29683415625902737,0.4513505663664168,12.0,2026-01-30 16:05:00+00:00,2026-01-30 16:10:00+00:00,2.0,1.0
2026-02-02 12:15:00+00:00,bearish,0.22750722245147917,0.24773008666939414,0.23761865456043665,both_targets,True,London,Monday,12,2026-02,2026Q1,0.0007785714285714539,0.8006747988580327,high,0.22750722245147917,0.24773008666939414,0.2568807339449175,0.4174311926604196,0.0,2026-02-02 13:05:00+00:00,2026-02-02 13:10:00+00:00,11.0,10.0
2026-02-09 09:05:00+00:00,bullish,0.05792896959888874,0.5877512308743797,0.32284010023663423,both_targets,True,London,Monday,9,2026-02,2026Q1,0.0009182142857143218,0.872533748701973,high,0.05792896959888874,0.5877512308743797,0.4588414634147884,0.586890243902482,43.0,2026-02-09 09:10:00+00:00,2026-02-09 09:15:00+00:00,2.0,1.0
2026-02-17 04:00:00+00:00,bearish,0.06459360384273898,0.08229048160791277,0.07344204272532587,both_targets,True,Asia,Tuesday,4,2026-02,2026Q1,0.0003571428571428654,0.1897222943161173,low,0.06459360384273898,0.08229048160791277,0.27679500520280187,0.23309053069743682,18.0,2026-02-17 05:20:00+00:00,2026-02-17 05:25:00+00:00,17.0,16.0
2026-02-17 07:25:00+00:00,bearish,0.0023965489694995528,0.1717526761463682,0.08707461255793388,both_targets,True,Asia,Tuesday,7,2026-02,2026Q1,0.00034000000000005456,0.16303219106957426,low,0.0023965489694995528,0.1717526761463682,0.06473988439204487,0.5664739884386583,5.0,2026-02-17 07:30:00+00:00,2026-02-17 07:35:00+00:00,2.0,1.0
2026-02-24 04:00:00+00:00,bearish,0.18018971049752944,0.032088578581637696,0.10613914453958356,both_targets,True,Asia,Tuesday,4,2026-02,2026Q1,0.0005564285714285371,0.5141907440552288,medium,0.18018971049752944,0.032088578581637696,0.09041980624318229,0.9494079655537486,42.0,2026-02-24 04:30:00+00:00,2026-02-24 04:35:00+00:00,7.0,6.0
2026-03-02 06:00:00+00:00,bearish,0.27246754740864443,0.24830786340193253,0.2603877054052885,both_targets,True,Asia,Monday,6,2026-03,2026Q1,0.0005021428571428162,0.4273027150469424,medium,0.27246754740864443,0.24830786340193253,0.14121037463980882,0.6455331412101707,3.0,2026-03-02 06:15:00+00:00,2026-03-02 06:20:00+00:00,4.0,3.0
2026-03-02 15:40:00+00:00,bearish,0.04196101686176879,0.5734672304439864,0.3077141236528776,both_targets,True,London/NY overlap,Monday,15,2026-03,2026Q1,0.0012671428571428,0.9527519477255592,high,0.04196101686176879,0.5734672304439864,0.43799323562561476,0.18151071025927168,2.0,2026-03-02 15:45:00+00:00,2026-03-02 15:50:00+00:00,2.0,1.0
2026-03-02 20:15:00+00:00,bearish,0.14462851651888756,0.6205290541145048,0.38257878531669615,both_targets,True,New York,Monday,20,2026-03,2026Q1,0.0009653571428571547,0.864432216108054,high,0.14462851651888756,0.6205290541145048,0.27047459050786654,1.9815203695924877,3.0,2026-03-02 20:20:00+00:00,2026-03-02 20:25:00+00:00,2.0,1.0
2026-03-03 04:50:00+00:00,bearish,0.03369147646732683,0.082996076175602,0.05834377632146441,both_targets,True,Asia,Tuesday,4,2026-03,2026Q1,0.0006424999999999745,0.614481897627965,medium,0.03369147646732683,0.082996076175602,0.07795100222734189,0.26503340757206234,4.0,2026-03-03 04:55:00+00:00,2026-03-03 05:40:00+00:00,10.0,1.0
2026-03-03 14:15:00+00:00,bearish,0.15017565595884433,0.3964363440737446,0.27330600001629446,both_targets,True,London/NY overlap,Tuesday,14,2026-03,2026Q1,0.0010767857142857265,0.9013979031452821,high,0.15017565595884433,0.3964363440737446,0.3250414593698812,0.42719734660023856,0.0,2026-03-03 14:20:00+00:00,2026-03-03 14:25:00+00:00,2.0,1.0
2026-03-04 00:05:00+00:00,bearish,0.023544005772086693,0.3830331261629472,0.20328856596751696,both_targets,True,Asia,Wednesday,0,2026-03,2026Q1,0.0004525000000000144,0.3120019920318725,low,0.023544005772086693,0.3830331261629472,0.4255319148935538,0.14893617021279107,4.0,2026-03-04 00:10:00+00:00,2026-03-08 22:15:00+00:00,1418.0,1.0
2026-03-08 21:05:00+00:00,bearish,1.7364695989347951,0.0915652519212562,0.9140174254280257,both_targets,True,New York,Sunday,21,2026-03,2026Q1,0.0009292857142856802,0.8016961835869294,high,1.7364695989347951,0.0915652519212562,0.3479827089337659,4.34726224783898,580.0,2026-03-08 21:10:00+00:00,2026-03-08 22:05:00+00:00,12.0,1.0
2026-03-13 08:00:00+00:00,bearish,0.031231631056003278,0.5175527432136617,0.2743921871348325,both_targets,True,Asia/London overlap,Friday,8,2026-03,2026Q1,0.0007092857142856822,0.6028537455410226,medium,0.031231631056003278,0.5175527432136617,0.1904761904763631,0.14285714285753667,21.0,2026-03-13 08:05:00+00:00,2026-03-13 08:10:00+00:00,2.0,1.0
2026-03-18 20:00:00+00:00,bearish,0.6538647109910253,0.04525716491359987,0.3495609379523126,both_targets,True,New York,Wednesday,20,2026-03,2026Q1,0.001121428571428654,0.854775828460039,high,0.6538647109910253,0.04525716491359987,0.00514895182032723,0.298639205589955,21.0,2026-03-18 20:05:00+00:00,2026-03-18 20:15:00+00:00,3.0,1.0
2026-03-19 20:00:00+00:00,bullish,0.7490449948560006,0.23590704712123656,0.4924760209886186,both_targets,True,New York,Thursday,20,2026-03,2026Q1,0.0015253571428571755,0.9688095238095238,high,0.7490449948560006,0.23590704712123656,0.04854170915759516,0.11707118090952405,36.0,2026-03-19 20:05:00+00:00,2026-03-19 20:10:00+00:00,2.0,1.0
2026-03-23 14:00:00+00:00,bullish,0.4808172729433473,0.47402606852325957,0.47742167073330344,both_targets,True,London/NY overlap,Monday,14,2026-03,2026Q1,0.003574642857142834,0.9997511199601792,high,0.4808172729433473,0.47402606852325957,0.030265596046948957,2.157504632489318,36.0,2026-03-23 14:05:00+00:00,2026-03-23 14:10:00+00:00,2.0,1.0
2026-03-27 10:40:00+00:00,bearish,0.010232089782543915,0.07389842620717185,0.042065257994857885,both_targets,True,London,Friday,10,2026-03,2026Q1,0.0006292857142857608,0.4456315289648623,medium,0.010232089782543915,0.07389842620717185,0.47005444646122785,0.7876588021773587,44.0,2026-03-27 10:45:00+00:00,2026-03-27 10:50:00+00:00,2.0,1.0
2026-03-27 20:35:00+00:00,bearish,0.5840964536999343,0.950394229749329,0.7672453417246317,both_targets,True,New York,Friday,20,2026-03,2026Q1,0.0006010714285714012,0.4140550807217474,medium,0.5840964536999343,0.950394229749329,0.2661913250143939,0.856803327391304,1.0,2026-03-27 20:40:00+00:00,2026-03-27 20:45:00+00:00,2.0,1.0
2026-03-30 23:05:00+00:00,bearish,0.6151683732783214,0.6059730313758267,0.6105707023270741,both_targets,True,Off-session (22:00-00:00 UTC gap),Monday,23,2026-03,2026Q1,0.0003753571428571594,0.10395424023874658,low,0.6151683732783214,0.6059730313758267,0.2530922930541063,1.411988582302292,1.0,2026-03-30 23:10:00+00:00,2026-03-30 23:15:00+00:00,2.0,1.0
2026-04-08 00:00:00+00:00,bullish,0.7913576124234346,0.026958711246863044,0.4091581618351488,both_targets,True,Asia,Wednesday,0,2026-04,2026Q2,0.001570357142857169,0.979187314172448,high,0.7913576124234346,0.026958711246863044,0.21308980213100942,1.2288178589545624,24.0,2026-04-08 00:05:00+00:00,2026-04-08 05:45:00+00:00,69.0,1.0
2026-04-09 15:20:00+00:00,bullish,0.12269449866550108,0.1883065300374182,0.15550051435145965,both_targets,True,London/NY overlap,Thursday,15,2026-04,2026Q2,0.0008110714285714447,0.640829954686382,medium,0.12269449866550108,0.1883065300374182,0.23425803610732907,0.8938793483045269,1.0,2026-04-09 15:25:00+00:00,2026-04-09 17:30:00+00:00,26.0,1.0
2026-04-10 03:35:00+00:00,bullish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Friday,3,2026-04,2026Q2,0.000375357142857096,0.12298578199052132,low,0.018780602320868537,5.3336910590916355,0.08308605341178409,0.6646884272991923,10.0,,2026-04-10 03:40:00+00:00,1.0,
2026-04-10 13:00:00+00:00,bullish,0.7942492688255293,0.08550923805158377,0.4398792534385565,both_targets,True,London/NY overlap,Friday,13,2026-04,2026Q2,0.0006560714285714285,0.5068752963489805,medium,0.7942492688255293,0.08550923805158377,0.29005524861894405,1.3342541436464557,45.0,2026-04-10 13:05:00+00:00,2026-04-10 13:10:00+00:00,2.0,1.0
2026-04-16 02:35:00+00:00,bullish,0.27545252915535556,0.14023037847899306,0.2078414538171743,both_targets,True,Asia,Thursday,2,2026-04,2026Q2,0.0003835714285714355,0.14611650485436894,low,0.27545252915535556,0.14023037847899306,0.40409683426533544,0.9646182495349638,1.0,2026-04-16 02:45:00+00:00,2026-04-16 02:50:00+00:00,3.0,2.0
2026-05-01 06:50:00+00:00,bullish,0.3441403135798242,1.320754716981693,0.8324475152807587,both_targets,True,Asia,Friday,6,2026-05,2026Q2,0.00027571428571422044,0.02781740370898716,low,0.3441403135798242,1.320754716981693,0.08939974457196773,3.4865900383146813,7.0,2026-05-01 06:55:00+00:00,2026-05-01 07:00:00+00:00,2.0,1.0
2026-05-01 11:15:00+00:00,bullish,0.12070143475297332,0.4167615577316782,0.2687314962423258,both_targets,True,London,Friday,11,2026-05,2026Q2,0.0006050000000000935,0.423342048966009,medium,0.12070143475297332,0.4167615577316782,0.23966942148766832,0.4214876033059121,0.0,2026-05-01 11:20:00+00:00,2026-05-01 11:25:00+00:00,2.0,1.0
2026-05-01 14:05:00+00:00,bullish,0.5634164134713232,0.7093210623781978,0.6363687379247605,both_targets,True,London/NY overlap,Friday,14,2026-05,2026Q2,0.0007496428571428991,0.5898716119828816,medium,0.5634164134713232,0.7093210623781978,0.30681276798467405,2.3811338732727547,1.0,2026-05-01 14:10:00+00:00,2026-05-01 14:15:00+00:00,2.0,1.0
2026-05-04 03:50:00+00:00,bullish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Monday,3,2026-05,2026Q2,0.0004149999999999432,0.19277708592777085,low,0.05596597268857989,0.8663532572196064,0.13253012048227902,1.6144578313253979,1.0,,2026-05-04 03:55:00+00:00,1.0,
2026-05-04 06:05:00+00:00,bullish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Monday,6,2026-05,2026Q2,0.00042678571428563953,0.20921544209215442,low,0.3081018723933219,0.8522495341201037,0.13253012048227902,1.6144578313253979,28.0,,2026-05-04 06:10:00+00:00,1.0,
2026-05-05 23:00:00+00:00,bullish,0.4206345164741066,1.589855884299961,1.0052452003870338,both_targets,True,Off-session (22:00-00:00 UTC gap),Tuesday,23,2026-05,2026Q2,0.00023964285714295208,0.01268025857782198,low,0.4206345164741066,1.589855884299961,0.10852713178239465,4.937984496120042,3.0,2026-05-05 23:05:00+00:00,2026-05-06 04:50:00+00:00,70.0,1.0
2026-05-06 04:30:00+00:00,bullish,0.049017213021283555,0.06383637044637928,0.056426791733831416,both_targets,True,Asia,Wednesday,4,2026-05,2026Q2,0.00041214285714289263,0.20153313550939664,low,0.049017213021283555,0.06383637044637928,0.0,0.20481927710815148,3.0,2026-05-06 04:35:00+00:00,2026-05-06 04:40:00+00:00,2.0,1.0
2026-05-06 08:00:00+00:00,bullish,0.09706860803883995,0.22867124009147044,0.16286992406515519,both_targets,True,Asia/London overlap,Wednesday,8,2026-05,2026Q2,0.0006703571428571412,0.53942828979793,medium,0.09706860803883995,0.22867124009147044,0.13425679275461272,1.4619072988814998,0.0,2026-05-06 08:35:00+00:00,2026-05-06 08:40:00+00:00,8.0,7.0
2026-05-07 06:45:00+00:00,bullish,0.10113087231605669,-1.0,-0.44943456384197167,stop_after_partial,False,Asia,Thursday,6,2026-05,2026Q2,0.00033928571428571655,0.11159315497710291,low,0.10113087231605669,0.5663328849698431,0.27999999999986913,0.795789473684183,0.0,2026-05-07 07:10:00+00:00,2026-05-14 15:00:00+00:00,2115.0,5.0
2026-05-13 06:10:00+00:00,bearish,0.1545936395756135,1.7417550058892732,0.9481743227324434,both_targets,True,Asia,Wednesday,6,2026-05,2026Q2,0.0002514285714285691,0.01925925925925926,low,0.1545936395756135,1.7417550058892732,0.4834254143651486,0.23204419889564915,8.0,2026-05-13 06:15:00+00:00,2026-05-13 06:55:00+00:00,9.0,1.0
2026-05-15 18:35:00+00:00,bearish,1.3492331345857638,4.63569205384904,2.9924625942174017,both_targets,True,New York,Friday,18,2026-05,2026Q2,0.0005239285714285621,0.4094151212553495,medium,1.3492331345857638,4.63569205384904,0.3451032644905456,0.13990672884711547,7.0,2026-05-15 18:40:00+00:00,2026-05-15 18:45:00+00:00,2.0,1.0
2026-05-17 23:30:00+00:00,bearish,1.4684397827304387,0.36710994568268246,0.9177748642065606,both_targets,True,Off-session (22:00-00:00 UTC gap),Sunday,23,2026-05,2026Q2,0.00027714285714283297,0.04930278884462151,low,1.4684397827304387,0.36710994568268246,0.10824742268113097,0.36082474226883415,0.0,2026-05-17 23:35:00+00:00,2026-05-17 23:40:00+00:00,2.0,1.0
2026-05-19 13:10:00+00:00,bearish,0.2175643406739225,0.14858052533831154,0.18307243300611703,both_targets,True,London/NY overlap,Tuesday,13,2026-05,2026Q2,0.0005400000000000008,0.4485678704856787,medium,0.2175643406739225,0.14858052533831154,0.49074074074107665,0.47222222222202564,2.0,2026-05-19 13:15:00+00:00,2026-05-19 13:20:00+00:00,2.0,1.0
2026-05-21 02:20:00+00:00,bearish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Thursday,2,2026-05,2026Q2,0.0003924999999999861,0.2355361897845558,low,0.02488852017014347,1.6136057243595887,0.22580645161294943,0.4193548387095586,7.0,,2026-05-21 02:25:00+00:00,1.0,
2026-05-22 14:05:00+00:00,bearish,0.8222054529350306,-1.0,-0.08889727353248472,stop_after_partial,False,London/NY overlap,Friday,14,2026-05,2026Q2,0.0006853571428571918,0.6718972895863052,high,0.8222054529350306,1.4744578234191572,0.21156852527333098,0.3647733194373026,1.0,2026-05-22 14:10:00+00:00,2026-05-22 15:10:00+00:00,13.0,1.0
2026-05-27 23:00:00+00:00,bearish,0.49314926571512935,0.699836825610731,0.5964930456629302,both_targets,True,Off-session (22:00-00:00 UTC gap),Wednesday,23,2026-05,2026Q2,0.00028892857142857686,0.09276347741622147,low,0.49314926571512935,0.699836825610731,0.2618453865346015,0.8029925187030621,3.0,2026-05-27 23:05:00+00:00,2026-05-27 23:55:00+00:00,11.0,1.0
2026-05-29 16:00:00+00:00,bullish,0.4922820872630263,0.38834317788729084,0.44031263257515857,both_targets,True,London/NY overlap,Friday,16,2026-05,2026Q2,0.0008257142857143027,0.8447825053482292,high,0.4922820872630263,0.38834317788729084,0.4123036649213379,3.3167539267018875,15.0,2026-05-29 16:05:00+00:00,2026-05-29 16:10:00+00:00,2.0,1.0
2026-06-01 05:05:00+00:00,bullish,0.2159847106771953,0.7478873563748555,0.4819360335260254,both_targets,True,Asia,Monday,5,2026-06,2026Q2,0.0002603571428571832,0.05529265255292653,low,0.2159847106771953,0.7478873563748555,0.30050505050545195,0.1590909090911678,10.0,2026-06-01 06:05:00+00:00,2026-06-01 07:00:00+00:00,23.0,12.0
2026-06-04 07:30:00+00:00,bearish,2.417083144021516,-1.0,0.708541572010758,stop_after_partial,True,Asia,Thursday,7,2026-06,2026Q2,0.0004221428571428471,0.3646435452793834,medium,2.417083144021516,7.473875511122134,0.32763276327623697,0.12601260126039246,3.0,2026-06-04 07:40:00+00:00,2026-06-04 08:25:00+00:00,11.0,2.0
2026-06-08 08:50:00+00:00,bearish,0.11649593985829823,0.3093168058304079,0.21290637284435304,both_targets,True,Asia/London overlap,Monday,8,2026-06,2026Q2,0.0007467857142857216,0.8356164383561644,high,0.11649593985829823,0.3093168058304079,0.006695361071598902,0.4418938307032275,1.0,2026-06-08 08:55:00+00:00,2026-06-08 09:00:00+00:00,2.0,1.0
2026-06-11 20:00:00+00:00,bullish,0.6318243404797418,0.15481788475334005,0.3933211126165409,both_targets,True,New York,Thursday,20,2026-06,2026Q2,0.0013485714285713657,0.9971462544589774,high,0.6318243404797418,0.15481788475334005,0.4878048780483276,6.260162601626102,30.0,2026-06-11 20:05:00+00:00,2026-06-11 20:10:00+00:00,2.0,1.0
2026-06-12 08:20:00+00:00,bullish,0.48772763262068086,-1.0,-0.25613618368965957,stop_after_partial,False,Asia/London overlap,Friday,8,2026-06,2026Q2,0.0005821428571428802,0.6531339031339032,medium,0.48772763262068086,0.4544734758513575,0.009797060881799111,1.2540237928620197,4.0,2026-06-12 08:25:00+00:00,2026-06-12 10:30:00+00:00,26.0,1.0
2026-06-14 21:25:00+00:00,bullish,0.31679829621067573,0.8199485313690026,0.5683734137898392,both_targets,True,New York,Sunday,21,2026-06,2026Q2,0.00034928571428563933,0.23880227666419204,low,0.31679829621067573,0.8199485313690026,0.10020449897754737,1.6319018404916672,2.0,2026-06-14 21:30:00+00:00,2026-06-14 21:35:00+00:00,2.0,1.0
2026-06-17 20:00:00+00:00,bearish,0.9334561171023457,0.7250231823884526,0.8292396497453991,both_targets,True,New York,Wednesday,20,2026-06,2026Q2,0.001656785714285704,0.999757986447241,high,0.9334561171023457,0.7250231823884526,0.219435736677562,7.735109717868225,27.0,2026-06-17 20:05:00+00:00,2026-06-17 20:10:00+00:00,2.0,1.0
2026-06-18 07:35:00+00:00,bearish,0.024978441226324623,0.3158732046745524,0.1704258229504385,both_targets,True,Asia,Thursday,7,2026-06,2026Q2,0.0005328571428571285,0.5852082336045955,medium,0.024978441226324623,0.3158732046745524,0.03273577552584025,1.134840218238174,7.0,2026-06-18 08:15:00+00:00,2026-06-18 09:15:00+00:00,20.0,8.0
2026-06-22 03:40:00+00:00,bearish,0.012080450872013825,0.017602942699224525,0.014841696785619175,both_targets,True,Asia,Monday,3,2026-06,2026Q2,0.0005121428571428499,0.5481316505815392,medium,0.012080450872013825,0.017602942699224525,0.2538354253834748,0.11715481171581678,2.0,2026-06-22 04:00:00+00:00,2026-06-22 04:05:00+00:00,5.0,4.0
2026-06-22 07:30:00+00:00,bearish,0.0029543482848414836,0.03249783113319801,0.01772608970901975,both_targets,True,Asia,Monday,7,2026-06,2026Q2,0.000467857142857131,0.4673428995546759,medium,0.0029543482848414836,0.03249783113319801,0.23844282238449568,0.5563665855638232,3.0,2026-06-22 07:35:00+00:00,2026-06-22 07:40:00+00:00,2.0,1.0
2026-06-22 10:40:00+00:00,bearish,0.08883990448042298,0.013693368735687342,0.05126663660805516,both_targets,True,London,Monday,10,2026-06,2026Q2,0.0007574999999999983,0.8505320465231379,high,0.08883990448042298,0.013693368735687342,0.23844282238449568,0.5563665855638232,41.0,2026-06-22 13:05:00+00:00,2026-06-22 13:10:00+00:00,30.0,29.0
2026-06-22 13:05:00+00:00,bearish,0.030368694936971082,0.06674786074688113,0.04855827784192611,both_targets,True,London/NY overlap,Monday,13,2026-06,2026Q2,0.0006074999999999989,0.7020539470428112,high,0.030368694936971082,0.06674786074688113,0.3456790123457512,1.6790123456790498,1.0,2026-06-22 13:10:00+00:00,2026-06-22 13:15:00+00:00,2.0,1.0
2026-06-23 07:45:00+00:00,bearish,0.2858852938071055,0.3154596345457338,0.30067246417641963,both_targets,True,Asia,Tuesday,7,2026-06,2026Q2,0.0006439285714285711,0.752102919346858,high,0.2858852938071055,0.3154596345457338,0.3606340819025514,1.5257595772788564,3.0,2026-06-23 07:50:00+00:00,2026-06-23 07:55:00+00:00,2.0,1.0
2026-06-23 14:15:00+00:00,bearish,0.48566142460683076,0.8298214958714519,0.6577414602391414,both_targets,True,London/NY overlap,Tuesday,14,2026-06,2026Q2,0.000795714285714233,0.8854527461652647,high,0.48566142460683076,0.8298214958714519,0.4904250350304002,0.6669780476413326,3.0,2026-06-23 14:20:00+00:00,2026-06-23 14:25:00+00:00,2.0,1.0
2026-06-24 00:15:00+00:00,bearish,0.40520984080957045,1.1706062067838698,0.7879080237967202,both_targets,True,Asia,Wednesday,0,2026-06,2026Q2,0.0002210714285714177,0.026400197384653344,low,0.40520984080957045,1.1706062067838698,0.0,0.29402261712533045,0.0,2026-06-24 00:25:00+00:00,2026-06-24 00:30:00+00:00,3.0,2.0
2026-06-24 12:35:00+00:00,bearish,0.11974909712982895,0.8935124939686713,0.5066307955492502,both_targets,True,London,Wednesday,12,2026-06,2026Q2,0.0006021428571429002,0.6991711360312043,high,0.11974909712982895,0.8935124939686713,0.2989323843417302,0.7805456702252805,1.0,2026-06-24 12:40:00+00:00,2026-06-24 12:45:00+00:00,2.0,1.0
2026-07-01 12:00:00+00:00,bearish,0.4488322717622156,0.16645435244150536,0.30764331210186047,both_targets,True,London,Wednesday,12,2026-07,2026Q3,0.0005214285714285616,0.5821951219512195,medium,0.4488322717622156,0.16645435244150536,0.028945554789989718,0.5017229496901557,3.0,2026-07-01 12:05:00+00:00,2026-07-01 12:10:00+00:00,2.0,1.0
2026-07-03 01:00:00+00:00,bullish,0.8502980542119767,-1.0,-0.07485097289401166,stop_after_partial,False,Asia,Friday,1,2026-07,2026Q3,0.0003253571428571649,0.19229860618946373,low,0.8502980542119767,13.242604881350381,0.39669421487641005,0.8429752066119126,3.0,2026-07-03 01:05:00+00:00,2026-07-06 06:00:00+00:00,924.0,1.0
2026-07-08 00:00:00+00:00,bearish,0.5464744656768229,0.012817098342080575,0.2796457820094517,both_targets,True,Asia,Wednesday,0,2026-07,2026Q3,0.0003614285714285602,0.27788746298124384,low,0.5464744656768229,0.012817098342080575,0.15960912052122211,0.47882736156366634,36.0,2026-07-08 00:05:00+00:00,2026-07-08 00:10:00+00:00,2.0,1.0
2026-07-10 04:00:00+00:00,bullish,-1.0,-1.0,-1.0,stop_before_target1,False,Asia,Friday,4,2026-07,2026Q3,0.0004885714285714414,0.5544531065438223,medium,0.2920188824239402,0.0025615691440866143,0.27667984189784994,2.9051383399218955,45.0,,2026-07-12 21:05:00+00:00,781.0,
